Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
121.3068,S,117.8168,1.002996,0.009069204,0.6352726,0.0000430044,0,1.831252,2.459494,0.0001664567,21.08593,27.70452,4.202282,11.5518917108689,10.8579,-3.943629,1005.83949908875,-1000.199,91.70226,-83.92028,-84.76154,36414.14,31147.48
121.4068,S,117.9168,1.001446,0.00902385,0.6339034,0.00004280839,0,1.831252,2.460636,0.000166133,21.08593,27.70452,4.202282,11.5680823616931,10.87901,-3.932896,1004.71679024946,-999.1118,91.30849,-83.9361,-84.77826,36314.18,31156.63
121.5068,S,118.0168,0.9998958,0.008982692,0.6325334,0.00004267789,0,1.831252,2.461682,0.0001660558,21.08593,27.70452,4.202282,11.5826891065971,10.89846,-3.922022,1003.59248088959,-998.0228,90.91579,-83.95187,-84.79495,36214.33,31165.74
121.6068,S,118.1168,0.9983463,0.008923462,0.6311627,0.00004243686,0,1.831252,2.462628,0.00016554,21.08593,27.70452,4.202282,11.595617520712,10.91615,-3.911012,1002.46657342827,-996.932,90.52419,-83.96764,-84.81161,36114.59,31174.81
121.7068,S,118.2168,0.9967974,0.008873723,0.6297914,0.0000422632,0,1.831252,2.463477,0.0001652785,21.08593,27.70452,4.202282,11.6069197119426,10.93214,-3.899859,1001.33916730862,-995.8395,90.13371,-83.98335,-84.82824,36014.95,31183.85
121.8069,S,118.3169,0.995249,0.008834878,0.6284195,0.00004211016,0,1.831252,2.464234,0.0001650901,21.08593,27.70452,4.202282,11.6166621236438,10.9465,-3.88857,1000.21046063615,-994.7455,89.74435,-83.99901,-84.84482,35915.43,31192.84
121.9069,S,118.4169,0.9937015,0.00877933,0.6270472,0.00004190785,0,1.831252,2.464895,0.0001647006,21.08593,27.70452,4.202282,11.6248190866337,10.9592,-3.877158,999.080653924256,-993.6502,89.35612,-84.01465,-84.86138,35816.01,31201.8
122.0069,S,118.5169,0.9921551,0.008746172,0.6256746,0.00004178378,0,1.831252,2.465466,0.0001646113,21.08593,27.70452,4.202282,11.6314242609345,10.97028,-3.865616,997.949849811422,-992.5537,88.96906,-84.03023,-84.87789,35716.71,31210.71
122.1069,S,118.6169,0.9906095,0.00868344,0.6243017,0.00004154821,0,1.831252,2.465945,0.000164075,21.08593,27.70452,4.202282,11.6365285255397,10.97979,-3.85396,996.817941710343,-991.4559,88.58312,-84.0458,-84.89438,35617.52,31219.59
122.2069,S,118.7169,0.9890657,0.008654264,0.6229289,0.0000414399,0,1.831252,2.466342,0.0001640343,21.08593,27.70452,4.202282,11.6402234242946,10.98783,-3.842186,995.685932179876,-990.3578,88.19838,-84.0613,-84.91083,35518.43,31228.43
122.307,S,118.817,0.9875232,0.008602088,0.6215559,0.00004121761,0,1.831252,2.466647,0.000163535,21.08593,27.70452,4.202282,11.6423868224218,10.99427,-3.8303,994.55321974041,-989.2588,87.8148,-84.0768,-84.92725,35419.45,31237.23
122.407,S,118.917,0.985982,0.008566338,0.6201828,0.0000411101,0,1.831252,2.466869,0.0001634842,21.08593,27.70452,4.202282,11.6431485353362,10.99925,-3.818299,993.419907022291,-988.159,87.43241,-84.09223,-84.94363,35320.59,31245.99
122.507,S,119.017,0.9844425,0.008513613,0.6188098,0.00004088796,0,1.831252,2.467006,0.0001629706,21.08593,27.70452,4.202282,11.6424747489742,11.00273,-3.806199,992.286393483041,-987.0588,87.05125,-84.10764,-84.95998,35221.83,31254.71
122.607,S,119.117,0.9829047,0.008471995,0.6174371,0.00004074974,0,1.831252,2.467061,0.0001627843,21.08593,27.70452,4.202282,11.6404081877613,11.00476,-3.79399,991.152577321299,-985.9581,86.67129,-84.12302,-84.97629,35123.19,31263.4
122.7071,S,119.2171,0.9813691,0.008435741,0.6160647,0.00004060196,0,1.831252,2.467037,0.0001625537,21.08593,27.70452,4.202282,11.6370295262958,11.00542,-3.781691,990.019056983105,-984.8575,86.29256,-84.13834,-84.99257,35024.65,31272.05
122.8071,S,119.3171,0.9798355,0.008389824,0.6146927,0.0000404482,0,1.831252,2.466937,0.0001622929,21.08593,27.70452,4.202282,11.6323546502209,11.00473,-3.769296,988.885634329884,-983.7568,85.91507,-84.15364,-85.00881,34926.23,31280.66
122.9071,S,119.4171,0.9783041,0.008348051,0.6133211,0.00004027332,0,1.831252,2.466756,0.0001619407,21.08593,27.70452,4.202282,11.6263267314214,11.00263,-3.756808,987.752408864496,-982.6561,85.53883,-84.1689,-85.02502,34827.91,31289.23
123.0071,S,119.5171,0.9767752,0.008299212,0.6119502,0.00004009687,0,1.831252,2.466501,0.0001615757,21.08593,27.70452,4.202282,11.6190413273509,10.99922,-3.744233,986.619876496661,-981.5559,85.16384,-84.18413,-85.04121,34729.71,31297.77
123.1071,S,119.6171,0.9752488,0.00827555,0.61058,0.00004001111,0,1.831252,2.466174,0.0001615705,21.08593,27.70452,4.202282,11.6105451764198,10.99455,-3.731572,985.48794011228,-980.4561,84.79012,-84.1993,-85.05734,34631.61,31306.26
123.2072,S,119.7172,0.9737253,0.008225298,0.6092108,0.00003982869,0,1.831252,2.465777,0.0001611694,21.08593,27.70452,4.202282,11.6008611747232,10.98864,-3.71884,984.356995407726,-979.3571,84.41766,-84.21446,-85.07346,34533.62,31314.72
123.3072,S,119.8172,0.9722046,0.00819434,0.6078423,0.00003970657,0,1.831252,2.46531,0.0001610064,21.08593,27.70452,4.202282,11.5900045477508,10.98151,-3.706028,983.22704475578,-978.2589,84.04649,-84.22957,-85.08952,34435.75,31323.15
123.4072,S,119.9172,0.9706864,0.008139918,0.6064748,0.00003950302,0,1.831252,2.464772,0.0001605072,21.08593,27.70452,4.202282,11.5779394766696,10.97312,-3.693145,982.097687924563,-977.1611,83.6766,-84.24467,-85.10557,34337.98,31331.54
123.5072,S,120.0172,0.969171,0.008110764,0.6051078,0.00003938538,0,1.831252,2.464164,0.0001603512,21.08593,27.70452,4.202282,11.5647005336753,10.96351,-3.680183,980.969325228706,-976.0641,83.30801,-84.2597,-85.12157,34240.33,31339.88
123.6072,S,120.1172,0.9676592,0.008064138,0.6037425,0.00003918209,0,1.831252,2.463495,0.0001598408,21.08593,27.70452,4.202282,11.5504276872456,10.95282,-3.667167,979.842650181292,-974.9686,82.9407,-84.27472,-85.13755,34142.79,31348.2
123.7073,S,120.2173,0.9661502,0.008040563,0.602378,0.00003913357,0,1.831252,2.46276,0.0001599567,21.08593,27.70452,4.202282,11.5350276340838,10.94096,-3.654074,978.716869121522,-973.8738,82.5747,-84.28968,-85.15349,34045.35,31356.47
123.8073,S,120.3173,0.9646446,0.007990012,0.6010146,0.00003890728,0,1.831252,2.461961,0.0001593409,21.08593,27.70452,4.202282,11.5185557005712,10.92798,-3.640931,977.592778886345,-972.7805,82.21003,-84.30463,-85.1694,33948.02,31364.71
123.9073,S,120.4173,0.9631425,0.007966402,0.5996529,0.00003885195,0,1.831252,2.461102,0.00015942,21.08593,27.70452,4.202282,11.5010729398274,10.91395,-3.627723,976.470277770839,-971.6886,81.84667,-84.31952,-85.18526,33850.8,31372.92
124.0073,S,120.5173,0.9616437,0.007915705,0.5982922,0.00003862919,0,1.831252,2.460184,0.0001588071,21.08593,27.70452,4.202282,11.4825838443295,10.89887,-3.614466,975.349364340984,-970.5981,81.48462,-84.3344,-85.2011,33753.69,31381.08
124.1074,S,120.6174,0.9601483,0.007890587,0.5969329,0.00003856465,0,1.831252,2.459202,0.0001588395,21.08593,27.70452,4.202282,11.4630166902053,10.88267,-3.601145,974.230040921939,-969.509,81.1239,-84.34922,-85.2169,33656.69,31389.21
124.2074,S,120.7174,0.9586566,0.007843462,0.5955753,0.00003835841,0,1.831252,2.458166,0.0001582835,21.08593,27.70452,4.202282,11.4425515703702,10.86553,-3.587791,973.11260761357,-968.4216,80.76454,-84.36403,-85.23267,33559.8,31397.31
124.3074,S,120.8174,0.9571688,0.007819643,0.5942191,0.00003829401,0,1.831252,2.457073,0.000158308,21.08593,27.70452,4.202282,11.4211035743062,10.84737,-3.574377,971.997257539875,-967.3361,80.40649,-84.37878,-85.24841,33463.02,31405.37
124.4074,S,120.9174,0.955685,0.007775256,0.5928648,0.00003810468,0,1.831252,2.455928,0.0001578115,21.08593,27.70452,4.202282,11.3987750458233,10.82829,-3.560928,970.884094053108,-966.2526,80.04978,-84.39352,-85.26411,33366.34,31413.39
124.5074,S,121.0174,0.9542047,0.007749764,0.5915117,0.00003803497,0,1.831252,2.454726,0.0001578059,21.08593,27.70452,4.202282,11.3754949900284,10.80822,-3.547431,969.77281717045,-965.1708,79.69442,-84.40821,-85.27979,33269.78,31421.38
124.6075,S,121.1175,0.9527285,0.007703785,0.5901627,0.00003783137,0,1.831252,2.453481,0.0001572402,21.08593,27.70452,4.202282,11.3514899508245,10.78739,-3.533913,968.663826544584,-964.0911,79.34042,-84.42288,-85.29542,33173.32,31429.33
124.7075,S,121.2175,0.9512562,0.007677575,0.5888498,0.00003775964,0,1.831252,2.452329,0.0001572182,21.08593,27.70452,4.202282,11.3290605302999,10.76816,-3.52056,967.557020500301,-963.0134,78.98778,-84.4375,-85.31101,33076.97,31437.24
124.8075,S,121.3175,0.949788,0.007640167,0.5875344,0.0000375946,0,1.831252,2.451108,0.0001568034,21.08593,27.70452,4.202282,11.3054854916321,10.74774,-3.507148,966.452493487595,-961.9378,78.63644,-84.4521,-85.32658,32980.73,31445.12
124.9075,S,121.4175,0.9483238,0.007616215,0.5862168,0.00003753623,0,1.831252,2.449821,0.0001568295,21.08593,27.70452,4.202282,11.2807618474313,10.72613,-3.493669,965.350349563214,-960.8644,78.28645,-84.46664,-85.34212,32884.6,31452.97
125.0075,S,121.5175,0.9468636,0.007570649,0.5848969,0.00003732852,0,1.831252,2.448468,0.0001562273,21.08593,27.70452,4.202282,11.2549548410867,10.70339,-3.480151,964.250388997514,-959.793,77.93783,-84.48118,-85.35761,32788.57,31460.78
125.1076,S,121.6176,0.9454075,0.00754447,0.5835747,0.00003725593,0,1.831252,2.447051,0.0001561864,21.08593,27.70452,4.202282,11.2280556729956,10.67952,-3.466567,963.152910473238,-958.7239,77.59057,-84.49566,-85.37308,32692.65,31468.56
125.2076,S,121.7176,0.9439558,0.007505836,0.5822505,0.00003708782,0,1.831252,2.445572,0.000155741,21.08593,27.70452,4.202282,11.2001008017623,10.65455,-3.452944,962.058111694309,-957.6573,77.24467,-84.51012,-85.3885,32596.84,31476.3
125.3076,S,121.8176,0.9425085,0.00748218,0.5809244,0.0000370203,0,1.831252,2.444031,0.0001557143,21.08593,27.70452,4.202282,11.1710735333942,10.62847,-3.43926,960.966091573623,-956.5933,76.90012,-84.52453,-85.4039,32501.13,31484.01
125.4076,S,121.9176,0.9410658,0.007438208,0.5795965,0.00003682508,0,1.831252,2.442434,0.0001551466,21.08593,27.70452,4.202282,11.141116870256,10.60142,-3.425548,959.876950483796,-955.532,76.55695,-84.53893,-85.41926,32405.53,31491.68
125.5077,S,122.0177,0.9396275,0.007415459,0.5782669,0.00003676327,0,1.831252,2.440775,0.000155137,21.08593,27.70452,4.202282,11.1101190422919,10.57329,-3.411786,958.790587522646,-954.4733,76.21515,-84.55327,-85.43459,32310.03,31499.32
125.6077,S,122.1177,0.9381942,0.007373308,0.5769358,0.00003657804,0,1.831252,2.439063,0.0001546029,21.08593,27.70452,4.202282,11.0781997665708,10.5442,-3.397993,957.707602257121,-953.4178,75.87474,-84.5676,-85.44989,32214.64,31506.92
125.7077,S,122.2177,0.9367656,0.007352012,0.5756028,0.0000365235,0,1.831252,2.437295,0.0001546179,21.08593,27.70452,4.202282,11.0453446408573,10.51414,-3.384154,956.627594419551,-952.3651,75.53571,-84.58187,-85.46515,32119.36,31514.49
125.8077,S,122.3177,0.9353417,0.007311935,0.5742688,0.00003634044,0,1.831252,2.435471,0.0001540849,21.08593,27.70452,4.202282,11.011540486763,10.48309,-3.370289,955.55076106022,-951.3154,75.19805,-84.59614,-85.48037,32024.18,31522.03
125.9077,S,122.4177,0.9339226,0.0072921,0.572933,0.00003629788,0,1.831252,2.433595,0.0001541445,21.08593,27.70452,4.202282,10.9768509315614,10.45112,-3.356389,954.477103723091,-950.2687,74.86178,-84.61034,-85.49557,31929.11,31529.53
126.0078,S,122.5178,0.9325087,0.007246615,0.5715963,0.00003608776,0,1.831252,2.431671,0.0001534892,21.08593,27.70452,4.202282,10.9413482096919,10.4183,-3.342473,953.407021461211,-949.2254,74.52691,-84.62454,-85.51073,31834.14,31537
126.1078,S,122.6178,0.9310998,0.007228822,0.5702583,0.00003604982,0,1.831252,2.429693,0.0001535627,21.08593,27.70452,4.202282,10.9049381685453,10.38454,-3.328514,952.340414107034,-948.1854,74.19344,-84.63868,-85.52585,31739.27,31544.44
126.2078,S,122.7178,0.929696,0.007184156,0.5689193,0.00003584643,0,1.831252,2.427669,0.0001529283,21.08593,27.70452,4.202282,10.8677455719578,10.34996,-3.314547,951.277380615504,-947.1488,73.86138,-84.65281,-85.54093,31644.51,31551.84
126.3078,S,122.8178,0.9282973,0.007169393,0.5676255,0.00003582428,0,1.831252,2.425795,0.000153064,21.08593,27.70452,4.202282,10.8331222033355,10.318,-3.30082,950.217816564854,-946.1155,73.53068,-84.66688,-85.55598,31549.85,31559.21
126.4078,S,122.9178,0.9269028,0.007121464,0.5665002,0.00003562897,0,1.831252,2.424593,0.0001524564,21.08593,27.70452,4.202282,10.8100047666611,10.29781,-3.288056,949.160920574753,-945.0847,73.20129,-84.68095,-85.57101,31455.3,31566.55
126.5079,S,123.0179,0.9255122,0.00710755,0.5653776,0.00003557896,0,1.831252,2.423359,0.000152467,21.08593,27.70452,4.202282,10.7863319917192,10.27704,-3.275272,948.106290936912,-944.056,72.87318,-84.69495,-85.586,31360.85,31573.85
126.6079,S,123.1179,0.9241279,0.007062966,0.5633612,0.0000354059,0,1.831252,2.41825,0.0001519477,21.08593,27.70452,4.202282,10.696418360499,10.18839,-3.257311,947.056431880957,-943.0319,72.54652,-84.70895,-85.60096,31266.5,31581.12
126.7079,S,123.2179,0.9227574,0.007053322,0.5607635,0.00003537238,0,1.831252,2.410638,0.0001520274,21.08593,27.70452,4.202282,10.563765329673,10.0559,-3.236049,946.01936999787,-942.0204,72.22197,-84.72289,-85.61588,31172.25,31588.36
126.8079,S,123.3179,0.9214012,0.007024706,0.5583289,0.00003527976,0,1.831252,2.403718,0.0001518537,21.08593,27.70452,4.202282,10.4429831729568,9.935513,-3.215817,944.995003105615,-941.0214,71.89951,-84.73683,-85.63076,31078.1,31595.57
126.908,S,123.418,0.9201155,0.007145164,0.5561247,0.00003585375,0,1.831252,2.349874,0.0001514684,21.08593,27.70452,4.202282,9.52318884746013,8.993058,-3.133055,944.041483348902,-940.0929,71.58347,-84.75065,-85.64561,30984.05,31602.75
127.008,S,123.518,0.9188641,0.007147669,0.5541057,0.00003595262,0,1.831252,2.345439,0.000152152,21.08593,27.70452,4.202282,9.44514792596754,8.91618,-3.116497,943.121615013954,-939.1978,71.2711,-84.76457,-85.66042,30890.09,31609.89
127.108,S,123.618,0.9176214,0.007114791,0.5522155,0.00003583127,0,1.831252,2.341546,0.0001519051,21.08593,27.70452,4.202282,9.37632291718118,8.848776,-3.100741,942.209316820114,-938.3101,70.96033,-84.77851,-85.6752,30796.21,31617
127.208,S,123.718,0.9163862,0.00708963,0.5504497,0.0000357523,0,1.831252,2.338171,0.0001518376,21.08593,27.70452,4.202282,9.31630767948558,8.790441,-3.085731,941.303289464962,-937.4285,70.6511,-84.7924,-85.68994,30702.43,31624.08
127.308,S,123.818,0.915158,0.007061733,0.5488055,0.00003562402,0,1.831252,2.335305,0.0001515602,21.08593,27.70452,4.202282,9.26493141567556,8.741006,-3.071444,940.402924500978,-936.5524,70.34331,-84.80627,-85.70464,30608.74,31631.13
127.4081,S,123.9181,0.9139357,0.007025908,0.5472803,0.00003545797,0,1.831252,2.332929,0.0001511204,21.08593,27.70452,4.202282,9.22189415330348,8.700163,-3.057858,939.507023547345,-935.6806,70.03692,-84.82011,-85.71931,30515.13,31638.15
127.5081,S,124.0181,0.9127181,0.006996137,0.5458705,0.0000353558,0,1.831252,2.331029,0.0001509511,21.08593,27.70452,4.202282,9.18695008130125,8.667665,-3.044936,938.614782410668,-934.8123,69.73186,-84.8339,-85.73395,30421.61,31645.14
127.6081,S,124.1181,0.911505,0.00696629,0.5445751,0.00003521529,0,1.831252,2.329602,0.0001506166,21.08593,27.70452,4.202282,9.16000856415937,8.643417,-3.032672,937.725596095127,-933.9469,69.42805,-84.84766,-85.74854,30328.18,31652.1
127.7081,S,124.2181,0.9102954,0.00693585,0.5433915,0.0000351058,0,1.831252,2.328634,0.0001504129,21.08593,27.70452,4.202282,9.14088168890512,8.627225,-3.021044,936.838661792468,-933.0836,69.12543,-84.86139,-85.76311,30234.83,31659.02
127.8081,S,124.3181,0.9090883,0.006901807,0.5423182,0.00003495217,0,1.831252,2.328115,0.0001500176,21.08593,27.70452,4.202282,9.12938735269947,8.618898,-3.010035,935.952777598396,-932.2212,68.82393,-84.87508,-85.77763,30141.57,31665.92
127.9082,S,124.4182,0.907883,0.006864007,0.5413541,0.00003480656,0,1.831252,2.32804,0.0001496539,21.08593,27.70452,4.202282,9.12543338676169,8.61834,-2.999625,935.067441511422,-931.3592,68.52351,-84.88875,-85.79212,30048.39,31672.79
128.0082,S,124.5182,0.906679,0.006836188,0.540498,0.00003467811,0,1.831252,2.328403,0.000149361,21.08593,27.70452,4.202282,9.12893878606764,8.625461,-2.989807,934.181949605804,-930.4969,68.22411,-84.90236,-85.80657,29955.31,31679.62
128.1082,S,124.6182,0.9054756,0.006794342,0.5397493,0.00003451369,0,1.831252,2.329204,0.0001489102,21.08593,27.70452,4.202282,9.13989102469482,8.640244,-2.980569,933.295794477363,-929.6338,67.92563,-84.91595,-85.82099,29862.3,31686.43
128.2082,S,124.7182,0.9042718,0.006771962,0.5391074,0.00003441297,0,1.831252,2.330431,0.0001487305,21.08593,27.70452,4.202282,9.15809550022503,8.662481,-2.971891,932.407681324638,-928.7686,67.62807,-84.92948,-85.83537,29769.39,31693.21
128.3082,S,124.8183,0.9030668,0.006730472,0.5385721,0.00003421334,0,1.831252,2.332086,0.0001481198,21.08593,27.70452,4.202282,9.18361374467949,8.692225,-2.963779,931.517003112378,-927.9007,67.33133,-84.94299,-85.84972,29676.56,31699.96
128.4083,S,124.9183,0.9018601,0.006705267,0.5381434,0.00003413407,0,1.831252,2.334168,0.0001480262,21.08593,27.70452,4.202282,9.21641789662122,8.729442,-2.956214,930.62315553001,-927.0295,67.03535,-84.95644,-85.86403,29583.82,31706.68
128.5083,S,125.0183,0.9006507,0.006663974,0.5378217,0.00003393372,0,1.831252,2.336676,0.0001474035,21.08593,27.70452,4.202282,9.25651771465431,8.77413,-2.949197,929.725242116795,-926.1541,66.74013,-84.96988,-85.8783,29491.16,31713.37
128.6083,S,125.1183,0.8994383,0.006622778,0.5375747,0.00003376331,0,1.831252,2.339468,0.0001469057,21.08593,27.70452,4.202282,9.30149607702702,8.82379,-2.942543,928.822655859641,-925.2739,66.44557,-84.98326,-85.89254,29398.6,31720.02
128.7083,S,125.2183,0.8982227,0.006608006,0.5373102,0.00003367785,0,1.831252,2.342142,0.0001467734,21.08593,27.70452,4.202282,9.34450793297224,8.871375,-2.935734,927.915497763614,-924.389,66.1517,-84.99658,-85.90674,29306.12,31726.65
128.8083,S,125.3184,0.8970041,0.00656683,0.5370459,0.00003345141,0,1.831252,2.344778,0.0001460223,21.08593,27.70452,4.202282,9.38692043854751,8.918289,-2.92889,927.003665603137,-923.4993,65.8585,-85.00989,-85.92091,29213.73,31733.25
128.9084,S,125.4184,0.8957824,0.006538102,0.5367818,0.00003332717,0,1.831252,2.347375,0.0001457126,21.08593,27.70452,4.202282,9.42871537434581,8.96452,-2.921995,926.087261043619,-922.6049,65.56599,-85.02314,-85.93504,29121.43,31739.83
129.0084,S,125.5184,0.8945579,0.006510522,0.5365181,0.00003317395,0,1.831252,2.349932,0.0001452719,21.08593,27.70452,4.202282,9.4698843375357,9.01006,-2.915052,925.166681974192,-921.7062,65.27417,-85.03635,-85.94914,29029.21,31746.37
129.1084,S,125.6184,0.8933303,0.006466469,0.5362544,0.00003296825,0,1.831252,2.352449,0.0001445966,21.08593,27.70452,4.202282,9.51040047122943,9.05488,-2.908069,924.241332011745,-920.8026,64.98307,-85.04953,-85.9632,28937.09,31752.88
129.2084,S,125.7184,0.8920996,0.006450654,0.5359911,0.00003287727,0,1.831252,2.354929,0.0001444204,21.08593,27.70452,4.202282,9.55032451592311,9.099051,-2.901029,923.311605760587,-919.8945,64.69265,-85.06264,-85.97723,28845.06,31759.36
129.3085,S,125.8185,0.8908665,0.006416341,0.535728,0.00003268633,0,1.831252,2.357368,0.0001438008,21.08593,27.70452,4.202282,9.58960411070655,9.142512,-2.893956,922.37770320872,-918.9821,64.40292,-85.07574,-85.99123,28753.12,31765.82
129.4085,S,125.9185,0.8896307,0.006389312,0.5354652,0.00003257056,0,1.831252,2.35977,0.0001435076,21.08593,27.70452,4.202282,9.62826333149343,9.185295,-2.886834,921.439625080972,-918.0654,64.11391,-85.08878,-86.00518,28661.28,31772.24
129.5085,S,126.0185,0.8883924,0.00636323,0.5352027,0.00003242312,0,1.831252,2.362135,0.0001430712,21.08593,27.70452,4.202282,9.66635531552224,9.227455,-2.87967,920.497671323537,-917.1447,63.82562,-85.10178,-86.01911,28569.52,31778.64
129.6085,S,126.1185,0.8871514,0.006322535,0.5349404,0.00003223963,0,1.831252,2.364459,0.0001424711,21.08593,27.70452,4.202282,9.70377357826583,9.268881,-2.872467,919.551442805316,-916.2196,63.53806,-85.11476,-86.033,28477.86,31785.01
129.7085,S,126.2186,0.8859078,0.006302875,0.5346784,0.00003212606,0,1.831252,2.366747,0.0001421761,21.08593,27.70452,4.202282,9.74060975483486,9.309672,-2.86522,918.601137557452,-915.2903,63.25122,-85.12768,-86.04685,28386.29,31791.35
129.8086,S,126.3186,0.8846613,0.006272245,0.534564,0.00003195311,0,1.831252,2.369645,0.000141614,21.08593,27.70452,4.202282,9.78793815661552,9.361167,-2.858721,917.646350946039,-914.3564,62.96504,-85.14057,-86.06068,28294.81,31797.66
129.9086,S,126.4186,0.8834113,0.006247441,0.5344492,0.00003184778,0,1.831252,2.372501,0.0001413475,21.08593,27.70452,4.202282,9.83457650513356,9.41191,-2.852165,916.686585805395,-913.4174,62.67953,-85.15341,-86.07447,28203.42,31803.94
130.0086,S,126.5186,0.882158,0.006215747,0.5343341,0.00003167292,0,1.831252,2.375312,0.0001407681,21.08593,27.70452,4.202282,9.88047656421997,9.46185,-2.84556,915.72183993379,-912.4733,62.39468,-85.16621,-86.08822,28112.13,31810.2
130.1086,S,126.6186,0.8809018,0.00618069,0.5342187,0.00003151494,0,1.831252,2.37808,0.0001402593,21.08593,27.70452,4.202282,9.92570315731661,9.511058,-2.838901,914.752710312826,-911.5247,62.11048,-85.17899,-86.10194,28020.94,31816.42
130.2086,S,126.7187,0.8796422,0.006165426,0.5341031,0.00003142373,0,1.831252,2.380806,0.0001400438,21.08593,27.70452,4.202282,9.97023955570542,9.559517,-2.832192,913.778700391001,-910.5711,61.82696,-85.1917,-86.11563,27929.84,31822.62
130.3087,S,126.8187,0.8783797,0.006124452,0.5339871,0.00003119747,0,1.831252,2.383486,0.000139222,21.08593,27.70452,4.202282,10.0140262377717,9.607166,-2.825435,912.800208186663,-909.6129,61.54412,-85.2044,-86.12929,27838.83,31828.79
130.4087,S,126.9187,0.8771137,0.006103322,0.5338708,0.00003111435,0,1.831252,2.386122,0.0001390347,21.08593,27.70452,4.202282,10.0570889340451,9.654037,-2.818618,911.816633635497,-908.6495,61.26194,-85.21703,-86.14291,27747.92,31834.93
130.5087,S,127.0187,0.8758447,0.006075989,0.5337542,0.00003095951,0,1.831252,2.388714,0.0001385232,21.08593,27.70452,4.202282,10.099447005293,9.700145,-2.811764,910.828577571847,-907.6815,60.98046,-85.22964,-86.15649,27657.11,31841.04
130.6087,S,127.1187,0.8745732,0.006044896,0.5336375,0.00003082233,0,1.831252,2.391265,0.0001380867,21.08593,27.70452,4.202282,10.1411286970254,9.745527,-2.804852,909.836336498942,-906.7092,60.69966,-85.2422,-86.17005,27566.4,31847.12
130.7088,S,127.2188,0.8732986,0.006027162,0.5335203,0.00003071676,0,1.831252,2.393771,0.0001377881,21.08593,27.70452,4.202282,10.18207187779,9.790116,-2.797895,908.839512824466,-905.7322,60.41956,-85.25471,-86.18356,27475.79,31853.18
130.8088,S,127.3188,0.8720213,0.005985199,0.5334029,0.0000305209,0,1.831252,2.396235,0.0001370804,21.08593,27.70452,4.202282,10.22232776081,9.833965,-2.790899,907.838503991966,-904.7509,60.14015,-85.26721,-86.19705,27385.27,31859.21
130.9088,S,127.4188,0.8707411,0.005970031,0.5332853,0.00003043118,0,1.831252,2.398656,0.0001368455,21.08593,27.70452,4.202282,10.2618767928669,9.877059,-2.78385,906.833012359271,-903.765,59.86145,-85.27965,-86.21051,27294.85,31865.21
131.0088,S,127.5188,0.8694584,0.005943992,0.5331674,0.00003028483,0,1.831252,2.401033,0.0001363523,21.08593,27.70452,4.202282,10.300700376038,9.919378,-2.776755,905.823334161182,-902.7748,59.58344,-85.29205,-86.22394,27204.53,31871.18
131.1088,S,127.6189,0.8681731,0.005918275,0.5330494,0.00003017537,0,1.831252,2.403368,0.0001360217,21.08593,27.70452,4.202282,10.3388454333054,9.960972,-2.769614,904.809673499282,-901.7805,59.30618,-85.30441,-86.23733,27114.3,31877.12
131.2089,S,127.7189,0.8668853,0.005895498,0.532931,0.00003004559,0,1.831252,2.405663,0.0001355959,21.08593,27.70452,4.202282,10.3763117238234,10.00184,-2.762434,903.791925169868,-900.782,59.02961,-85.31673,-86.25068,27024.17,31883.04
131.3089,S,127.8189,0.8655951,0.005861206,0.5328124,0.00002988835,0,1.831252,2.407914,0.0001350424,21.08593,27.70452,4.202282,10.4130568100123,10.04194,-2.755212,902.770291089601,-899.7795,58.75377,-85.32903,-86.26401,26934.15,31888.93
131.4089,S,127.9189,0.8643026,0.0058426,0.5326937,0.00002977976,0,1.831252,2.410124,0.0001347051,21.08593,27.70452,4.202282,10.4491339260373,10.08133,-2.747942,901.744670434204,-898.7729,58.47865,-85.34127,-86.2773,26844.23,31894.79
131.5089,S,128.0189,0.8630081,0.005808069,0.5325746,0.00002958649,0,1.831252,2.412292,0.0001339811,21.08593,27.70452,4.202282,10.484516767474,10.11998,-2.740638,900.715561031561,-897.7627,58.20425,-85.35349,-86.29056,26754.41,31900.62
131.6089,S,128.1189,0.861711,0.005795619,0.5324554,0.00002954294,0,1.831252,2.414419,0.0001339317,21.08593,27.70452,4.202282,10.5191998369738,10.15789,-2.733283,899.682464623036,-896.7484,57.93058,-85.36565,-86.30379,26664.69,31906.43
131.7088,S,128.2188,0.8604122,0.005765175,0.5323361,0.0000293724,0,1.831252,2.416507,0.0001333034,21.08593,27.70452,4.202282,10.5532546979458,10.19513,-2.725896,898.645981185092,-895.7306,57.65767,-85.37778,-86.31699,26575.07,31912.21
131.8087,S,128.3188,0.8591114,0.005745761,0.5322164,0.00002929499,0,1.831252,2.418554,0.0001330945,21.08593,27.70452,4.202282,10.5866190830168,10.23164,-2.718464,897.606008377249,-894.7092,57.38549,-85.38987,-86.33015,26485.55,31917.96
