Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
127.4075,S,121.1775,0.6377037,0.008042627,0.5529923,0.00004261965,0,1.881595,2.420078,0.0001864693,25.452,27.31197,1.180931,9.31642509505497,9.176431,-1.609003,713.475607401238,-712.2131,27.75573,-86.58294,-87.76825,13538.51,29481.81
127.5075,S,121.2775,0.6367201,0.007999115,0.5528876,0.00004240712,0,1.881595,2.419237,0.0001855102,25.452,27.31197,1.180931,9.30120313529384,9.16234,-1.60122,712.550496754224,-711.2959,27.59527,-86.59148,-87.77828,13467.34,29484.58
127.6076,S,121.3775,0.635739,0.00798581,0.5527829,0.00004232011,0,1.881595,2.418391,0.0001850999,25.452,27.31197,1.180931,9.28590347827938,9.148164,-1.593455,711.627244134777,-710.3805,27.43558,-86.59995,-87.78828,13396.26,29487.33
127.7076,S,121.4775,0.6347597,0.007945886,0.5526785,0.0000421227,0,1.881595,2.417533,0.0001842059,25.452,27.31197,1.180931,9.27041281988914,9.133787,-1.585714,710.70524990623,-709.4663,27.27665,-86.60842,-87.79825,13325.28,29490.06
127.8076,S,121.5776,0.6337824,0.007919003,0.5525743,0.00004196311,0,1.881595,2.41667,0.0001834771,25.452,27.31197,1.180931,9.25483355463392,9.119313,-1.577997,709.784814988482,-708.5536,27.11851,-86.61684,-87.80819,13254.38,29492.78
127.9076,S,121.6776,0.6328075,0.007880058,0.5524703,0.00004177598,0,1.881595,2.415801,0.0001826275,25.452,27.31197,1.180931,9.23914262473337,9.104719,-1.570302,708.866037840417,-707.6425,26.96114,-86.62524,-87.81809,13183.58,29495.49
128.0076,S,121.7776,0.6318345,0.007864034,0.5523666,0.00004167157,0,1.881595,2.414922,0.000182139,25.452,27.31197,1.180931,9.22330694364337,9.089972,-1.562626,707.948716780798,-706.7328,26.80451,-86.63359,-87.82796,13112.86,29498.18
128.1077,S,121.8776,0.6308638,0.007828561,0.5522631,0.00004150149,0,1.881595,2.414039,0.0001813634,25.452,27.31197,1.180931,9.20741620033992,9.075161,-1.554981,707.033153409416,-705.8248,26.64866,-86.64193,-87.83781,13042.24,29500.85
128.2077,S,121.9776,0.6298948,0.007798227,0.5521598,0.00004132398,0,1.881595,2.413146,0.0001805547,25.452,27.31197,1.180931,9.19134609087641,9.060162,-1.547355,706.118747841999,-704.9179,26.49358,-86.65022,-87.84761,12971.71,29503.51
128.3077,S,122.0777,0.6289281,0.007764337,0.5520566,0.00004116065,0,1.881595,2.412248,0.0001798077,25.452,27.31197,1.180931,9.17520500847649,9.045084,-1.539754,705.206197648578,-704.0128,26.33925,-86.65849,-87.85739,12901.26,29506.15
128.4077,S,122.1777,0.6279637,0.007744649,0.5519537,0.00004103904,0,1.881595,2.411342,0.0001792426,25.452,27.31197,1.180931,9.1589302917492,9.029864,-1.532175,704.295303940091,-703.1093,26.18569,-86.6667,-87.86714,12830.91,29508.77
128.5078,S,122.2777,0.6270014,0.007711699,0.551851,0.00004088086,0,1.881595,2.41043,0.0001785174,25.452,27.31197,1.180931,9.14255475294652,9.014535,-1.52462,703.385966209085,-702.2073,26.03289,-86.6749,-87.87685,12760.65,29511.38
128.6078,S,122.3777,0.6260411,0.007680469,0.5517487,0.00004069678,0,1.881595,2.409513,0.0001776789,25.452,27.31197,1.180931,9.12608886479296,8.999107,-1.517093,702.478183562726,-701.3068,25.88084,-86.68306,-87.88653,12690.48,29513.98
128.7078,S,122.4778,0.6250829,0.007649918,0.5516465,0.00004055371,0,1.881595,2.40859,0.0001770192,25.452,27.31197,1.180931,9.10955245202101,8.983601,-1.509589,701.571955774182,-700.4078,25.72954,-86.69118,-87.89618,12620.4,29516.56
128.8078,S,122.5778,0.6241268,0.007619789,0.5515444,0.00004037412,0,1.881595,2.407656,0.0001761997,25.452,27.31197,1.180931,9.09282169869189,8.967891,-1.502111,700.667283274529,-699.5103,25.579,-86.69928,-87.9058,12550.41,29519.12
128.9078,S,122.6778,0.6231729,0.00759148,0.5514427,0.00004024313,0,1.881595,2.40672,0.000175592,25.452,27.31197,1.180931,9.07606617499614,8.95215,-1.494653,699.764264357264,-698.6144,25.4292,-86.70734,-87.91538,12480.5,29521.68
129.0079,S,122.7778,0.622221,0.007556889,0.5513411,0.00004004395,0,1.881595,2.405776,0.0001746867,25.452,27.31197,1.180931,9.05918014178436,8.93627,-1.48722,698.862799731077,-697.72,25.28015,-86.71537,-87.92493,12410.69,29524.21
129.1079,S,122.8778,0.6212713,0.007531,0.5512398,0.00003991991,0,1.881595,2.404826,0.0001741088,25.452,27.31197,1.180931,9.04218935168347,8.920277,-1.479813,697.962988355094,-696.8272,25.13184,-86.72337,-87.93446,12340.97,29526.73
129.2079,S,122.9779,0.6203236,0.007500182,0.5511388,0.0000397383,0,1.881595,2.40387,0.0001732797,25.452,27.31197,1.180931,9.02511430523874,8.904192,-1.472431,697.064829468923,-695.936,24.98426,-86.73132,-87.94395,12271.34,29529.24
129.3079,S,123.0779,0.6193782,0.007477861,0.5510378,0.00003964048,0,1.881595,2.402908,0.0001728156,25.452,27.31197,1.180931,9.00792866114047,8.88799,-1.465064,696.168323292089,-695.0464,24.83742,-86.73925,-87.95341,12201.79,29531.73
129.4079,S,123.1779,0.6184349,0.007435647,0.5509373,0.00003939633,0,1.881595,2.401941,0.0001717134,25.452,27.31197,1.180931,8.99066849727032,8.871703,-1.45774,695.27336998482,-694.1583,24.69132,-86.74716,-87.96284,12132.33,29534.21
129.508,S,123.2779,0.617494,0.007417431,0.5508368,0.0000393183,0,1.881595,2.40097,0.0001713353,25.452,27.31197,1.180931,8.97334338848403,8.855347,-1.450421,694.380467775556,-693.2722,24.54595,-86.75501,-87.97224,12062.97,29536.67
129.608,S,123.3779,0.616555,0.007380118,0.5507367,0.00003910181,0,1.881595,2.399994,0.0001703536,25.452,27.31197,1.180931,8.95593874135621,8.838902,-1.443139,693.489016985508,-692.3875,24.4013,-86.76286,-87.9816,11993.69,29539.11
129.708,S,123.478,0.6156184,0.007364796,0.5506366,0.00003903582,0,1.881595,2.399012,0.0001700275,25.452,27.31197,1.180931,8.93844306185278,8.82236,-1.435872,692.599417734955,-691.5046,24.25739,-86.77064,-87.99094,11924.5,29541.55
129.808,S,123.578,0.6146838,0.007317998,0.550537,0.0000388046,0,1.881595,2.398026,0.0001689815,25.452,27.31197,1.180931,8.92087611444044,8.805737,-1.428645,691.71136878905,-690.6232,24.11419,-86.77843,-88.00024,11855.4,29543.97
129.9081,S,123.678,0.6137516,0.007306833,0.5504375,0.00003873048,0,1.881595,2.397034,0.0001686194,25.452,27.31197,1.180931,8.90321511514543,8.789015,-1.421427,690.825170539885,-689.7436,23.97172,-86.78615,-88.00951,11786.38,29546.37
130.0081,S,123.778,0.6128213,0.007262917,0.5503381,0.00003851324,0,1.881595,2.396036,0.0001676342,25.452,27.31197,1.180931,8.88546188554247,8.772192,-1.414242,689.940522610752,-688.8655,23.82997,-86.79386,-88.01875,11717.46,29548.76
130.1081,S,123.8781,0.6118934,0.007249589,0.550239,0.00003842363,0,1.881595,2.395033,0.0001672043,25.452,27.31197,1.180931,8.86762662750299,8.75528,-1.40708,689.05772390452,-687.9892,23.68893,-86.80152,-88.02796,11648.62,29551.14
130.2081,S,123.9781,0.6109678,0.00721088,0.5501403,0.00003823566,0,1.881595,2.39403,0.0001663464,25.452,27.31197,1.180931,8.84978777933686,8.738358,-1.399944,688.176875023201,-687.1148,23.54862,-86.80917,-88.03714,11579.87,29553.5
130.3081,S,124.0781,0.6100443,0.007187197,0.5500416,0.0000380897,0,1.881595,2.39302,0.0001656713,25.452,27.31197,1.180931,8.83184688053252,8.721326,-1.392836,687.297575323261,-686.2419,23.40902,-86.81677,-88.04629,11511.21,29555.85
130.4082,S,124.1781,0.6091231,0.007152576,0.5499433,0.00003792443,0,1.881595,2.392006,0.0001649121,25.452,27.31197,1.180931,8.81384212257515,8.704224,-1.385748,686.42012424957,-685.3708,23.27013,-86.82436,-88.0554,11442.63,29558.18
130.5082,S,124.2781,0.6082041,0.007134313,0.5498453,0.00003780521,0,1.881595,2.390989,0.0001643531,25.452,27.31197,1.180931,8.79578262833638,8.68706,-1.378688,685.544521501288,-684.5015,23.13195,-86.83189,-88.06449,11374.14,29560.5
130.6082,S,124.3782,0.6072873,0.007104061,0.5497474,0.00003766179,0,1.881595,2.389967,0.0001636888,25.452,27.31197,1.180931,8.7776431944395,8.669809,-1.371653,684.670667035364,-683.6339,22.99448,-86.8394,-88.07355,11305.74,29562.81
130.7082,S,124.4782,0.6063726,0.007069507,0.5496497,0.00003746239,0,1.881595,2.388942,0.0001627812,25.452,27.31197,1.180931,8.75944665300109,8.652494,-1.364644,683.798359910265,-682.7678,22.8577,-86.84689,-88.08257,11237.42,29565.1
130.8082,S,124.5782,0.60546,0.007044856,0.5495522,0.00003734945,0,1.881595,2.387909,0.0001622491,25.452,27.31197,1.180931,8.74114477107118,8.635067,-1.357656,682.927799528998,-681.9034,22.72161,-86.85433,-88.09156,11169.19,29567.38
130.9083,S,124.6782,0.6045497,0.007015197,0.549455,0.00003717324,0,1.881595,2.386874,0.0001614423,25.452,27.31197,1.180931,8.72280638952946,8.617596,-1.3507,682.059086805383,-681.0408,22.58623,-86.86175,-88.10052,11101.05,29569.64
131.0083,S,124.7782,0.6036417,0.006996325,0.5493581,0.00003708899,0,1.881595,2.385839,0.0001610349,25.452,27.31197,1.180931,8.70445202890222,8.600104,-1.343762,681.192320254088,-680.1801,22.45154,-86.86913,-88.10945,11032.99,29571.89
131.1083,S,124.8783,0.6027359,0.006951152,0.5492613,0.00003683074,0,1.881595,2.384796,0.000159872,25.452,27.31197,1.180931,8.68599125415016,8.582497,-1.336858,680.327200654515,-679.321,22.31755,-86.8765,-88.11835,10965.02,29574.13
131.2083,S,124.9783,0.6018324,0.006939224,0.549165,0.00003678261,0,1.881595,2.383753,0.0001596213,25.452,27.31197,1.180931,8.66751070487052,8.564866,-1.329967,679.464125570306,-678.4639,22.18423,-86.8838,-88.12723,10897.14,29576.36
131.3083,S,125.0783,0.6009312,0.006894368,0.5490686,0.00003656243,0,1.881595,2.382705,0.0001586239,25.452,27.31197,1.180931,8.64896941815035,8.547166,-1.323112,678.602796920534,-677.6085,22.05161,-86.89111,-88.13606,10829.34,29578.57
131.4084,S,125.1783,0.6000322,0.006879926,0.5489725,0.00003646794,0,1.881595,2.381655,0.000158172,25.452,27.31197,1.180931,8.63040245643006,8.529435,-1.316277,677.743213383221,-676.7548,21.91967,-86.89836,-88.14487,10761.62,29580.77
131.5084,S,125.2784,0.5991352,0.006840643,0.5489093,0.0000362761,0,1.881595,2.380743,0.0001572977,25.452,27.31197,1.180931,8.61415460044832,8.514032,-1.309549,676.88537488023,-675.9028,21.78841,-86.9056,-88.15365,10694,29582.96
131.6084,S,125.3784,0.5982401,0.006824818,0.5488834,0.0000361722,0,1.881595,2.379983,0.0001568046,25.452,27.31197,1.180931,8.60050680526502,8.501241,-1.302927,676.028880680916,-675.0521,21.65781,-86.91278,-88.1624,10626.45,29585.13
131.7084,S,125.4784,0.5973468,0.00679022,0.5488576,0.0000360087,0,1.881595,2.379218,0.000156053,25.452,27.31197,1.180931,8.58678221564143,8.488366,-1.29633,675.173830971864,-674.2028,21.52788,-86.91995,-88.17112,10558.99,29587.29
131.8085,S,125.5784,0.5964551,0.006762593,0.5488318,0.00003584174,0,1.881595,2.378444,0.0001552862,25.452,27.31197,1.180931,8.5729074752932,8.475333,-1.289757,674.319725776801,-673.3544,21.39861,-86.92709,-88.1798,10491.62,29589.44
131.9085,S,125.6784,0.5955657,0.006733755,0.5488061,0.00003570769,0,1.881595,2.377666,0.000154662,25.452,27.31197,1.180931,8.55896566019125,8.462227,-1.283202,673.46756307583,-672.5079,21.26999,-86.93419,-88.18846,10424.33,29591.57
132.0085,S,125.7785,0.5946777,0.006706001,0.5487805,0.00003553872,0,1.881595,2.376878,0.0001538864,25.452,27.31197,1.180931,8.54487685213105,8.448966,-1.276673,672.616544143626,-671.6625,21.14203,-86.94126,-88.19708,10357.13,29593.69
132.1085,S,125.8785,0.5937917,0.006680116,0.5487548,0.00003541967,0,1.881595,2.376085,0.0001533269,25.452,27.31197,1.180931,8.53067821118825,8.435589,-1.270161,671.76686861704,-670.8184,21.01473,-86.9483,-88.20568,10290.01,29595.8
132.2085,S,125.9785,0.5929075,0.006650338,0.5487293,0.00003524014,0,1.881595,2.375283,0.0001525054,25.452,27.31197,1.180931,8.51635352709204,8.422078,-1.263677,670.918535205776,-669.9756,20.88807,-86.9553,-88.21425,10222.97,29597.89
132.3086,S,126.0785,0.592025,0.006628769,0.5487038,0.00003514559,0,1.881595,2.374475,0.0001520515,25.452,27.31197,1.180931,8.50193033747149,8.408463,-1.257207,670.071544949936,-669.1341,20.76207,-86.96227,-88.22278,10156.02,29599.97
132.4086,S,126.1785,0.5911442,0.006590141,0.5486783,0.00003491641,0,1.881595,2.373659,0.0001510151,25.452,27.31197,1.180931,8.48735839777236,8.394691,-1.250766,669.225796100146,-668.2938,20.6367,-86.96922,-88.23129,10089.15,29602.04
132.5086,S,126.2786,0.5902656,0.006575961,0.5486529,0.00003486266,0,1.881595,2.372841,0.0001507377,25.452,27.31197,1.180931,8.47276402731629,8.380892,-1.244339,668.381888761337,-667.4553,20.51198,-86.97612,-88.23976,10022.37,29604.1
132.6086,S,126.3786,0.5893885,0.006529089,0.5486277,0.00003463055,0,1.881595,2.372012,0.0001496887,25.452,27.31197,1.180931,8.45800527060896,8.36692,-1.237943,667.538922910282,-666.6177,20.38789,-86.98302,-88.24821,9955.671,29606.14
132.7086,S,126.4786,0.5885137,0.006521366,0.5486023,0.00003456626,0,1.881595,2.371178,0.0001493653,25.452,27.31197,1.180931,8.44314908555167,8.352846,-1.231556,666.69779773788,-665.7819,20.26444,-86.98985,-88.25662,9889.056,29608.18
132.8087,S,126.5786,0.5876403,0.006479821,0.5485771,0.00003436544,0,1.881595,2.370338,0.0001484517,25.452,27.31197,1.180931,8.42820318454011,8.338674,-1.225204,665.857814441202,-664.9472,20.14164,-86.99668,-88.26501,9822.523,29610.2
132.9087,S,126.6786,0.5868019,0.006541248,0.5485528,0.00003467023,0,1.881595,2.348388,0.0001483896,25.452,27.31197,1.180931,8.05478069494546,7.963685,-1.207979,665.056778891774,-664.1514,20.02059,-87.00345,-88.27336,9756.072,29612.21
133.0087,S,126.7787,0.5859631,0.006525096,0.5485286,0.00003460354,0,1.881595,2.349087,0.0001481547,25.452,27.31197,1.180931,8.06594652183524,7.975805,-1.202509,664.254583029993,-663.3544,19.90009,-87.01026,-88.28169,9689.701,29614.2
133.1087,S,126.8787,0.5851237,0.006520994,0.5485043,0.00003456633,0,1.881595,2.349746,0.0001480433,25.452,27.31197,1.180931,8.07643128258527,7.987231,-1.197031,663.451126411059,-662.5561,19.78013,-87.01702,-88.28999,9623.41,29616.18
133.2088,S,126.9787,0.5842842,0.006481468,0.54848,0.00003437183,0,1.881595,2.350363,0.0001472555,25.452,27.31197,1.180931,8.08623680619112,7.997962,-1.191566,662.646909071055,-661.757,19.66073,-87.02378,-88.29825,9557.199,29618.16
133.3088,S,127.0787,0.5834442,0.006439754,0.5484558,0.00003413743,0,1.881595,2.350944,0.0001462937,25.452,27.31197,1.180931,8.09540845808499,8.008047,-1.186095,661.841430514663,-660.9566,19.54187,-87.03051,-88.30649,9491.067,29620.12
133.4088,S,127.1788,0.5826035,0.006394661,0.5484316,0.00003391556,0,1.881595,2.351482,0.0001453825,25.452,27.31197,1.180931,8.10388724417276,8.017425,-1.180629,661.034591187485,-660.1548,19.42356,-87.0372,-88.31469,9425.016,29622.07
133.5088,S,127.2788,0.5817631,0.006370605,0.5484071,0.00003377136,0,1.881595,2.351984,0.0001448017,25.452,27.31197,1.180931,8.11173530583598,8.026161,-1.175155,660.227490135569,-659.3527,19.30581,-87.04384,-88.32286,9359.044,29624
133.6088,S,127.3788,0.5809228,0.006326459,0.5483829,0.0000335532,0,1.881595,2.352452,0.0001439012,25.452,27.31197,1.180931,8.11902553768154,8.034327,-1.169686,659.419726445694,-658.5499,19.1886,-87.05047,-88.331,9293.153,29625.93
133.7089,S,127.4788,0.5800819,0.006301034,0.5483586,0.00003340533,0,1.881595,2.35288,0.0001432993,25.452,27.31197,1.180931,8.12563723131355,8.041803,-1.16421,658.61090057534,-657.746,19.07193,-87.05704,-88.33913,9227.343,29627.84
133.8089,S,127.5788,0.579241,0.006253882,0.5483344,0.0000331722,0,1.881595,2.35327,0.0001423291,25.452,27.31197,1.180931,8.13162489200117,8.048642,-1.158743,657.801212675612,-656.9412,18.95581,-87.0636,-88.34721,9161.612,29629.74
133.9089,S,127.6789,0.5784003,0.006235063,0.54831,0.00003305799,0,1.881595,2.353625,0.0001418667,25.452,27.31197,1.180931,8.13701442910224,8.054873,-1.153267,656.991161340002,-656.136,18.84023,-87.07009,-88.35526,9095.963,29631.63
134.0089,S,127.7789,0.5775597,0.006189264,0.5482857,0.00003282926,0,1.881595,2.353946,0.0001409105,25.452,27.31197,1.180931,8.14183803156738,8.060526,-1.147801,656.180647024769,-655.3303,18.7252,-87.07658,-88.36329,9030.394,29633.51
134.1089,S,127.8789,0.5767193,0.006163913,0.5482615,0.00003267826,0,1.881595,2.354234,0.0001402857,25.452,27.31197,1.180931,8.14609634817291,8.065604,-1.14233,655.369769437979,-654.5242,18.61072,-87.08302,-88.37129,8964.905,29635.37
134.209,S,127.9789,0.5758788,0.006117227,0.5482373,0.00003244783,0,1.881595,2.354483,0.0001393173,25.452,27.31197,1.180931,8.14969920201703,8.070014,-1.136869,654.558028674849,-653.7172,18.49678,-87.08943,-88.37926,8899.496,29637.23
134.3089,S,128.0789,0.5750386,0.00609924,0.5482131,0.00003233332,0,1.881595,2.354701,0.0001388446,25.452,27.31197,1.180931,8.15279183454564,8.073905,-1.131403,653.746123578026,-652.91,18.38338,-87.09579,-88.38721,8834.169,29639.07
134.4089,S,128.1788,0.5741988,0.006053796,0.5481886,0.0000321117,0,1.881595,2.354885,0.0001379097,25.452,27.31197,1.180931,8.15529550184578,8.077195,-1.125951,652.933955084593,-652.1025,18.27054,-87.10214,-88.39511,8768.923,29640.91
134.5088,S,128.2788,0.5733592,0.006035542,0.5481644,0.00003199943,0,1.881595,2.355037,0.0001374425,25.452,27.31197,1.180931,8.15727900227582,8.079957,-1.120489,652.121422777483,-651.2946,18.15825,-87.10844,-88.40299,8703.757,29642.73
134.6088,S,128.3787,0.5725201,0.005991702,0.5481402,0.00003178199,0,1.881595,2.355156,0.0001365214,25.452,27.31197,1.180931,8.15869424032853,8.082139,-1.115043,651.308825449094,-650.4866,18.0465,-87.11472,-88.41085,8638.672,29644.54
134.7087,S,128.4787,0.5716816,0.005969705,0.5481159,0.00003164951,0,1.881595,2.355246,0.0001359635,25.452,27.31197,1.180931,8.1596178234073,8.083821,-1.109595,650.496263590312,-649.6786,17.9353,-87.12095,-88.41867,8573.667,29646.34
134.8087,S,128.5786,0.5708429,0.005926019,0.5480918,0.00003143441,0,1.881595,2.3553,0.0001350484,25.452,27.31197,1.180931,8.15995666119435,8.084907,-1.104161,649.682937288288,-648.8698,17.82464,-87.12717,-88.42646,8508.744,29648.12
134.9086,S,128.6786,0.5700047,0.005903295,0.5480676,0.00003129376,0,1.881595,2.355324,0.0001344514,25.452,27.31197,1.180931,8.15976686882419,8.085456,-1.098725,648.869546178789,-648.0609,17.71453,-87.13332,-88.43423,8443.901,29649.9
135.0085,S,128.7785,0.5691671,0.005862144,0.5480434,0.00003109438,0,1.881595,2.355316,0.0001336002,25.452,27.31197,1.180931,8.15904825200372,8.085467,-1.093294,648.056189322246,-647.252,17.60496,-87.13947,-88.44197,8379.14,29651.67
135.1085,S,128.8784,0.5683301,0.005835415,0.5480191,0.00003093171,0,1.881595,2.355279,0.0001329051,25.452,27.31197,1.180931,8.15784718144567,8.084986,-1.087875,647.242867238148,-646.4431,17.49594,-87.14557,-88.44967,8314.459,29653.43
135.2084,S,128.9784,0.5674937,0.005797786,0.547995,0.000030747,0,1.881595,2.355213,0.0001321135,25.452,27.31197,1.180931,8.15614843652824,8.083999,-1.082459,646.429678615338,-645.6343,17.38745,-87.15165,-88.45735,8249.859,29655.17
135.3084,S,129.0783,0.5666586,0.005779096,0.547971,0.00003063155,0,1.881595,2.355123,0.0001316181,25.452,27.31197,1.180931,8.15405100777227,8.082606,-1.077046,645.617322929275,-644.8263,17.2795,-87.15768,-88.465,8185.34,29656.9
135.4083,S,129.1783,0.565824,0.005747971,0.5479469,0.00003048288,0,1.881595,2.355005,0.0001309785,25.452,27.31197,1.180931,8.15148400076084,8.080734,-1.071648,644.805001119792,-644.0183,17.17209,-87.16369,-88.47263,8120.902,29658.62
135.5083,S,129.2782,0.5649901,0.005711455,0.5479227,0.00003027168,0,1.881595,2.354856,0.0001300685,25.452,27.31197,1.180931,8.14838040011664,8.078317,-1.066254,643.992712856062,-643.2103,17.06522,-87.16968,-88.48022,8056.544,29660.34
135.6082,S,129.3782,0.5641572,0.005684615,0.5478987,0.00003014585,0,1.881595,2.354681,0.0001295239,25.452,27.31197,1.180931,8.14486452581159,8.07548,-1.060868,643.180957579726,-642.4028,16.95889,-87.17561,-88.48779,7992.268,29662.04
135.7082,S,129.4781,0.5633247,0.005651549,0.5478746,0.00002995359,0,1.881595,2.354478,0.0001286924,25.452,27.31197,1.180931,8.14086539323904,8.072151,-1.055494,642.369236039995,-641.5953,16.85311,-87.18153,-88.49532,7928.072,29663.73
135.8081,S,129.5781,0.5624933,0.005629281,0.5478506,0.0000298507,0,1.881595,2.35425,0.0001282434,25.452,27.31197,1.180931,8.13643116109784,8.06838,-1.050122,641.558046747,-640.7883,16.74786,-87.18741,-88.50284,7863.957,29665.41
135.9081,S,129.678,0.5616628,0.005589198,0.5478266,0.00002961587,0,1.881595,2.353994,0.0001272263,25.452,27.31197,1.180931,8.13153403292349,8.064137,-1.044768,640.747189716545,-639.9816,16.64314,-87.19327,-88.51032,7799.923,29667.08
136.008,S,129.778,0.5608332,0.005572538,0.5478027,0.00002954696,0,1.881595,2.353715,0.0001269207,25.452,27.31197,1.180931,8.12625561921313,8.059507,-1.039412,639.936864950905,-639.1754,16.53896,-87.19907,-88.51778,7735.969,29668.74
136.1079,S,129.8779,0.5600047,0.005525572,0.5477788,0.00002931339,0,1.881595,2.35341,0.0001259066,25.452,27.31197,1.180931,8.12053913226677,8.05443,-1.034076,639.127171922469,-638.3698,16.43531,-87.20488,-88.5252,7672.096,29670.38
136.2079,S,129.9778,0.5591772,0.005509447,0.5477548,0.00002920765,0,1.881595,2.353081,0.0001254403,25.452,27.31197,1.180931,8.11441751523114,8.048941,-1.028747,638.318010437063,-637.5647,16.33219,-87.21062,-88.53261,7608.303,29672.02
136.3078,S,130.0778,0.5583504,0.005467987,0.5477309,0.00002900339,0,1.881595,2.352724,0.0001245496,25.452,27.31197,1.180931,8.10782954801518,8.042978,-1.023428,637.509080905463,-636.7598,16.2296,-87.21636,-88.53998,7544.591,29673.65
136.4078,S,130.1777,0.5575249,0.005450483,0.5477071,0.00002889359,0,1.881595,2.352345,0.0001240635,25.452,27.31197,1.180931,8.10086563630443,8.036633,-1.018113,636.700982770483,-635.9557,16.12755,-87.22204,-88.54732,7480.959,29675.27
136.5077,S,130.2777,0.5567006,0.005417035,0.5476832,0.00002873103,0,1.881595,2.351945,0.0001233499,25.452,27.31197,1.180931,8.09353973323694,8.029918,-1.012819,635.893715539662,-635.1524,16.02603,-87.22771,-88.55463,7417.407,29676.87
136.6077,S,130.3776,0.5558778,0.005396748,0.5476595,0.00002860067,0,1.881595,2.351525,0.0001227736,25.452,27.31197,1.180931,8.08586946131645,8.022853,-1.007529,635.087578283811,-634.3502,15.92503,-87.23334,-88.56192,7353.937,29678.47
136.7076,S,130.4776,0.5550559,0.005370392,0.5476358,0.00002848225,0,1.881595,2.351079,0.0001222474,25.452,27.31197,1.180931,8.07779074892442,8.015372,-1.002255,634.281772731065,-633.5483,15.82457,-87.23894,-88.56918,7290.545,29680.06
136.8076,S,130.5775,0.5542347,0.005327905,0.547612,0.00002823485,0,1.881595,2.350608,0.0001211664,25.452,27.31197,1.180931,8.06926206387486,8.007433,-0.996999,633.476397217482,-632.7468,15.72462,-87.24453,-88.57642,7227.235,29681.64
136.9075,S,130.6775,0.5534153,0.005310111,0.5475885,0.00002815551,0,1.881595,2.350118,0.000120806,25.452,27.31197,1.180931,8.06043154481173,7.999188,-0.9917399,632.672252121274,-631.9465,15.62521,-87.25006,-88.58362,7164.004,29683.2
137.0074,S,130.7774,0.5525974,0.005265168,0.5475648,0.00002793143,0,1.881595,2.34961,0.0001198238,25.452,27.31197,1.180931,8.05128915882551,7.990623,-0.9865096,631.869236027141,-631.1473,15.52631,-87.25559,-88.5908,7100.854,29684.77
137.1074,S,130.8773,0.5517805,0.00525576,0.5475411,0.00002786413,0,1.881595,2.349079,0.0001195132,25.452,27.31197,1.180931,8.04176424582044,7.981671,-0.9812748,631.066951191409,-630.3488,15.42796,-87.26105,-88.59795,7037.783,29686.31
137.2073,S,130.9773,0.5509649,0.005218117,0.5475176,0.00002767936,0,1.881595,2.348528,0.000118698,25.452,27.31197,1.180931,8.03190420093589,7.972376,-0.9760666,630.265494923826,-629.5511,15.33011,-87.26652,-88.60507,6974.792,29687.85
137.3073,S,131.0772,0.5501506,0.005197767,0.5474941,0.00002755102,0,1.881595,2.347955,0.0001181239,25.452,27.31197,1.180931,8.02166996181115,7.962701,-0.9708665,629.464968542678,-628.7543,15.23279,-87.27193,-88.61217,6911.88,29689.38
137.4072,S,131.1772,0.5493379,0.005169344,0.5474706,0.00002741338,0,1.881595,2.347364,0.0001175093,25.452,27.31197,1.180931,8.01113912766644,7.952724,-0.9656765,628.665571163955,-627.9586,15.13599,-87.27733,-88.61924,6849.049,29690.9
137.5072,S,131.2771,0.5485266,0.005140838,0.5474472,0.00002724151,0,1.881595,2.346756,0.0001167472,25.452,27.31197,1.180931,8.00030210970956,7.942434,-0.9605082,627.867301729817,-627.164,15.03969,-87.2827,-88.62628,6786.297,29692.4
137.6071,S,131.3771,0.5477165,0.005120111,0.5474238,0.00002715219,0,1.881595,2.346125,0.0001163381,25.452,27.31197,1.180931,7.98910284904108,7.931777,-0.9553418,627.069862857813,-626.3702,14.94394,-87.28802,-88.63329,6723.624,29693.91
137.7071,S,131.477,0.5469081,0.005079324,0.5474004,0.00002691445,0,1.881595,2.345478,0.0001152926,25.452,27.31197,1.180931,7.97762414797577,7.920833,-0.9502061,626.273651599304,-625.5776,14.84869,-87.29335,-88.64028,6661.031,29695.39
137.807,S,131.577,0.5461012,0.005073513,0.5473772,0.00002689786,0,1.881595,2.344815,0.0001151938,25.452,27.31197,1.180931,7.96587153284122,7.909612,-0.9450647,625.478767741518,-624.7863,14.75394,-87.29861,-88.64725,6598.517,29696.88
137.907,S,131.6769,0.5452956,0.005036518,0.547354,0.00002671748,0,1.881595,2.344132,0.0001143929,25.452,27.31197,1.180931,7.95378515557723,7.89805,-0.9399492,624.68471272052,-623.9958,14.65971,-87.30386,-88.65418,6536.082,29698.34
138.0069,S,131.7769,0.5444918,0.005011459,0.5473307,0.00002656051,0,1.881595,2.343432,0.0001136917,25.452,27.31197,1.180931,7.94140072083686,7.886184,-0.9348515,623.892086211914,-623.2067,14.56601,-87.30908,-88.66109,6473.725,29699.81
