Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
130.3081,S,124.0781,0.7773512,0.008789374,0.5244911,0.00003653255,0,1.881596,2.502657,0.0001742741,18.95917,27.42081,5.372473,11.0587034744313,10.47215,-3.55373,847.471553711639,-843.2014,70.29725,-84.23708,-85.2343,20840.54,41066.22
130.4082,S,124.1781,0.7761239,0.008763669,0.5243821,0.00003641752,0,1.881596,2.503436,0.0001738154,18.95917,27.42081,5.372473,11.0683682546864,10.48653,-3.541393,846.393209119056,-842.1533,69.94255,-84.25389,-85.25237,20756.27,41073.23
130.5082,S,124.2781,0.7748969,0.008736973,0.5242732,0.00003630013,0,1.881596,2.504186,0.0001733429,18.95917,27.42081,5.372473,11.0775981935994,10.50043,-3.529044,845.313866450555,-841.104,69.58909,-84.27065,-85.27039,20672.12,41080.21
130.6082,S,124.3782,0.7736698,0.008706998,0.5241641,0.0000361696,0,1.881596,2.504906,0.0001728051,18.95917,27.42081,5.372473,11.086342656423,10.5138,-3.516675,844.233227043744,-840.0532,69.23687,-84.28735,-85.28835,20588.06,41087.15
130.7082,S,124.4782,0.7724431,0.008671525,0.5240551,0.00003604423,0,1.881596,2.505597,0.0001722894,18.95917,27.42081,5.372473,11.0946300378086,10.52667,-3.504288,843.15188549679,-839.0015,68.88588,-84.30402,-85.30628,20504.12,41094.06
130.8082,S,124.5782,0.7712163,0.008644541,0.5239461,0.00003592409,0,1.881596,2.506257,0.000171796,18.95917,27.42081,5.372473,11.1024334067897,10.53901,-3.49189,842.069046363728,-837.9481,68.53613,-84.32062,-85.32417,20420.27,41100.93
130.9083,S,124.6782,0.7699897,0.008617921,0.5238371,0.00003580165,0,1.881596,2.506889,0.0001712892,18.95917,27.42081,5.372473,11.1097884756721,10.55086,-3.479476,840.985303522086,-836.8936,68.18761,-84.33717,-85.342,20336.54,41107.77
131.0083,S,124.7782,0.7687634,0.008581598,0.5237281,0.00003564498,0,1.881596,2.507491,0.000170616,18.95917,27.42081,5.372473,11.1166762422184,10.5622,-3.467048,839.900660594164,-835.838,67.84035,-84.35369,-85.35979,20252.9,41114.57
131.1083,S,124.8783,0.7675375,0.008551573,0.5236191,0.00003554288,0,1.881596,2.508064,0.0001702015,18.95917,27.42081,5.372473,11.123095440466,10.57303,-3.454604,838.815213198105,-834.7814,67.49432,-84.37015,-85.37753,20169.38,41121.33
131.2083,S,124.9783,0.7663115,0.008524112,0.5235103,0.00003542267,0,1.881596,2.50861,0.0001696979,18.95917,27.42081,5.372473,11.1290865776045,10.58339,-3.442154,837.728564606958,-833.7234,67.14956,-84.38656,-85.39524,20085.96,41128.06
131.3083,S,125.0783,0.7650861,0.008497996,0.5234013,0.00003530517,0,1.881596,2.509126,0.0001692049,18.95917,27.42081,5.372473,11.134609149515,10.59324,-3.429692,836.641308071437,-832.6646,66.80602,-84.40292,-85.4129,20002.65,41134.76
131.4084,S,125.1783,0.7638614,0.00846405,0.5232925,0.00003515858,0,1.881596,2.509616,0.0001685703,18.95917,27.42081,5.372473,11.1397288588003,10.60265,-3.417217,835.55354597604,-831.6051,66.46375,-84.41924,-85.4305,19919.44,41141.43
131.5084,S,125.2784,0.7626368,0.008441447,0.5231837,0.00003508322,0,1.881596,2.510077,0.0001682748,18.95917,27.42081,5.372473,11.1443892804805,10.61156,-3.404733,834.464776845954,-830.5444,66.12272,-84.43549,-85.44807,19836.34,41148.05
131.6084,S,125.3784,0.7614124,0.008408402,0.5230749,0.00003494099,0,1.881596,2.510511,0.0001676563,18.95917,27.42081,5.372473,11.1486094822029,10.61999,-3.392242,833.375002008483,-829.4825,65.78294,-84.45171,-85.46559,19753.34,41154.65
131.7084,S,125.4784,0.760189,0.008386183,0.5229661,0.00003483678,0,1.881596,2.510918,0.0001672181,18.95917,27.42081,5.372473,11.1523966101975,10.62795,-3.379738,832.285113447674,-828.4203,65.4444,-84.46786,-85.48307,19670.45,41161.21
131.8085,S,125.5784,0.7589659,0.008354428,0.5228572,0.00003472844,0,1.881596,2.511296,0.0001667577,18.95917,27.42081,5.372473,11.1557328869926,10.63542,-3.367227,831.194416526075,-827.3571,65.10711,-84.48399,-85.5005,19587.67,41167.74
131.9085,S,125.6784,0.7577434,0.008328625,0.5227486,0.00003461213,0,1.881596,2.51165,0.0001662571,18.95917,27.42081,5.372473,11.1586958593567,10.64248,-3.354715,830.103007715838,-826.293,64.77106,-84.50005,-85.51789,19504.99,41174.23
132.0085,S,125.7785,0.7565213,0.008299851,0.52264,0.00003448355,0,1.881596,2.511974,0.0001656953,18.95917,27.42081,5.372473,11.161167561907,10.64901,-3.342192,829.011089623397,-825.2282,64.43629,-84.51607,-85.53523,19422.42,41180.69
132.1085,S,125.8785,0.7553003,0.008260243,0.5225314,0.00003434226,0,1.881596,2.512277,0.0001650705,18.95917,27.42081,5.372473,11.1633046189661,10.65517,-3.329673,827.919055209679,-824.1631,64.10275,-84.53204,-85.55253,19339.95,41187.12
132.2085,S,125.9785,0.75408,0.008239533,0.522423,0.00003424673,0,1.881596,2.512551,0.0001646633,18.95917,27.42081,5.372473,11.1649962159465,10.66085,-3.31714,826.826508014812,-823.0973,63.77048,-84.54796,-85.56979,19257.6,41193.51
132.3086,S,126.0785,0.7528604,0.008221176,0.5223145,0.00003416163,0,1.881596,2.512803,0.0001643046,18.95917,27.42081,5.372473,11.1663215417485,10.66613,-3.304604,825.733742957639,-822.0311,63.43944,-84.56383,-85.58701,19175.34,41199.88
132.4086,S,126.1785,0.7516415,0.008185768,0.5222061,0.00003400519,0,1.881596,2.513024,0.0001636006,18.95917,27.42081,5.372473,11.1671762371139,10.6709,-3.292069,824.640364261106,-820.9641,63.10967,-84.57966,-85.60416,19093.2,41206.2
132.5086,S,126.2786,0.7504233,0.00815762,0.5220976,0.00003390792,0,1.881596,2.513224,0.0001631794,18.95917,27.42081,5.372473,11.1676816720315,10.67529,-3.279527,823.546768220069,-819.8967,62.78115,-84.59544,-85.62129,19011.16,41212.5
132.6086,S,126.3786,0.7492061,0.008137886,0.5219893,0.0000338195,0,1.881596,2.513399,0.0001627989,18.95917,27.42081,5.372473,11.1677725793072,10.67923,-3.266985,822.453152424294,-818.8291,62.45388,-84.61116,-85.63837,18929.23,41218.76
132.7086,S,126.4786,0.74799,0.0081043,0.5218813,0.00003367084,0,1.881596,2.513549,0.0001621265,18.95917,27.42081,5.372473,11.1674876308199,10.68276,-3.254446,821.359318029857,-817.7611,62.12787,-84.62685,-85.65541,18847.41,41224.99
132.8087,S,126.5786,0.7467746,0.00806849,0.5217732,0.00003354304,0,1.881596,2.513675,0.0001615526,18.95917,27.42081,5.372473,11.1668063893062,10.68586,-3.241907,820.265166081801,-816.6926,61.80313,-84.64249,-85.67239,18765.69,41231.19
132.9087,S,126.6786,0.7455601,0.008054212,0.5216651,0.0000334764,0,1.881596,2.513776,0.0001612714,18.95917,27.42081,5.372473,11.1657356829364,10.68854,-3.22936,819.170891336829,-815.6238,61.47963,-84.65807,-85.68934,18684.08,41237.36
133.0087,S,126.7787,0.7443464,0.00802687,0.521557,0.00003335446,0,1.881596,2.513853,0.0001607221,18.95917,27.42081,5.372473,11.1642895983481,10.69081,-3.216822,818.076494426088,-814.5547,61.15738,-84.6736,-85.70625,18602.57,41243.49
133.1087,S,126.8787,0.743134,0.007992703,0.5214493,0.0000332015,0,1.881596,2.513906,0.0001600215,18.95917,27.42081,5.372473,11.1624363882737,10.69264,-3.204284,816.982075185452,-813.4854,60.83639,-84.6891,-85.7231,18521.18,41249.59
133.2088,S,126.9787,0.7419227,0.007974276,0.5213414,0.00003314238,0,1.881596,2.513937,0.0001597715,18.95917,27.42081,5.372473,11.1602607303308,10.69412,-3.191742,815.88772993487,-812.416,60.51664,-84.70454,-85.73992,18439.89,41255.65
133.3088,S,127.0787,0.7407125,0.007950223,0.5212337,0.00003303765,0,1.881596,2.513943,0.0001592999,18.95917,27.42081,5.372473,11.1576791750995,10.69516,-3.179207,814.793659518644,-811.3467,60.19815,-84.71993,-85.75669,18358.71,41261.69
133.4088,S,127.1788,0.7395036,0.007919827,0.5211262,0.00003290056,0,1.881596,2.51393,0.0001586707,18.95917,27.42081,5.372473,11.1547877476607,10.69586,-3.166681,813.699663660166,-810.2773,59.88092,-84.73528,-85.77343,18277.63,41267.69
133.5088,S,127.2788,0.7382959,0.007898279,0.5210187,0.00003283366,0,1.881596,2.513896,0.0001583785,18.95917,27.42081,5.372473,11.1515638180216,10.6962,-3.154153,812.605839420456,-809.2079,59.56493,-84.75059,-85.79012,18196.66,41273.67
133.6088,S,127.3788,0.7370893,0.00787722,0.5209112,0.00003273552,0,1.881596,2.513836,0.0001579339,18.95917,27.42081,5.372473,11.147922973732,10.69609,-3.141631,811.512187782624,-808.1385,59.2502,-84.76584,-85.80676,18115.8,41279.61
133.7089,S,127.4788,0.7358841,0.007843301,0.520804,0.00003258412,0,1.881596,2.513757,0.0001572309,18.95917,27.42081,5.372473,11.1439720585723,10.69564,-3.129121,810.418807911948,-807.0692,58.93673,-84.78105,-85.82336,18035.04,41285.51
133.8089,S,127.5788,0.73468,0.007817247,0.5206969,0.00003249651,0,1.881596,2.513655,0.0001568341,18.95917,27.42081,5.372473,11.1396780245787,10.69482,-3.116609,809.325597384456,-805.9999,58.6245,-84.79622,-85.83991,17954.4,41291.39
133.9089,S,127.6789,0.733477,0.007797517,0.5205898,0.00003240748,0,1.881596,2.513533,0.0001564288,18.95917,27.42081,5.372473,11.1350247013444,10.69361,-3.104107,808.232457581366,-804.9305,58.31353,-84.81133,-85.85642,17873.86,41297.24
134.0089,S,127.7789,0.7322751,0.007771179,0.5204828,0.00003229271,0,1.881596,2.513386,0.0001558977,18.95917,27.42081,5.372473,11.130002125257,10.692,-3.091615,807.139486639388,-803.8611,58.00381,-84.82639,-85.87289,17793.42,41303.06
134.1089,S,127.8789,0.7310746,0.007737729,0.5203758,0.00003216863,0,1.881596,2.513217,0.0001553202,18.95917,27.42081,5.372473,11.1246277708732,10.69001,-3.079128,806.04678476919,-802.7918,57.69536,-84.84142,-85.88931,17713.09,41308.84
134.209,S,127.9789,0.7298756,0.007720625,0.5202692,0.00003209077,0,1.881596,2.51303,0.0001549644,18.95917,27.42081,5.372473,11.1189400396355,10.68768,-3.066647,804.954647958749,-801.7229,57.38815,-84.85638,-85.90569,17632.87,41314.59
134.3089,S,128.0789,0.7286779,0.007693218,0.5201626,0.00003196633,0,1.881596,2.51282,0.0001543822,18.95917,27.42081,5.372473,11.1129103488994,10.68498,-3.054174,803.862773622734,-800.6541,57.08215,-84.87132,-85.92203,17552.76,41320.32
134.4089,S,128.1788,0.7274819,0.007661331,0.5200561,0.00003185222,0,1.881596,2.512594,0.0001538487,18.95917,27.42081,5.372473,11.1066068038249,10.68198,-3.041713,802.771663479315,-799.5859,56.77741,-84.88621,-85.93833,17472.75,41326.01
134.5088,S,128.2788,0.7262871,0.007649851,0.5199496,0.00003179912,0,1.881596,2.512345,0.0001536084,18.95917,27.42081,5.372473,11.0999505400053,10.6786,-3.029258,801.680918731496,-798.5179,56.47393,-84.90102,-85.95458,17392.85,41331.68
134.6088,S,128.3787,0.7250941,0.00762076,0.5198433,0.00003166794,0,1.881596,2.512081,0.0001529899,18.95917,27.42081,5.372473,11.0930412879845,10.67494,-3.016823,800.590835434337,-797.4504,56.17169,-84.91582,-85.97079,17313.06,41337.3
134.7087,S,128.4787,0.7239023,0.007591468,0.5197372,0.00003153489,0,1.881596,2.511792,0.0001523607,18.95917,27.42081,5.372473,11.0857413140486,10.67086,-3.004398,799.501015117694,-796.383,55.8707,-84.93056,-85.98696,17233.37,41342.91
134.8087,S,128.5786,0.722712,0.007578875,0.5196313,0.00003150628,0,1.881596,2.511486,0.0001522348,18.95917,27.42081,5.372473,11.0781625757723,10.66648,-2.991971,798.411753534195,-795.316,55.57093,-84.94525,-86.00307,17153.79,41348.48
134.9086,S,128.6786,0.7215235,0.00755115,0.5195253,0.00003137671,0,1.881596,2.511161,0.0001516201,18.95917,27.42081,5.372473,11.070302499474,10.66179,-2.979569,797.323449118334,-794.2498,55.27239,-84.95991,-86.01917,17074.32,41354.03
135.0085,S,128.7785,0.7203366,0.007517558,0.5194198,0.00003125942,0,1.881596,2.510817,0.0001510632,18.95917,27.42081,5.372473,11.0620987026819,10.65673,-2.967176,796.235704067254,-793.184,54.97509,-84.97453,-86.03521,16994.96,41359.54
135.1085,S,128.8784,0.7191512,0.007498861,0.5193141,0.00003117074,0,1.881596,2.510454,0.0001506436,18.95917,27.42081,5.372473,11.0536282539829,10.65138,-2.954793,795.148617624843,-792.1187,54.67904,-84.98908,-86.0512,16915.7,41365.02
135.2084,S,128.9784,0.7179673,0.007480135,0.5192087,0.00003108816,0,1.881596,2.510074,0.0001502522,18.95917,27.42081,5.372473,11.0448638766817,10.64571,-2.942427,794.062089799042,-791.0538,54.38424,-85.00359,-86.06715,16836.54,41370.47
135.3084,S,129.0783,0.716785,0.007441428,0.5191032,0.00003094332,0,1.881596,2.509671,0.0001495585,18.95917,27.42081,5.372473,11.0357370224251,10.63965,-2.930075,792.976119879111,-789.9893,54.09069,-85.01807,-86.08306,16757.5,41375.9
135.4083,S,129.1783,0.7156046,0.007428258,0.5189982,0.00003087628,0,1.881596,2.509255,0.0001492399,18.95917,27.42081,5.372473,11.0264027421767,10.63336,-2.917741,791.891202314912,-788.9257,53.79836,-85.03248,-86.09893,16678.56,41381.29
135.5083,S,129.2782,0.714426,0.007410766,0.5188932,0.00003079755,0,1.881596,2.508823,0.0001488639,18.95917,27.42081,5.372473,11.0168105024998,10.62679,-2.905417,790.807239131206,-787.8629,53.50727,-85.04685,-86.11475,16599.72,41386.65
135.6082,S,129.3782,0.713249,0.007375015,0.5187883,0.00003066841,0,1.881596,2.508373,0.0001482429,18.95917,27.42081,5.372473,11.0069348314501,10.61991,-2.893117,789.72402908151,-786.8007,53.21741,-85.0612,-86.13054,16520.99,41391.99
135.7082,S,129.4781,0.7120736,0.007353475,0.5186837,0.00003057006,0,1.881596,2.507902,0.0001477696,18.95917,27.42081,5.372473,10.9967326721634,10.61268,-2.880825,788.641271613544,-785.7388,52.92877,-85.07548,-86.14627,16442.37,41397.3
135.8081,S,129.5781,0.7108998,0.007335513,0.5185789,0.00003048621,0,1.881596,2.507415,0.0001473653,18.95917,27.42081,5.372473,10.9862439582784,10.60514,-2.868547,787.559464865001,-784.6777,52.64135,-85.08971,-86.16197,16363.86,41402.57
135.9081,S,129.678,0.7097284,0.007303155,0.5184746,0.00003036859,0,1.881596,2.506914,0.000146797,18.95917,27.42081,5.372473,10.9755577012589,10.59738,-2.856292,786.479106684613,-783.6179,52.35516,-85.10392,-86.17763,16285.45,41407.82
136.008,S,129.778,0.7085587,0.007293148,0.5183703,0.00003031958,0,1.881596,2.506396,0.0001465593,18.95917,27.42081,5.372473,10.9645834218318,10.58931,-2.844047,785.399597966675,-782.5588,52.07019,-85.11806,-86.19324,16207.14,41413.05
136.1079,S,129.8779,0.7073905,0.007263344,0.5182662,0.00003018723,0,1.881596,2.505861,0.0001459176,18.95917,27.42081,5.372473,10.9533545396148,10.58096,-2.83183,784.320739418089,-781.5002,51.78645,-85.13216,-86.20881,16128.95,41418.24
136.2079,S,129.9778,0.7062244,0.007235354,0.5181622,0.0000300597,0,1.881596,2.505309,0.0001452984,18.95917,27.42081,5.372473,10.941838481187,10.5723,-2.819628,783.243030509292,-780.4426,51.50396,-85.14623,-86.22434,16050.85,41423.4
136.3078,S,130.0778,0.7050601,0.007225908,0.5180584,0.00003003821,0,1.881596,2.504742,0.0001451907,18.95917,27.42081,5.372473,10.930083604793,10.56338,-2.807442,782.166365793919,-779.3859,51.22266,-85.16023,-86.23983,15972.87,41428.54
136.4078,S,130.1777,0.7038978,0.00719802,0.5179548,0.00002991056,0,1.881596,2.504159,0.000144569,18.95917,27.42081,5.372473,10.9180912588824,10.5542,-2.795278,781.090647568314,-778.33,50.94258,-85.17421,-86.25527,15894.99,41433.65
136.5077,S,130.2777,0.7027373,0.007166517,0.5178514,0.00002980381,0,1.881596,2.503562,0.0001440474,18.95917,27.42081,5.372473,10.9058612430241,10.54476,-2.783136,780.016074162264,-777.2751,50.66372,-85.18814,-86.27067,15817.21,41438.73
136.6077,S,130.3776,0.7015787,0.007151085,0.5177481,0.00002972813,0,1.881596,2.502949,0.000143675,18.95917,27.42081,5.372473,10.8933528942416,10.53502,-2.771009,778.942545930517,-776.2211,50.38608,-85.20201,-86.28603,15739.54,41443.78
136.7076,S,130.4776,0.7004219,0.00712705,0.5176451,0.00002961564,0,1.881596,2.50232,0.000143124,18.95917,27.42081,5.372473,10.880634481155,10.52505,-2.7589,777.870058100894,-775.168,50.10962,-85.21585,-86.30135,15661.98,41448.81
136.8076,S,130.5775,0.6992677,0.007100449,0.5175422,0.00002952525,0,1.881596,2.501681,0.000142679,18.95917,27.42081,5.372473,10.8677373925376,10.51488,-2.746819,776.799313352096,-774.1165,49.8344,-85.22964,-86.31662,15584.52,41453.81
136.9075,S,130.6775,0.6981153,0.0070816,0.5174392,0.00002943918,0,1.881596,2.501023,0.0001422539,18.95917,27.42081,5.372473,10.8545239607946,10.50437,-2.734758,775.729411319778,-773.0657,49.56039,-85.24339,-86.33185,15507.17,41458.77
137.0074,S,130.7774,0.6969646,0.007059131,0.5173367,0.00002933468,0,1.881596,2.500352,0.0001417391,18.95917,27.42081,5.372473,10.8411096028416,10.49364,-2.722715,774.660449447695,-772.0157,49.28757,-85.2571,-86.34704,15429.92,41463.71
137.1074,S,130.8773,0.6958162,0.007035489,0.5172344,0.00002925416,0,1.881596,2.499668,0.0001413393,18.95917,27.42081,5.372473,10.8274961687042,10.48269,-2.710698,773.593126310591,-770.9672,49.01596,-85.27075,-86.36219,15352.77,41468.64
137.2073,S,130.9773,0.6946695,0.007018128,0.517132,0.000029175,0,1.881596,2.498968,0.0001409452,18.95917,27.42081,5.372473,10.8136027751733,10.47144,-2.698694,772.526544355121,-769.9193,48.74556,-85.28436,-86.37729,15275.74,41473.52
137.3073,S,131.0772,0.693525,0.00699275,0.51703,0.00002905947,0,1.881596,2.498255,0.0001403747,18.95917,27.42081,5.372473,10.7995405043587,10.46,-2.686722,771.461398404274,-768.8727,48.47634,-85.29793,-86.39236,15198.8,41478.38
137.4072,S,131.1772,0.6923828,0.006970591,0.5169282,0.00002898542,0,1.881596,2.49753,0.0001400039,18.95917,27.42081,5.372473,10.7852590197466,10.44832,-2.674775,770.397690678439,-767.8274,48.20834,-85.31145,-86.40738,15121.97,41483.22
137.5072,S,131.2771,0.6912426,0.006954419,0.5168263,0.00002890952,0,1.881596,2.496793,0.0001396235,18.95917,27.42081,5.372473,10.7707857322625,10.43643,-2.662847,769.335416847086,-766.7834,47.94151,-85.32493,-86.42236,15045.25,41488.02
137.6071,S,131.3771,0.6901045,0.006920969,0.5167249,0.00002875884,0,1.881596,2.49604,0.0001388812,18.95917,27.42081,5.372473,10.7560737684076,10.42428,-2.650945,768.274378545606,-765.7405,47.67587,-85.33838,-86.4373,14968.62,41492.8
137.7071,S,131.477,0.6889685,0.006903659,0.5166236,0.0000287049,0,1.881596,2.495276,0.0001386055,18.95917,27.42081,5.372473,10.7411788928637,10.41193,-2.63906,767.214576104083,-764.6987,47.41143,-85.35177,-86.45219,14892.11,41497.56
137.807,S,131.577,0.6878346,0.006883251,0.5165225,0.00002861168,0,1.881596,2.494497,0.0001381393,18.95917,27.42081,5.372473,10.7260365393064,10.39931,-2.627206,766.156207036364,-763.6582,47.14818,-85.36511,-86.46705,14815.7,41502.29
137.907,S,131.6769,0.6867029,0.006853514,0.5164216,0.00002847947,0,1.881596,2.493707,0.0001374843,18.95917,27.42081,5.372473,10.7107415289991,10.38652,-2.615375,765.099170165862,-762.6189,46.8861,-85.37843,-86.48186,14739.39,41506.98
138.0069,S,131.7769,0.6855735,0.006842501,0.5163206,0.00002844847,0,1.881596,2.492905,0.0001373173,18.95917,27.42081,5.372473,10.6952253594454,10.37349,-2.603565,764.043764866917,-761.5811,46.62521,-85.39167,-86.49664,14663.18,41511.66
138.1068,S,131.8768,0.684446,0.006819612,0.51622,0.00002834493,0,1.881596,2.49209,0.0001367994,18.95917,27.42081,5.372473,10.6795092190726,10.36024,-2.591784,762.989491869592,-760.5443,46.3655,-85.40489,-86.51136,14587.08,41516.31
138.2068,S,131.9767,0.6833208,0.006787816,0.5161196,0.00002823165,0,1.881596,2.491263,0.000136234,18.95917,27.42081,5.372473,10.6636118695778,10.34679,-2.58003,761.936848685143,-759.509,46.10697,-85.41808,-86.52605,14511.08,41520.93
138.3067,S,132.0767,0.6821982,0.006775761,0.5160196,0.00002817063,0,1.881596,2.490429,0.0001359204,18.95917,27.42081,5.372473,10.6476008596915,10.33321,-2.568302,760.885833843144,-758.4752,45.84961,-85.43119,-86.5407,14435.19,41525.54
138.4067,S,132.1766,0.6810774,0.006752165,0.5159195,0.00002806328,0,1.881596,2.489579,0.0001353825,18.95917,27.42081,5.372473,10.6313399558288,10.31936,-2.556599,759.836148947221,-757.4426,45.59343,-85.44428,-86.5553,14359.4,41530.11
138.5066,S,132.2766,0.679959,0.006727721,0.5158196,0.00002797968,0,1.881596,2.488718,0.0001349587,18.95917,27.42081,5.372473,10.6148979011446,10.30531,-2.544925,758.78809006687,-756.4115,45.3384,-85.45733,-86.56986,14283.71,41534.65
138.6066,S,132.3765,0.6788429,0.006712882,0.5157201,0.00002790895,0,1.881596,2.487847,0.0001345963,18.95917,27.42081,5.372473,10.598302009314,10.29109,-2.533273,757.741559681315,-755.3818,45.08456,-85.47031,-86.58438,14208.13,41539.18
138.7065,S,132.4765,0.6777288,0.006682429,0.5156206,0.00002777251,0,1.881596,2.486965,0.0001339167,18.95917,27.42081,5.372473,10.5815263697894,10.27667,-2.521657,756.696354242885,-754.3533,44.83186,-85.48328,-86.59886,14132.64,41543.67
138.8065,S,132.5764,0.6766174,0.006664617,0.5155215,0.00002771618,0,1.881596,2.486073,0.0001336229,18.95917,27.42081,5.372473,10.5645954531995,10.26208,-2.510058,755.653174340406,-753.3267,44.58034,-85.49619,-86.6133,14057.27,41548.14
138.9064,S,132.6764,0.675508,0.006649644,0.5154223,0.00002764308,0,1.881596,2.485168,0.0001332475,18.95917,27.42081,5.372473,10.5474439959947,10.24725,-2.498488,754.611118613291,-752.3011,44.32996,-85.50905,-86.6277,13981.99,41552.59
139.0063,S,132.7763,0.6744009,0.006618372,0.5153236,0.00002750266,0,1.881596,2.484256,0.0001325474,18.95917,27.42081,5.372473,10.5301896250877,10.2323,-2.486952,753.570887947306,-751.2772,44.08076,-85.52188,-86.64206,13906.82,41557
139.1063,S,132.8763,0.6732962,0.006604754,0.5152248,0.0000274659,0,1.881596,2.48333,0.0001323463,18.95917,27.42081,5.372473,10.5127220302116,10.21712,-2.475436,752.532180035842,-750.2547,43.83271,-85.53466,-86.65636,13831.74,41561.4
139.2062,S,132.9762,0.6721939,0.006583089,0.5151266,0.00002736351,0,1.881596,2.482397,0.0001318285,18.95917,27.42081,5.372473,10.4951323197917,10.2018,-2.463956,751.495293734445,-749.2339,43.58581,-85.54739,-86.67064,13756.78,41565.77
139.3062,S,133.0761,0.6710941,0.00655427,0.5150283,0.00002726528,0,1.881596,2.481456,0.0001313306,18.95917,27.42081,5.372473,10.4774386485748,10.18636,-2.452507,750.460227339966,-748.2148,43.34005,-85.5601,-86.68487,13681.91,41570.11
139.4061,S,133.1761,0.6699963,0.006541314,0.5149303,0.0000271978,0,1.881596,2.480502,0.00013098,18.95917,27.42081,5.372473,10.4595121747212,10.17067,-2.441079,749.426483003185,-747.1969,43.09544,-85.57274,-86.69905,13607.14,41574.44
139.5061,S,133.276,0.668901,0.006521263,0.5148325,0.00002710393,0,1.881596,2.479539,0.0001305021,18.95917,27.42081,5.372473,10.441462530003,10.15484,-2.429684,748.39455693822,-746.1807,42.85196,-85.58535,-86.7132,13532.48,41578.73
139.606,S,133.376,0.6678081,0.006497503,0.5147349,0.00002702527,0,1.881596,2.478567,0.000130097,18.95917,27.42081,5.372473,10.4232493035884,10.13883,-2.418316,747.364250981181,-745.166,42.60963,-85.59792,-86.72731,13457.92,41583
139.706,S,133.4759,0.6667175,0.006481535,0.5146375,0.00002694737,0,1.881596,2.477587,0.0001296953,18.95917,27.42081,5.372473,10.4049219479312,10.12269,-2.406979,746.335760518046,-744.153,42.36841,-85.61044,-86.74138,13383.46,41587.26
139.8059,S,133.5759,0.6656292,0.006448972,0.5145403,0.00002680032,0,1.881596,2.476597,0.0001289603,18.95917,27.42081,5.372473,10.3864324035675,10.10637,-2.395676,745.308988256699,-743.1416,42.12833,-85.62293,-86.7554,13309.1,41591.48
139.9059,S,133.6758,0.6645435,0.006434284,0.5144433,0.00002675754,0,1.881596,2.475598,0.0001287269,18.95917,27.42081,5.372473,10.3678167096127,10.08991,-2.384395,744.283933098271,-742.1318,41.88939,-85.63536,-86.76939,13234.84,41595.68
140.0058,S,133.7758,0.6634602,0.006419315,0.5143466,0.00002668479,0,1.881596,2.474592,0.0001283489,18.95917,27.42081,5.372473,10.3490773037846,10.07331,-2.373147,743.26079279815,-741.1238,41.65157,-85.64775,-86.78333,13160.68,41599.86
140.1057,S,133.8757,0.6623793,0.006388124,0.51425,0.00002657511,0,1.881596,2.473576,0.0001277929,18.95917,27.42081,5.372473,10.330185103283,10.05654,-2.361933,742.239368011695,-740.1174,41.41488,-85.66011,-86.79723,13086.62,41604.01
140.2057,S,133.9756,0.6613007,0.006376426,0.5141537,0.00002651374,0,1.881596,2.472553,0.0001274689,18.95917,27.42081,5.372473,10.3111782494582,10.03964,-2.35075,741.219656794902,-739.1126,41.1793,-85.67242,-86.81109,13012.66,41608.14
140.3056,S,134.0756,0.6602246,0.006355754,0.5140576,0.00002641909,0,1.881596,2.47152,0.0001269846,18.95917,27.42081,5.372473,10.2920167843691,10.02257,-2.339594,740.201759231122,-738.1095,40.94484,-85.68468,-86.82491,12938.81,41612.25
140.4056,S,134.1755,0.6591511,0.006334976,0.5139617,0.00002634909,0,1.881596,2.470482,0.0001266185,18.95917,27.42081,5.372473,10.2727696870883,10.0054,-2.328469,739.185873405237,-737.1083,40.71149,-85.69691,-86.83869,12865.06,41616.33
140.5055,S,134.2755,0.6580798,0.006317941,0.513866,0.00002626977,0,1.881596,2.469435,0.0001262074,18.95917,27.42081,5.372473,10.2534090792443,9.988101,-2.317377,738.171600527125,-736.1086,40.47926,-85.70908,-86.85242,12791.4,41620.39
140.6055,S,134.3754,0.6570111,0.00628773,0.5137705,0.00002613189,0,1.881596,2.46838,0.0001255147,18.95917,27.42081,5.372473,10.2339031631143,9.97064,-2.30632,737.15923727257,-735.1107,40.24812,-85.72124,-86.86612,12717.84,41624.42
140.7054,S,134.4754,0.6559449,0.006276993,0.5136753,0.0000261064,0,1.881596,2.467318,0.0001253615,18.95917,27.42081,5.372473,10.2142722882693,9.953041,-2.295285,736.148784022433,-734.1146,40.01808,-85.73333,-86.87978,12644.39,41628.44
140.8054,S,134.5753,0.654881,0.006249422,0.5135801,0.00002598264,0,1.881596,2.466249,0.0001247363,18.95917,27.42081,5.372473,10.1945418499497,9.935326,-2.28429,735.140141705968,-733.1202,39.78916,-85.74539,-86.89339,12571.03,41632.43
