0.13, 0, 0, 5, 0.01257338, 0, 1255.522, -571.7928, -4, 0.001256509, 0.03999797, 46.95737, 0.5130325, 0.4307364, 0.02952367
 
32.93048, 1, -0.00743974, 5, 0, 0.0002221432641844276188847156, 5689.369, -711.5476, -4, 0.001256509, 0.03999797, 107.7307, 0.5130301, 0.3913909, 0.02388943
 
32.94048, -0.9982241, 0.00256026, 5, 0, 0.0002215072598583390891678143, 5694.341, -711.5476, -4, 0.001256509, 0.03999797, 107.7718, 0.5130301, 0.3913909, 0.02388943
 
32.95048, 1, -0.007421981, 5, 0, 0.0002208953725632650850891325, 5699.31, -711.5476, -4, 0.001256509, 0.03999797, 107.8129, 0.5130301, 0.3913909, 0.02388943
 
32.96048, -1, 0.002578019, 5, 0, 0.0002203049138432878172064946, 5704.275, -711.5476, -4, 0.001256509, 0.03999797, 107.8539, 0.5130301, 0.3913909, 0.02388943
 
32.97047, 1, -0.007421981, 5, 0, 0.0002197056253906444416225430, 5709.241, -711.5476, -4, 0.001256509, 0.03999797, 107.8949, 0.5130301, 0.3913909, 0.02388943
 
32.98047, -0.998508, 0.002578019, 5, 0, 0.0002190983769998958854304964, 5714.202, -711.5476, -4, 0.001256509, 0.03999797, 107.9358, 0.5130301, 0.3913909, 0.02388943
 
32.99047, 1, -0.00740706, 5, 0, 0.0002184820089449604091165945, 5719.159, -711.5476, -4, 0.001256509, 0.03999797, 107.9766, 0.5130301, 0.3913909, 0.02388943
 
33.00047, -0.9998878, 0.002592939, 5, 0, 0.0002178882555486150779000032, 5724.116, -711.5476, -4, 0.001256509, 0.03999797, 108.0174, 0.5130301, 0.3913909, 0.02388943
 
33.01047, 1, -0.007405939, 5, 0, 0.0002172866212863980640694305, 5729.07, -711.5476, -4, 0.001256509, 0.03999797, 108.0582, 0.5130302, 0.3913909, 0.02388943
 
33.02047, -0.9983663, 0.002594061, 5, 0, 0.0002166762363637469303632516, 5734.02, -711.5476, -4, 0.001256509, 0.03999797, 108.0989, 0.5130302, 0.3913909, 0.02388943
 
33.03046, 1, -0.007389601, 5, 0, 0.0002160877280921803412618852, 5738.97, -711.5476, -4, 0.001256509, 0.03999797, 108.1395, 0.5130302, 0.3913909, 0.02388943
 
33.04046, -1, 0.002610398, 5, 0, 0.0002155232841368049390237254, 5743.916, -711.5476, -4, 0.001256509, 0.03999797, 108.1801, 0.5130302, 0.3913909, 0.02388943
 
33.05046, 1, -0.007389601, 5, 0, 0.0002149493251560796571983607, 5748.858, -711.5476, -4, 0.001256509, 0.03999797, 108.2207, 0.5130302, 0.3913909, 0.02388943
 
33.06046, -0.998484, 0.002610398, 5, 0, 0.0002143659829370583122181056, 5753.8, -711.5476, -4, 0.001256509, 0.03999797, 108.2612, 0.5130302, 0.3913909, 0.02388943
 
33.07046, 1, -0.007374441, 5, 0, 0.0002137752606429719013024327, 5758.738, -711.5476, -4, 0.001256509, 0.03999797, 108.3016, 0.5130302, 0.3913909, 0.02388943
 
33.08046, -0.9999849, 0.002625559, 5, 0, 0.0002132072847945294519163849, 5763.676, -711.5476, -4, 0.001256509, 0.03999797, 108.342, 0.5130302, 0.3913909, 0.02388943
 
33.09045, 1, -0.00737429, 5, 0, 0.0002126315598672706465170763, 5768.61, -711.5476, -4, 0.001256509, 0.03999797, 108.3824, 0.5130302, 0.3913909, 0.02388943
 
33.10045, -0.9983322, 0.002625709, 5, 0, 0.0002120471897092228886237814, 5773.54, -711.5476, -4, 0.001256509, 0.03999797, 108.4227, 0.5130302, 0.3913909, 0.02388943
 
33.11045, 1, -0.007357612, 5, 0, 0.0002114850124911891368065352, 5778.47, -711.5476, -4, 0.001256509, 0.03999797, 108.463, 0.5130302, 0.3913909, 0.02388943
 
33.12045, -1, 0.002642388, 5, 0, 0.0002109154551980903190538711, 5783.396, -711.5476, -4, 0.001256509, 0.03999797, 108.5032, 0.5130302, 0.3913909, 0.02388943
 
33.13045, 1, -0.007357612, 5, 0, 0.0002103380433965314880747320, 5788.319, -711.5476, -4, 0.001256509, 0.03999797, 108.5433, 0.5130302, 0.3913909, 0.02388943
 
33.14045, -0.9984775, 0.002642388, 5, 0, 0.0002097506157788131404930124, 5793.241, -711.5476, -4, 0.001256509, 0.03999797, 108.5834, 0.5130302, 0.3913909, 0.02388943
 
33.15044, 1, -0.007342387, 5, 0, 0.0002091884649181910580632726, 5798.159, -711.5476, -4, 0.001256509, 0.03999797, 108.6235, 0.5130302, 0.3913909, 0.02388943
 
33.16044, -1, 0.002657613, 5, 0, 0.0002086477162752540424420703, 5803.074, -711.5476, -4, 0.001256509, 0.03999797, 108.6635, 0.5130302, 0.3913909, 0.02388943
 
33.17044, 1, -0.007342387, 5, 0, 0.0002080985069034052295342093, 5807.988, -711.5476, -4, 0.001256509, 0.03999797, 108.7034, 0.5130302, 0.3913909, 0.02388943
 
33.18044, -0.9984686, 0.002657613, 5, 0, 0.0002075416802397938770454019, 5812.898, -711.5476, -4, 0.001256509, 0.03999797, 108.7433, 0.5130302, 0.3913909, 0.02388943
 
33.19044, 1, -0.007327073, 5, 0, 0.0002069763928472692171015299, 5817.805, -711.5476, -4, 0.001256509, 0.03999797, 108.7832, 0.5130302, 0.3913909, 0.02388943
 
33.20044, -1, 0.002672927, 5, 0, 0.0002064326394594849505669157, 5822.711, -711.5476, -4, 0.001256509, 0.03999797, 108.823, 0.5130302, 0.3913909, 0.02388943
 
33.21043, 1, -0.007327073, 5, 0, 0.0002058827975097741943797706, 5827.613, -711.5476, -4, 0.001256509, 0.03999797, 108.8627, 0.5130303, 0.3913909, 0.02388943
 
33.22043, -0.9984246, 0.002672927, 5, 0, 0.0002053238622532866772898707, 5832.515, -711.5476, -4, 0.001256509, 0.03999797, 108.9025, 0.5130303, 0.3913909, 0.02388943
 
33.23043, 1, -0.007311319, 5, 0, 0.0002047577577810229188593869, 5837.413, -711.5476, -4, 0.001256509, 0.03999797, 108.9421, 0.5130303, 0.3913909, 0.02388943
 
33.24043, -1, 0.00268868, 5, 0, 0.0002042146896859239343790700, 5842.307, -711.5476, -4, 0.001256509, 0.03999797, 108.9817, 0.5130303, 0.3913909, 0.02388943
 
33.25043, 1, -0.007311319, 5, 0, 0.0002036618166339527477226006, 5847.201, -711.5476, -4, 0.001256509, 0.03999797, 109.0213, 0.5130303, 0.3913909, 0.02388943
 
33.26043, -0.9984308, 0.00268868, 5, 0, 0.0002031029340922885694077137, 5852.091, -711.5476, -4, 0.001256509, 0.03999797, 109.0608, 0.5130303, 0.3913909, 0.02388943
 
33.27042, 1, -0.007295628, 5, 0, 0.0002025656909850084417152987, 5856.977, -711.5476, -4, 0.001256509, 0.03999797, 109.1002, 0.5130303, 0.3913909, 0.02388943
 
33.28042, -1, 0.002704372, 5, 0, 0.0002020201452932804923876402, 5861.862, -711.5476, -4, 0.001256509, 0.03999797, 109.1396, 0.5130303, 0.3913909, 0.02388943
 
33.29042, 1, -0.007295628, 5, 0, 0.0002014671668116656485179567, 5866.744, -711.5476, -4, 0.001256509, 0.03999797, 109.179, 0.5130303, 0.3913909, 0.02388943
 
33.30042, -0.9984408, 0.002704372, 5, 0, 0.0002009059121030161625689422, 5871.625, -711.5476, -4, 0.001256509, 0.03999797, 109.2183, 0.5130304, 0.3913909, 0.02388943
 
33.31042, 1, -0.007280036, 5, 0, 0.0002003694860754751333631389, 5876.502, -711.5476, -4, 0.001256509, 0.03999797, 109.2576, 0.5130304, 0.3913909, 0.02388943
 
33.32042, -1, 0.002719964, 5, 0, 0.0001998554638472369348282183, 5881.375, -711.5476, -4, 0.001256509, 0.03999797, 109.2968, 0.5130304, 0.3913909, 0.02388943
 
33.33041, 1, -0.007280036, 5, 0, 0.0001993317420917717014987653, 5886.249, -711.5476, -4, 0.001256509, 0.03999797, 109.336, 0.5130304, 0.3913909, 0.02388943
 
33.34041, -0.9985968, 0.002719964, 5, 0, 0.0001988022217058977706005108, 5891.117, -711.5476, -4, 0.001256509, 0.03999797, 109.3751, 0.5130304, 0.3913909, 0.02388943
 
33.35041, 1, -0.007266004, 5, 0, 0.0001982629754353851355202173, 5895.982, -711.5476, -4, 0.001256509, 0.03999797, 109.4141, 0.5130304, 0.3913909, 0.02388943
 
33.36041, -0.9999579, 0.002733996, 5, 0, 0.0001977459484622996860718849, 5900.847, -711.5476, -4, 0.001256509, 0.03999797, 109.4531, 0.5130304, 0.3913909, 0.02388943
 
33.37041, 1, -0.007265583, 5, 0, 0.0001972230701439852206165501, 5905.707, -711.5476, -4, 0.001256509, 0.03999797, 109.4921, 0.5130304, 0.3913909, 0.02388943
 
33.38041, -0.9984657, 0.002734417, 5, 0, 0.0001966913620930031372914955, 5910.567, -711.5476, -4, 0.001256509, 0.03999797, 109.531, 0.5130304, 0.3913909, 0.02388943
 
33.3904, 1, -0.00725024, 5, 0, 0.0001961841400767883798509096, 5915.423, -711.5476, -4, 0.001256509, 0.03999797, 109.5699, 0.5130304, 0.3913909, 0.02388943
 
33.4004, -1, 0.00274976, 5, 0, 0.0001956680619704958453215035, 5920.278, -711.5476, -4, 0.001256509, 0.03999797, 109.6087, 0.5130304, 0.3913909, 0.02388943
 
33.4104, 1, -0.00725024, 5, 0, 0.0001951454999411123515058107, 5925.13, -711.5476, -4, 0.001256509, 0.03999797, 109.6475, 0.5130304, 0.3913909, 0.02388943
 
33.4204, -0.9985629, 0.00274976, 5, 0, 0.0001946148725439800198688089, 5929.978, -711.5476, -4, 0.001256509, 0.03999797, 109.6862, 0.5130304, 0.3913909, 0.02388943
 
33.4304, 1, -0.007235869, 5, 0, 0.0001941061481553408818873142, 5934.824, -711.5476, -4, 0.001256509, 0.03999797, 109.7249, 0.5130304, 0.3913909, 0.02388943
 
33.4404, -1, 0.002764131, 5, 0, 0.0001935913088473635848657819, 5939.667, -711.5476, -4, 0.001256509, 0.03999797, 109.7635, 0.5130304, 0.3913909, 0.02388943
 
33.45039, 1, -0.007235869, 5, 0, 0.0001930677188789521679686433, 5944.506, -711.5476, -4, 0.001256509, 0.03999797, 109.8021, 0.5130304, 0.3913909, 0.02388943
 
33.46039, -0.9984174, 0.002764131, 5, 0, 0.0001925354309649299699709116, 5949.345, -711.5476, -4, 0.001256509, 0.03999797, 109.8406, 0.5130304, 0.3913909, 0.02388943
 
33.47039, 1, -0.007220043, 5, 0, 0.0001920277081579070856833561, 5954.179, -711.5476, -4, 0.001256509, 0.03999797, 109.8791, 0.5130304, 0.3913909, 0.02388943
 
33.48039, -1, 0.002779956, 5, 0, 0.0001915434698040367837547360, 5959.013, -711.5476, -4, 0.001256509, 0.03999797, 109.9175, 0.5130304, 0.3913909, 0.02388943
 
33.49039, 1, -0.007220043, 5, 0, 0.0001910528529567176695846373, 5963.842, -711.5476, -4, 0.001256509, 0.03999797, 109.9559, 0.5130304, 0.3913909, 0.02388943
 
33.50039, -0.9987575, 0.002779956, 5, 0, 0.0001905535381637862641455394, 5968.671, -711.5476, -4, 0.001256509, 0.03999797, 109.9943, 0.5130304, 0.3913909, 0.02388943
 
33.51038, 1, -0.007207618, 5, 0, 0.0001900478712348177158524694, 5973.497, -711.5476, -4, 0.001256509, 0.03999797, 110.0325, 0.5130304, 0.3913909, 0.02388943
 
33.52038, -0.9998633, 0.002792382, 5, 0, 0.0001895639228124667161759849, 5978.317, -711.5476, -4, 0.001256509, 0.03999797, 110.0708, 0.5130305, 0.3913909, 0.02388943
 
33.53038, 1, -0.007206251, 5, 0, 0.0001890709601555739637592651, 5983.138, -711.5476, -4, 0.001256509, 0.03999797, 110.109, 0.5130305, 0.3913909, 0.02388943
 
33.54038, -0.9986443, 0.002793748, 5, 0, 0.0001885731740924770980801765, 5987.954, -711.5476, -4, 0.001256509, 0.03999797, 110.1471, 0.5130305, 0.3913909, 0.02388943
 
33.55038, 1, -0.007192694, 5, 0, 0.0001880660575059059978528047, 5992.77, -711.5476, -4, 0.001256509, 0.03999797, 110.1852, 0.5130305, 0.3913909, 0.02388943
 
33.56038, -0.9999718, 0.002807306, 5, 0, 0.0001875836641708012073238360, 5997.582, -711.5476, -4, 0.001256509, 0.03999797, 110.2233, 0.5130305, 0.3913909, 0.02388943
 
33.57037, 1, -0.007192412, 5, 0, 0.0001870934690420567220065934, 6002.389, -711.5476, -4, 0.001256509, 0.03999797, 110.2612, 0.5130305, 0.3913909, 0.02388943
 
33.58037, -0.9985142, 0.002807587, 5, 0, 0.0001865947341121669414085787, 6007.196, -711.5476, -4, 0.001256509, 0.03999797, 110.2992, 0.5130305, 0.3913909, 0.02388943
 
33.59037, 1, -0.007177555, 5, 0, 0.0001861208015059754583346747, 6011.999, -711.5476, -4, 0.001256509, 0.03999797, 110.3371, 0.5130305, 0.3913909, 0.02388943
 
33.60037, -1, 0.002822445, 5, 0, 0.0001856379600948843695653434, 6016.797, -711.5476, -4, 0.001256509, 0.03999797, 110.3749, 0.5130305, 0.3913909, 0.02388943
 
33.61037, 1, -0.007177555, 5, 0, 0.0001851466579548799733409476, 6021.595, -711.5476, -4, 0.001256509, 0.03999797, 110.4127, 0.5130305, 0.3913909, 0.02388943
 
33.62037, -0.9986403, 0.002822445, 5, 0, 0.0001846498471159892021366978, 6026.389, -711.5476, -4, 0.001256509, 0.03999797, 110.4505, 0.5130305, 0.3913909, 0.02388943
 
33.63036, 1, -0.007163958, 5, 0, 0.0001841749656430032939754616, 6031.182, -711.5476, -4, 0.001256509, 0.03999797, 110.4882, 0.5130305, 0.3913909, 0.02388943
 
33.64036, -1, 0.002836042, 5, 0, 0.0001836942328247883698072228, 6035.971, -711.5476, -4, 0.001256509, 0.03999797, 110.5258, 0.5130305, 0.3913909, 0.02388943
 
33.65036, 1, -0.007163958, 5, 0, 0.0001832054346388246078176751, 6040.759, -711.5476, -4, 0.001256509, 0.03999797, 110.5634, 0.5130305, 0.3913909, 0.02388943
 
33.66036, -0.9984848, 0.002836042, 5, 0, 0.0001827104688186993480130768, 6045.543, -711.5476, -4, 0.001256509, 0.03999797, 110.601, 0.5130305, 0.3913909, 0.02388943
 
33.67036, 1, -0.007148806, 5, 0, 0.0001822385130183271927711388, 6050.327, -711.5476, -4, 0.001256509, 0.03999797, 110.6385, 0.5130305, 0.3913909, 0.02388943
 
33.68036, -1, 0.002851194, 5, 0, 0.0001817914649713000126033376, 6055.106, -711.5476, -4, 0.001256509, 0.03999797, 110.676, 0.5130305, 0.3913909, 0.02388943
 
33.69035, 1, -0.007148806, 5, 0, 0.0001813357453360707003856377, 6059.881, -711.5476, -4, 0.001256509, 0.03999797, 110.7134, 0.5130305, 0.3913909, 0.02388943
 
33.70035, -0.9988474, 0.002851194, 5, 0, 0.0001808712750404072682923315, 6064.656, -711.5476, -4, 0.001256509, 0.03999797, 110.7508, 0.5130305, 0.3913909, 0.02388943
 
33.71035, 1, -0.00713728, 5, 0, 0.0001804010851865701467927435, 6069.426, -711.5476, -4, 0.001256509, 0.03999797, 110.7881, 0.5130305, 0.3913909, 0.02388943
 
33.72035, -0.999849, 0.002862719, 5, 0, 0.0001799536417783784969911867, 6074.195, -711.5476, -4, 0.001256509, 0.03999797, 110.8254, 0.5130305, 0.3913909, 0.02388943
 
33.73035, 1, -0.00713577, 5, 0, 0.0001795004524545999782274354, 6078.961, -711.5476, -4, 0.001256509, 0.03999797, 110.8626, 0.5130305, 0.3913909, 0.02388943
 
33.74035, -0.9987548, 0.00286423, 5, 0, 0.0001790393822649482666812966, 6083.722, -711.5476, -4, 0.001256509, 0.03999797, 110.8998, 0.5130306, 0.3913909, 0.02388943
 
33.75034, 1, -0.007123318, 5, 0, 0.0001785696141296857740345647, 6088.482, -711.5476, -4, 0.001256509, 0.03999797, 110.9369, 0.5130306, 0.3913909, 0.02388943
 
33.76034, -0.9999413, 0.002876682, 5, 0, 0.0001781242002421367908399869, 6093.238, -711.5476, -4, 0.001256509, 0.03999797, 110.974, 0.5130306, 0.3913909, 0.02388943
 
33.77034, 1, -0.007122731, 5, 0, 0.0001776708791313029454755151, 6097.993, -711.5476, -4, 0.001256509, 0.03999797, 111.011, 0.5130306, 0.3913909, 0.02388943
 
33.78034, -0.9986441, 0.002877268, 5, 0, 0.0001772119438919390679179754, 6102.745, -711.5476, -4, 0.001256509, 0.03999797, 111.048, 0.5130306, 0.3913909, 0.02388943
 
33.79034, 1, -0.007109173, 5, 0, 0.0001767765458205480911575721, 6107.495, -711.5476, -4, 0.001256509, 0.03999797, 111.0849, 0.5130306, 0.3913909, 0.02388943
 
33.80033, -1, 0.002890827, 5, 0, 0.0001763348219705301307622972, 6112.241, -711.5476, -4, 0.001256509, 0.03999797, 111.1218, 0.5130306, 0.3913909, 0.02388943
 
33.81033, 1, -0.007109173, 5, 0, 0.0001758845319619567158671497, 6116.983, -711.5476, -4, 0.001256509, 0.03999797, 111.1586, 0.5130306, 0.3913909, 0.02388943
 
33.82033, -0.9987065, 0.002890827, 5, 0, 0.0001754257285096466547419245, 6121.724, -711.5476, -4, 0.001256509, 0.03999797, 111.1954, 0.5130306, 0.3913909, 0.02388943
 
33.83033, 1, -0.007096238, 5, 0, 0.0001749927816774744836097623, 6126.461, -711.5476, -4, 0.001256509, 0.03999797, 111.2322, 0.5130306, 0.3913909, 0.02388943
 
33.84033, -1, 0.002903762, 5, 0, 0.0001745513214015656662475225, 6131.197, -711.5476, -4, 0.001256509, 0.03999797, 111.2689, 0.5130306, 0.3913909, 0.02388943
 
33.85033, 1, -0.007096238, 5, 0, 0.0001741042997119486452988218, 6135.928, -711.5476, -4, 0.001256509, 0.03999797, 111.3055, 0.5130306, 0.3913909, 0.02388943
 
33.86032, -0.9986315, 0.002903762, 5, 0, 0.0001736487909360066475075499, 6140.659, -711.5476, -4, 0.001256509, 0.03999797, 111.3421, 0.5130306, 0.3913909, 0.02388943
 
33.87032, 1, -0.007082553, 5, 0, 0.0001732191651376126989284416, 6145.385, -711.5476, -4, 0.001256509, 0.03999797, 111.3787, 0.5130306, 0.3913909, 0.02388943
 
33.88032, -1, 0.002917447, 5, 0, 0.0001727811049677171122817751, 6150.107, -711.5476, -4, 0.001256509, 0.03999797, 111.4152, 0.5130306, 0.3913909, 0.02388943
 
33.89032, 1, -0.007082553, 5, 0, 0.0001723349530726595082578871, 6154.829, -711.5476, -4, 0.001256509, 0.03999797, 111.4517, 0.5130306, 0.3913909, 0.02388943
 
33.90032, -0.9987112, 0.002917447, 5, 0, 0.0001718830025471962270020097, 6159.546, -711.5476, -4, 0.001256509, 0.03999797, 111.4881, 0.5130306, 0.3913909, 0.02388943
 
33.91032, 1, -0.007069665, 5, 0, 0.0001714540356840758910896920, 6164.262, -711.5476, -4, 0.001256509, 0.03999797, 111.5244, 0.5130306, 0.3913909, 0.02388943
 
33.92031, -1, 0.002930335, 5, 0, 0.0001710196128368894986357215, 6168.974, -711.5476, -4, 0.001256509, 0.03999797, 111.5607, 0.5130306, 0.3913909, 0.02388943
 
33.93031, 1, -0.007069665, 5, 0, 0.0001705768083330232967207998, 6173.685, -711.5476, -4, 0.001256509, 0.03999797, 111.597, 0.5130306, 0.3913909, 0.02388943
 
33.94031, -0.9986217, 0.002930335, 5, 0, 0.0001701282051987499074054827, 6178.392, -711.5476, -4, 0.001256509, 0.03999797, 111.6332, 0.5130306, 0.3913909, 0.02388943
 
33.95031, 1, -0.007055881, 5, 0, 0.0001697023221527103204006903, 6183.097, -711.5476, -4, 0.001256509, 0.03999797, 111.6694, 0.5130306, 0.3913909, 0.02388943
 
33.96031, -1, 0.002944118, 5, 0, 0.0001693024538712710888719700, 6187.799, -711.5476, -4, 0.001256509, 0.03999797, 111.7056, 0.5130306, 0.3913909, 0.02388943
 
33.97031, 1, -0.007055881, 5, 0, 0.0001688946256517281869035607, 6192.496, -711.5476, -4, 0.001256509, 0.03999797, 111.7416, 0.5130306, 0.3913909, 0.02388943
 
33.9803, -0.9989306, 0.002944118, 5, 0, 0.0001684781522013963324411652, 6197.192, -711.5476, -4, 0.001256509, 0.03999797, 111.7777, 0.5130306, 0.3913909, 0.02388943
 
33.9903, 1, -0.007045187, 5, 0, 0.0001680569871319156913171215, 6201.884, -711.5476, -4, 0.001256509, 0.03999797, 111.8136, 0.5130307, 0.3913909, 0.02388943
 
34.0003, -0.9998109, 0.002954813, 5, 0, 0.0001676264915389593054763884, 6206.575, -711.5476, -4, 0.001256509, 0.03999797, 111.8496, 0.5130307, 0.3913909, 0.02388943
 
34.0103, 1, -0.007043296, 5, 0, 0.0001672224060717707650822950, 6211.261, -711.5476, -4, 0.001256509, 0.03999797, 111.8855, 0.5130307, 0.3913909, 0.02388943
 
34.0203, -0.9989215, 0.002956704, 5, 0, 0.0001668097280886135906324165, 6215.947, -711.5476, -4, 0.001256509, 0.03999797, 111.9213, 0.5130307, 0.3913909, 0.02388943
 
34.0303, 1, -0.00703251, 5, 0, 0.0001663913569046928859953565, 6220.628, -711.5476, -4, 0.001256509, 0.03999797, 111.9571, 0.5130307, 0.3913909, 0.02388943
 
34.04029, -0.9998957, 0.002967489, 5, 0, 0.0001659965756035684209304459, 6225.308, -711.5476, -4, 0.001256509, 0.03999797, 111.9929, 0.5130307, 0.3913909, 0.02388943
 
34.05029, 1, -0.007031467, 5, 0, 0.0001655961011016789155099480, 6229.984, -711.5476, -4, 0.001256509, 0.03999797, 112.0286, 0.5130307, 0.3913909, 0.02388943
 
34.06029, -0.9988346, 0.002968532, 5, 0, 0.0001651877984487380459136695, 6234.659, -711.5476, -4, 0.001256509, 0.03999797, 112.0642, 0.5130307, 0.3913909, 0.02388943
 
34.07029, 1, -0.007019813, 5, 0, 0.0001647738289524453155177161, 6239.329, -711.5476, -4, 0.001256509, 0.03999797, 112.0999, 0.5130307, 0.3913909, 0.02388943
 
34.08029, -0.9999968, 0.002980187, 5, 0, 0.0001643827904036737018587155, 6243.999, -711.5476, -4, 0.001256509, 0.03999797, 112.1354, 0.5130307, 0.3913909, 0.02388943
 
34.09029, 1, -0.007019781, 5, 0, 0.0001639861113689603866191405, 6248.664, -711.5476, -4, 0.001256509, 0.03999797, 112.171, 0.5130307, 0.3913909, 0.02388943
 
34.10028, -0.998729, 0.002980219, 5, 0, 0.0001635816568980175358103920, 6253.324, -711.5476, -4, 0.001256509, 0.03999797, 112.2064, 0.5130307, 0.3913909, 0.02388943
 
34.11028, 1, -0.007007071, 5, 0, 0.0001631701649983537702617803, 6257.984, -711.5476, -4, 0.001256509, 0.03999797, 112.2418, 0.5130307, 0.3913909, 0.02388943
 
34.12028, -1, 0.002992929, 5, 0, 0.0001627837653539091146578208, 6262.639, -711.5476, -4, 0.001256509, 0.03999797, 112.2772, 0.5130307, 0.3913909, 0.02388943
 
34.13028, 1, -0.007007071, 5, 0, 0.0001623893003417141110641464, 6267.293, -711.5476, -4, 0.001256509, 0.03999797, 112.3125, 0.5130308, 0.3913909, 0.02388943
 
34.14028, -0.9988447, 0.002992929, 5, 0, 0.0001619892739158109038840110, 6271.942, -711.5476, -4, 0.001256509, 0.03999797, 112.3478, 0.5130308, 0.3913909, 0.02388943
 
34.15028, 1, -0.006995518, 5, 0, 0.0001615815247684999897413092, 6276.591, -711.5476, -4, 0.001256509, 0.03999797, 112.3831, 0.5130308, 0.3913909, 0.02388943
 
34.16027, -0.9999941, 0.003004482, 5, 0, 0.0001611986306597107118977312, 6281.236, -711.5476, -4, 0.001256509, 0.03999797, 112.4183, 0.5130308, 0.3913909, 0.02388943
 
34.17027, 1, -0.006995459, 5, 0, 0.0001608083828332680375062418, 6285.875, -711.5476, -4, 0.001256509, 0.03999797, 112.4534, 0.5130308, 0.3913909, 0.02388943
 
34.18027, -0.9987381, 0.003004541, 5, 0, 0.0001604108340039937951734480, 6290.514, -711.5476, -4, 0.001256509, 0.03999797, 112.4885, 0.5130308, 0.3913909, 0.02388943
 
34.19027, 1, -0.00698284, 5, 0, 0.0001600077501184199983048879, 6295.148, -711.5476, -4, 0.001256509, 0.03999797, 112.5235, 0.5130308, 0.3913909, 0.02388943
 
34.20027, -1, 0.00301716, 5, 0, 0.0001596284669749297554349052, 6299.781, -711.5476, -4, 0.001256509, 0.03999797, 112.5585, 0.5130308, 0.3913909, 0.02388943
 
34.21027, 1, -0.00698284, 5, 0, 0.0001592426471935252145036230, 6304.41, -711.5476, -4, 0.001256509, 0.03999797, 112.5934, 0.5130308, 0.3913909, 0.02388943
 
34.22026, -0.9988577, 0.00301716, 5, 0, 0.0001588495527667007750185428, 6309.038, -711.5476, -4, 0.001256509, 0.03999797, 112.6283, 0.5130308, 0.3913909, 0.02388943
 
34.23026, 1, -0.006971417, 5, 0, 0.0001584499744167823559103641, 6313.661, -711.5476, -4, 0.001256509, 0.03999797, 112.6632, 0.5130308, 0.3913909, 0.02388943
 
34.24026, -0.9999918, 0.003028583, 5, 0, 0.0001580745658127018012154179, 6318.283, -711.5476, -4, 0.001256509, 0.03999797, 112.698, 0.5130308, 0.3913909, 0.02388943
 
34.25026, 1, -0.006971336, 5, 0, 0.0001576940438708963208375615, 6322.9, -711.5476, -4, 0.001256509, 0.03999797, 112.7328, 0.5130308, 0.3913909, 0.02388943
 
34.26026, -0.9987604, 0.003028664, 5, 0, 0.0001573056410632206680141296, 6327.517, -711.5476, -4, 0.001256509, 0.03999797, 112.7675, 0.5130308, 0.3913909, 0.02388943
 
34.27026, 1, -0.00695894, 5, 0, 0.0001569114396251348074534902, 6332.128, -711.5476, -4, 0.001256509, 0.03999797, 112.8022, 0.5130308, 0.3913909, 0.02388943
 
34.28025, -1, 0.00304106, 5, 0, 0.0001565408017124350272458997, 6336.739, -711.5476, -4, 0.001256509, 0.03999797, 112.8368, 0.5130308, 0.3913909, 0.02388943
 
34.29025, 1, -0.00695894, 5, 0, 0.0001561651031768336601304120, 6341.345, -711.5476, -4, 0.001256509, 0.03999797, 112.8714, 0.5130308, 0.3913909, 0.02388943
 
34.30025, -0.9988725, 0.00304106, 5, 0, 0.0001557815237753591002325368, 6345.95, -711.5476, -4, 0.001256509, 0.03999797, 112.9059, 0.5130308, 0.3913909, 0.02388943
 
34.31025, 1, -0.006947665, 5, 0, 0.0001553936217584900640876684, 6350.551, -711.5476, -4, 0.001256509, 0.03999797, 112.9404, 0.5130308, 0.3913909, 0.02388943
 
34.32025, -1, 0.003052335, 5, 0, 0.0001550279390390467034063552, 6355.15, -711.5476, -4, 0.001256509, 0.03999797, 112.9749, 0.5130308, 0.3913909, 0.02388943
 
34.33025, 1, -0.006947665, 5, 0, 0.0001546575910578662254509004, 6359.745, -711.5476, -4, 0.001256509, 0.03999797, 113.0093, 0.5130308, 0.3913909, 0.02388943
 
34.34024, -0.9987754, 0.003052335, 5, 0, 0.0001542783869866094805750312, 6364.335, -711.5476, -4, 0.001256509, 0.03999797, 113.0436, 0.5130308, 0.3913909, 0.02388943
 
34.35024, 1, -0.006935419, 5, 0, 0.0001538927780644922540701770, 6368.924, -711.5476, -4, 0.001256509, 0.03999797, 113.0779, 0.5130308, 0.3913909, 0.02388943
 
34.36024, -1, 0.003064581, 5, 0, 0.0001535329466902794195642723, 6373.512, -711.5476, -4, 0.001256509, 0.03999797, 113.1122, 0.5130308, 0.3913909, 0.02388943
 
34.37024, 1, -0.006935419, 5, 0, 0.0001531670794689604138440375, 6378.096, -711.5476, -4, 0.001256509, 0.03999797, 113.1464, 0.5130308, 0.3913909, 0.02388943
 
34.38024, -0.9989021, 0.003064581, 5, 0, 0.0001527938058151646728008784, 6382.674, -711.5476, -4, 0.001256509, 0.03999797, 113.1805, 0.5130308, 0.3913909, 0.02388943
 
34.39024, 1, -0.00692444, 5, 0, 0.0001524131520863053759907074, 6387.252, -711.5476, -4, 0.001256509, 0.03999797, 113.2146, 0.5130308, 0.3913909, 0.02388943
 
