0.01, -0.5669985, 0, 6.413778, 0, 0.0032253432228665157326557662, 153594.2, -3251.692, -11.03435, 0.002287878, 0.05397237, 570.8718, 1.214599, 0.8635579, 0.7017135
 
214.0716, 6.57375E-05, -0.001416759, 5, 0, 0.0000043840649117079017407073, 23416.84, -5189.312, -11.03435, 0.002287878, 0.05397237, 267.194, 1.200157, 0.6754822, 0.3505431
 
214.0816, 9.0601E-05, -0.001416101, 5, 0, 0.0000043772340402668419067621, 23413.5, -5189.312, -11.03435, 0.002287878, 0.05397237, 267.135, 1.200157, 0.6754822, 0.3505431
 
214.0916, 0.0001032208, -0.001415195, 5, 0, 0.0000043722988173596633123887, 23410.16, -5189.312, -11.03435, 0.002287878, 0.05397237, 267.0759, 1.200157, 0.6754822, 0.3505431
 
214.1016, 0.0001319841, -0.001414163, 5, 0, 0.0000043634524575348703230385, 23406.82, -5189.312, -11.03435, 0.002287878, 0.05397237, 267.0169, 1.200157, 0.6754822, 0.3505431
 
214.1116, 0.0001407162, -0.001412843, 5, 0, 0.0000043580741903343388893852, 23403.48, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.9579, 1.200157, 0.6754822, 0.3505431
 
214.1216, -3.142104E-05, -0.001411436, 5, 0, 0.0000043918145553311041106464, 23400.15, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.899, 1.200157, 0.6754822, 0.3505431
 
214.1316, -0.0001809492, -0.00141175, 5, 0, 0.0000044259907016000278519951, 23396.81, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.8401, 1.200157, 0.6754822, 0.3505431
 
214.1416, -0.0001057416, -0.00141356, 5, 0, 0.0000044158587870223630669819, 23393.48, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.7812, 1.200157, 0.6754822, 0.3505431
 
214.1516, -5.050221E-05, -0.001414617, 5, 0, 0.0000044077387293178342777776, 23390.15, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.7223, 1.200157, 0.6754822, 0.3505431
 
214.1616, 1.663773E-05, -0.001415122, 5, 0, 0.0000043953044370189486239201, 23386.82, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.6635, 1.200157, 0.6754822, 0.3505431
 
214.1716, 7.162714E-05, -0.001414956, 5, 0, 0.0000043834257658420734059835, 23383.49, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.6046, 1.200157, 0.6754822, 0.3505431
 
214.1816, 0.0001301093, -0.001414239, 5, 0, 0.0000043690740359457027479544, 23380.16, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.5459, 1.200157, 0.6754822, 0.3505431
 
214.1916, 0.0001795033, -0.001412938, 5, 0, 0.0000043548820925157943753621, 23376.83, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.4871, 1.200157, 0.6754822, 0.3505431
 
214.2016, 4.132331E-05, -0.001411143, 5, 0, 0.0000043800484609828656823278, 23373.51, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.4284, 1.200157, 0.6754822, 0.3505431
 
214.2115, -9.293223E-05, -0.00141073, 5, 0, 0.0000044086647645211711329637, 23370.18, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.3697, 1.200157, 0.6754822, 0.3505431
 
214.2215, -0.0001966225, -0.001411659, 5, 0, 0.0000044348007463188076313381, 23366.86, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.311, 1.200157, 0.6754822, 0.3505431
 
214.2315, -8.106872E-05, -0.001413626, 5, 0, 0.0000044163417779323470828882, 23363.54, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.2523, 1.200157, 0.6754822, 0.3505431
 
214.2415, 2.273185E-05, -0.001414436, 5, 0, 0.0000043968478290245100492303, 23360.21, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.1937, 1.200157, 0.6754822, 0.3505431
 
214.2515, 0.0001098232, -0.001414209, 5, 0, 0.0000043777569777934362922719, 23356.89, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.1351, 1.200157, 0.6754822, 0.3505431
 
214.2615, 0.000196502, -0.001413111, 5, 0, 0.0000043560441759081962885726, 23353.57, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.0765, 1.200157, 0.6754822, 0.3505431
 
214.2715, 6.936175E-05, -0.001411146, 5, 0, 0.0000043782980728730372827852, 23350.25, -5189.312, -11.03435, 0.002287878, 0.05397237, 266.018, 1.200157, 0.6754822, 0.3505431
 
214.2815, -2.694857E-05, -0.001410452, 5, 0, 0.0000043977883902702563498239, 23346.93, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.9595, 1.200157, 0.6754822, 0.3505431
 
214.2915, -0.0001185924, -0.001410722, 5, 0, 0.0000044192615124557925218565, 23343.61, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.901, 1.200157, 0.6754822, 0.3505431
 
214.3015, -0.0001923379, -0.001411908, 5, 0, 0.0000044396851280775635702967, 23340.29, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.8425, 1.200157, 0.6754822, 0.3505431
 
214.3115, -3.736058E-05, -0.001413831, 5, 0, 0.0000044124633246101487383225, 23336.98, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.7841, 1.200157, 0.6754822, 0.3505431
 
214.3215, 8.641375E-05, -0.001414205, 5, 0, 0.0000043872170629098358851270, 23333.66, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.7257, 1.200157, 0.6754822, 0.3505431
 
214.3315, 0.000190061, -0.00141334, 5, 0, 0.0000043625046332679297032526, 23330.35, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.6673, 1.200157, 0.6754822, 0.3505431
 
214.3415, 8.623181E-05, -0.00141144, 5, 0, 0.0000043798850430058062372949, 23327.04, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.609, 1.200157, 0.6754822, 0.3505431
 
214.3515, 9.346177E-06, -0.001410578, 5, 0, 0.0000043946217130259127599967, 23323.73, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.5507, 1.200157, 0.6754822, 0.3505431
 
214.3615, -6.495713E-05, -0.001410484, 5, 0, 0.0000044111922958996863880671, 23320.42, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.4924, 1.200157, 0.6754822, 0.3505431
 
214.3715, -0.0001171476, -0.001411134, 5, 0, 0.0000044252498734373542064416, 23317.12, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.4341, 1.200157, 0.6754822, 0.3505431
 
214.3815, -0.0001557218, -0.001412305, 5, 0, 0.0000044379637920525332545461, 23313.81, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.3759, 1.200157, 0.6754822, 0.3505431
 
214.3914, 1.410928E-05, -0.001413862, 5, 0, 0.0000044063188086727219278968, 23310.5, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.3177, 1.200157, 0.6754822, 0.3505431
 
214.4014, 0.000163922, -0.001413721, 5, 0, 0.0000043737405270683794268692, 23307.2, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.2595, 1.200157, 0.6754822, 0.3505431
 
214.4114, 0.0002972341, -0.001412082, 5, 0, 0.0000043400909498366472306263, 23303.89, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.2014, 1.200157, 0.6754822, 0.3505431
 
214.4214, 0.0002197662, -0.00140911, 5, 0, 0.0000043483780570288326244596, 23300.59, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.1432, 1.200157, 0.6754822, 0.3505431
 
214.4314, 0.000158281, -0.001406912, 5, 0, 0.0000043555866055724340038853, 23297.29, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.0851, 1.200157, 0.6754822, 0.3505431
 
214.4414, 0.000103241, -0.001405329, 5, 0, 0.0000043633071971108174830093, 23293.99, -5189.312, -11.03435, 0.002287878, 0.05397237, 265.0271, 1.200157, 0.6754822, 0.3505431
 
214.4514, 4.775585E-05, -0.001404297, 5, 0, 0.0000043728471754604586220943, 23290.69, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.9691, 1.200157, 0.6754822, 0.3505431
 
214.4614, 2.629825E-05, -0.001403819, 5, 0, 0.0000043766711561236371516490, 23287.39, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.911, 1.200157, 0.6754822, 0.3505431
 
214.4714, 1.286085E-05, -0.001403556, 5, 0, 0.0000043794129466276345072001, 23284.09, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.853, 1.200157, 0.6754822, 0.3505431
 
214.4814, -7.585675E-06, -0.001403428, 5, 0, 0.0000043841048583245121103107, 23280.8, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.7951, 1.200157, 0.6754822, 0.3505431
 
214.4914, -3.336063E-05, -0.001403504, 5, 0, 0.0000043906052623008558945941, 23277.5, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.7372, 1.200157, 0.6754822, 0.3505431
 
214.5014, -3.724653E-05, -0.001403837, 5, 0, 0.0000043931218991475796709091, 23274.2, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.6792, 1.200157, 0.6754822, 0.3505431
 
214.5114, -3.427777E-05, -0.00140421, 5, 0, 0.0000043942585619657806599237, 23270.91, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.6214, 1.200157, 0.6754822, 0.3505431
 
214.5214, -2.673431E-05, -0.001404552, 5, 0, 0.0000043942985085823910295271, 23267.62, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.5635, 1.200157, 0.6754822, 0.3505431
 
214.5314, -2.914853E-05, -0.00140482, 5, 0, 0.0000043962813133707081345210, 23264.33, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.5057, 1.200157, 0.6754822, 0.3505431
 
214.5414, -1.164484E-05, -0.001405111, 5, 0, 0.0000043939825671600844252729, 23261.04, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.4479, 1.200157, 0.6754822, 0.3505431
 
214.5514, 1.498889E-05, -0.001405228, 5, 0, 0.0000043891308689967237297024, 23257.74, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.3901, 1.200157, 0.6754822, 0.3505431
 
214.5614, 3.623749E-05, -0.001405078, 5, 0, 0.0000043846277958511064958204, 23254.45, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.3323, 1.200157, 0.6754822, 0.3505431
 
214.5714, 4.560465E-05, -0.001404715, 5, 0, 0.0000043820603178559808711137, 23251.17, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.2746, 1.200157, 0.6754822, 0.3505431
 
214.5813, 6.729611E-05, -0.001404259, 5, 0, 0.0000043764968436147862278278, 23247.88, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.2169, 1.200157, 0.6754822, 0.3505431
 
214.5913, 9.027778E-05, -0.001403586, 5, 0, 0.0000043699710190642207123255, 23244.6, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.1593, 1.200157, 0.6754822, 0.3505431
 
214.6013, 0.0001018308, -0.001402683, 5, 0, 0.0000043652282662189204538000, 23241.32, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.1017, 1.200157, 0.6754822, 0.3505431
 
214.6113, 0.000116131, -0.001401665, 5, 0, 0.0000043595231630642493230580, 23238.04, -5189.312, -11.03435, 0.002287878, 0.05397237, 264.0441, 1.200157, 0.6754822, 0.3505431
 
214.6213, 0.0001486942, -0.001400504, 5, 0, 0.0000043493621964017864542528, 23234.76, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.9865, 1.200157, 0.6754822, 0.3505431
 
214.6313, -2.290143E-05, -0.001399017, 5, 0, 0.0000043829718270169082808922, 23231.47, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.9289, 1.200157, 0.6754822, 0.3505431
 
214.6413, -0.0001648785, -0.001399246, 5, 0, 0.0000044154593208562177569016, 23228.19, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.8714, 1.200157, 0.6754822, 0.3505431
 
214.6513, -0.0002953339, -0.001400895, 5, 0, 0.0000044498715153142273632978, 23224.91, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.8139, 1.200157, 0.6754822, 0.3505431
 
214.6613, -0.0001829417, -0.001403848, 5, 0, 0.0000044350767411245038659889, 23221.63, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.7564, 1.200157, 0.6754822, 0.3505431
 
214.6713, -8.874932E-05, -0.001405677, 5, 0, 0.0000044207576948235284513480, 23218.36, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.699, 1.200157, 0.6754822, 0.3505431
 
214.6813, -9.464623E-06, -0.001406565, 5, 0, 0.0000044067545899448804479844, 23215.07, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.6416, 1.200157, 0.6754822, 0.3505431
 
214.6913, 5.703206E-05, -0.00140666, 5, 0, 0.0000043930710579991570154943, 23211.8, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.5842, 1.200157, 0.6754822, 0.3505431
 
214.7013, 0.0001337453, -0.001406089, 5, 0, 0.0000043750551339060493063242, 23208.53, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.5268, 1.200157, 0.6754822, 0.3505431
 
214.7113, 0.0001973671, -0.001404752, 5, 0, 0.0000043575076746805369746760, 23205.27, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.4695, 1.200157, 0.6754822, 0.3505431
 
214.7213, 0.0002504908, -0.001402778, 5, 0, 0.0000043402725253667132806628, 23201.98, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.4121, 1.200157, 0.6754822, 0.3505431
 
214.7313, 0.0003011762, -0.001400273, 5, 0, 0.0000043218970817240914380390, 23198.72, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.3549, 1.200157, 0.6754822, 0.3505431
 
214.7413, 0.0001541748, -0.001397261, 5, 0, 0.0000043453675347403541604730, 23195.45, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.2976, 1.200157, 0.6754822, 0.3505431
 
214.7513, 4.654572E-05, -0.00139572, 5, 0, 0.0000043647997479679562529046, 23192.18, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.2404, 1.200157, 0.6754822, 0.3505431
 
214.7612, -6.095668E-05, -0.001395254, 5, 0, 0.0000043875838454805859518192, 23188.91, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.1832, 1.200157, 0.6754822, 0.3505431
 
214.7712, -0.0001478864, -0.001395864, 5, 0, 0.0000044092240171537787284807, 23185.64, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.126, 1.200157, 0.6754822, 0.3505431
 
214.7812, -0.0002091802, -0.001397343, 5, 0, 0.0000044279589803459355115815, 23182.38, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.0689, 1.200157, 0.6754822, 0.3505431
 
214.7912, -0.0002637609, -0.001399434, 5, 0, 0.0000044471442508526394531543, 23179.11, -5189.312, -11.03435, 0.002287878, 0.05397237, 263.0117, 1.200157, 0.6754822, 0.3505431
 
214.8012, -0.0001011614, -0.001402072, 5, 0, 0.0000044202819669347595616570, 23175.86, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.9547, 1.200157, 0.6754822, 0.3505431
 
214.8112, 2.960702E-05, -0.001403084, 5, 0, 0.0000043953189630613580693276, 23172.59, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.8976, 1.200157, 0.6754822, 0.3505431
 
214.8212, 0.0001615133, -0.001402788, 5, 0, 0.0000043659908834451978639533, 23169.33, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.8405, 1.200157, 0.6754822, 0.3505431
 
214.8312, 0.0002666845, -0.001401172, 5, 0, 0.0000043383986658964358056908, 23166.07, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.7835, 1.200157, 0.6754822, 0.3505431
 
214.8412, 0.0001646373, -0.001398506, 5, 0, 0.0000043530917577893347991931, 23162.81, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.7266, 1.200157, 0.6754822, 0.3505431
 
214.8512, 8.244129E-05, -0.001396859, 5, 0, 0.0000043666263978004290390810, 23159.56, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.6696, 1.200157, 0.6754822, 0.3505431
 
214.8612, 1.871802E-05, -0.001396035, 5, 0, 0.0000043786757499755580212427, 23156.3, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.6127, 1.200157, 0.6754822, 0.3505431
 
214.8712, -2.40231E-05, -0.001395848, 5, 0, 0.0000043881140460283746565211, 23153.04, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.5558, 1.200157, 0.6754822, 0.3505431
 
214.8812, -5.535583E-05, -0.001396088, 5, 0, 0.0000043963829956675534453507, 23149.79, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.4988, 1.200157, 0.6754822, 0.3505431
 
214.8912, -9.074659E-05, -0.001396641, 5, 0, 0.0000044065330677982040283445, 23146.53, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.442, 1.200157, 0.6754822, 0.3505431
 
214.9012, -0.0001077415, -0.001397549, 5, 0, 0.0000044137452478524025673663, 23143.28, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.3852, 1.200157, 0.6754822, 0.3505431
 
214.9112, -0.0001169663, -0.001398626, 5, 0, 0.0000044197808184717897477701, 23140.03, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.3284, 1.200157, 0.6754822, 0.3505431
 
214.9212, -0.0001260868, -0.001399796, 5, 0, 0.0000044260887523862551962056, 23136.78, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.2716, 1.200157, 0.6754822, 0.3505431
 
214.9312, -0.0001358404, -0.001401057, 5, 0, 0.0000044328215730410876859403, 23133.53, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.2149, 1.200157, 0.6754822, 0.3505431
 
214.9411, 5.7622E-05, -0.001402415, 5, 0, 0.0000043950829148722722042802, 23130.28, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.1581, 1.200157, 0.6754822, 0.3505431
 
214.9511, 0.0002302727, -0.001401839, 5, 0, 0.0000043558371798039293143403, 23127.04, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.1015, 1.200157, 0.6754822, 0.3505431
 
214.9611, 0.0001872174, -0.001399536, 5, 0, 0.0000043586988101577577787015, 23123.8, -5189.312, -11.03435, 0.002287878, 0.05397237, 262.0448, 1.200157, 0.6754822, 0.3505431
 
214.9711, 0.000148406, -0.001397664, 5, 0, 0.0000043619816957413353177429, 23120.55, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.9882, 1.200157, 0.6754822, 0.3505431
 
214.9811, 0.0001205146, -0.00139618, 5, 0, 0.0000043640734458476920527587, 23117.31, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.9316, 1.200157, 0.6754822, 0.3505431
 
214.9911, 8.889563E-05, -0.001394975, 5, 0, 0.0000043678683744260724985214, 23114.07, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.875, 1.200157, 0.6754822, 0.3505431
 
215.0011, 8.834513E-05, -0.001394086, 5, 0, 0.0000043658056764045346543206, 23110.83, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.8185, 1.200157, 0.6754822, 0.3505431
 
215.0111, 7.288394E-05, -0.001393202, 5, 0, 0.0000043670476530301781137610, 23107.6, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.762, 1.200157, 0.6754822, 0.3505431
 
215.0211, 7.161358E-05, -0.001392474, 5, 0, 0.0000043656458899380723688839, 23104.36, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.7054, 1.200157, 0.6754822, 0.3505431
 
215.0311, 6.939581E-05, -0.001391757, 5, 0, 0.0000043644947010774411274387, 23101.13, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.649, 1.200157, 0.6754822, 0.3505431
 
215.0411, 6.564455E-05, -0.001391063, 5, 0, 0.0000043637502414041911293122, 23097.88, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.5925, 1.200157, 0.6754822, 0.3505431
 
215.0511, 8.977205E-05, -0.001390407, 5, 0, 0.0000043569702111115331437587, 23094.65, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.5361, 1.200157, 0.6754822, 0.3505431
 
215.0611, 0.000102073, -0.001389509, 5, 0, 0.0000043520386197149517089814, 23091.41, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.4797, 1.200157, 0.6754822, 0.3505431
 
215.0711, 0.0001180694, -0.001388489, 5, 0, 0.0000043459013667987400247710, 23088.18, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.4233, 1.200157, 0.6754822, 0.3505431
 
215.0811, -6.612221E-05, -0.001387308, 5, 0, 0.0000043834584494374894563947, 23084.95, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.367, 1.200157, 0.6754822, 0.3505431
 
215.0911, -0.0002250587, -0.001387969, 5, 0, 0.0000044212515802653039460426, 23081.71, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.3107, 1.200157, 0.6754822, 0.3505431
 
215.1011, -0.0001386216, -0.00139022, 5, 0, 0.0000044098704260408013823968, 23078.49, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.2544, 1.200157, 0.6754822, 0.3505431
 
215.1111, -7.864585E-05, -0.001391606, 5, 0, 0.0000044016087394228377197825, 23075.26, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.1981, 1.200157, 0.6754822, 0.3505431
 
215.121, -1.518529E-05, -0.001392392, 5, 0, 0.0000043906815240235002812279, 23072.03, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.1419, 1.200157, 0.6754822, 0.3505431
 
215.131, 3.74218E-05, -0.001392544, 5, 0, 0.0000043801537747902873457305, 23068.8, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.0857, 1.200157, 0.6754822, 0.3505431
 
215.141, 8.149889E-05, -0.00139217, 5, 0, 0.0000043698475477037716368961, 23065.57, -5189.312, -11.03435, 0.002287878, 0.05397237, 261.0295, 1.200157, 0.6754822, 0.3505431
 
215.151, 0.0001394184, -0.001391355, 5, 0, 0.0000043550890886200613495945, 23062.35, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.9733, 1.200157, 0.6754822, 0.3505431
 
215.161, 0.0001807575, -0.001389961, 5, 0, 0.0000043421645423899973606385, 23059.13, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.9172, 1.200157, 0.6754822, 0.3505431
 
215.171, 0.0002290482, -0.001388153, 5, 0, 0.0000043263965233591115123248, 23055.9, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.8611, 1.200157, 0.6754822, 0.3505431
 
215.181, 8.095695E-05, -0.001385863, 5, 0, 0.0000043525179791143385652916, 23052.68, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.805, 1.200157, 0.6754822, 0.3505431
 
215.191, -5.501862E-05, -0.001385053, 5, 0, 0.0000043806440287214656808290, 23049.46, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.7489, 1.200157, 0.6754822, 0.3505431
 
215.201, -0.0001448444, -0.001385603, 5, 0, 0.0000044028543475590783388190, 23046.24, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.6929, 1.200157, 0.6754822, 0.3505431
 
215.211, -0.0002366139, -0.001387052, 5, 0, 0.0000044283366574484770570620, 23043.02, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.6369, 1.200157, 0.6754822, 0.3505431
 
215.221, -0.0003096621, -0.001389418, 5, 0, 0.0000044525806222228086684376, 23039.8, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.5809, 1.200157, 0.6754822, 0.3505431
 
215.231, -0.0001563759, -0.001392515, 5, 0, 0.0000044290593280581232905888, 23036.59, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.525, 1.200157, 0.6754822, 0.3505431
 
215.241, -3.242008E-05, -0.001394078, 5, 0, 0.0000044071867397064418084759, 23033.37, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.4691, 1.200157, 0.6754822, 0.3505431
 
215.251, 7.866176E-05, -0.001394403, 5, 0, 0.0000043842428557273706311477, 23030.16, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.4131, 1.200157, 0.6754822, 0.3505431
 
215.261, 0.0001868169, -0.001393616, 5, 0, 0.0000043584300783732558632429, 23026.95, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.3573, 1.200157, 0.6754822, 0.3505431
 
215.271, 0.0002859344, -0.001391748, 5, 0, 0.0000043311973803740495524805, 23023.74, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.3015, 1.200157, 0.6754822, 0.3505431
 
215.281, 0.0003634822, -0.001388888, 5, 0, 0.0000043056024936560140446195, 23020.53, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.2456, 1.200157, 0.6754822, 0.3505431
 
215.291, 0.0002392998, -0.001385254, 5, 0, 0.0000043222202861676131685085, 23017.32, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.1899, 1.200157, 0.6754822, 0.3505431
 
215.3009, 0.0001327885, -0.001382861, 5, 0, 0.0000043388526047216009307821, 23014.11, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.1341, 1.200157, 0.6754822, 0.3505431
 
215.3109, 4.636218E-05, -0.001381533, 5, 0, 0.0000043544027331164075190520, 23010.91, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.0784, 1.200157, 0.6754822, 0.3505431
 
215.3209, -1.391609E-05, -0.001381069, 5, 0, 0.0000043668987610955281141357, 23007.71, -5189.312, -11.03435, 0.002287878, 0.05397237, 260.0227, 1.200157, 0.6754822, 0.3505431
 
215.3309, -6.719895E-05, -0.001381208, 5, 0, 0.0000043797506771135448760541, 23004.5, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.967, 1.200157, 0.6754822, 0.3505431
 
215.3409, -9.333908E-05, -0.00138188, 5, 0, 0.0000043882774640054341015540, 23001.29, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.9113, 1.200157, 0.6754822, 0.3505431
 
215.3509, -0.0001238677, -0.001382814, 5, 0, 0.0000043986054801555535749881, 22998.1, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.8557, 1.200157, 0.6754822, 0.3505431
 
215.3609, -0.0001581439, -0.001384052, 5, 0, 0.0000044107310940533269437836, 22994.89, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.8001, 1.200157, 0.6754822, 0.3505431
 
215.3709, -0.0001818002, -0.001385634, 5, 0, 0.0000044215893107512351219198, 22991.69, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.7445, 1.200157, 0.6754822, 0.3505431
 
215.3809, -0.0002028505, -0.001387452, 5, 0, 0.0000044326218399580150309001, 22988.49, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.689, 1.200157, 0.6754822, 0.3505431
 
215.3909, -0.0001939929, -0.00138948, 5, 0, 0.0000044376914287574341794913, 22985.29, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.6334, 1.200157, 0.6754822, 0.3505431
 
215.4009, 1.531771E-06, -0.00139142, 5, 0, 0.0000044010821703856461746767, 22982.1, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.5779, 1.200157, 0.6754822, 0.3505431
 
215.4109, 0.000167564, -0.001391405, 5, 0, 0.0000043648215370315600175044, 22978.89, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.5224, 1.200157, 0.6754822, 0.3505431
 
215.4209, 0.0003156172, -0.001389729, 5, 0, 0.0000043272789804352408383114, 22975.71, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.467, 1.200157, 0.6754822, 0.3505431
 
215.4309, 0.0002547944, -0.001386573, 5, 0, 0.0000043313862189253099217092, 22972.52, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.4116, 1.200157, 0.6754822, 0.3505431
 
215.4409, 0.0002149464, -0.001384025, 5, 0, 0.0000043327698244644090615826, 22969.32, -5189.312, -11.03435, 0.002287878, 0.05397237, 259.3562, 1.200157, 0.6754822, 0.3505431
 
