# Simulation 6 (Up to date)
# 3047 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
100.026,2.593e4,-717.454,0.202,717.477,0.203,3371.057,8.167,3371.067,0.139,5.654,0.022,28.61,-80.589,0.996,0.008,-1.412e-5,0.003,-8.152e-5,810,0,0.07,2.464e-4,32.074,22.55,6.047,0.713,6.955e6,0,9.513,0.64,0.64,0.465,0.028,0.147,0.002,0.012,-2.734e-4,0,0,0,0,7.763e-5,0.003,1.575,12.57,-89.013,0.249,6.839,-40.332,330.392,1006.75,0.05,0.768,1.866e5,0.724,NaN
100.076,2.589e4,-717.13,0.202,717.152,0.202,3371.339,8.17,3371.349,0.139,5.639,3.718e-4,28.61,-80.589,0.996,0.041,-1.415e-5,-0.003,2.724e-5,810,0,0.07,2.464e-4,32.062,22.55,6.039,0.712,6.959e6,0,9.516,0.64,0.64,0.465,0.028,0.147,0.01,0.063,-4.253e-4,0,0,0,0,-4.891e-5,0.003,1.575,12.57,-88.935,0.216,7.086,-40.261,330.908,1006.891,0.05,0.768,1.862e5,0.724,NaN
100.126,2.586e4,-716.804,0.203,716.826,0.203,3371.621,8.172,3371.631,0.139,5.65,1.28e-4,28.61,-80.589,0.996,0.04,-1.413e-5,0.002,-3.458e-5,810,0,0.07,2.464e-4,32.061,22.55,6.039,0.712,6.964e6,0,9.518,0.64,0.64,0.465,0.028,0.147,0.01,0.061,1.259e-4,0,0,0,0,3.292e-5,0.003,1.575,12.57,-88.934,0.232,7.012,-40.19,331.449,1007.033,0.05,0.769,1.858e5,0.724,NaN
100.176,2.582e4,-716.478,0.202,716.5,0.205,3371.903,8.175,3371.913,0.139,5.635,0.032,28.61,-80.589,0.996,0.029,-1.414e-5,-0.004,-2.591e-5,810,0,0.07,2.464e-4,32.065,22.55,6.041,0.711,6.968e6,0,9.521,0.64,0.64,0.466,0.028,0.147,0.007,0.045,-2.135e-4,0,0,0,0,-1.24e-4,0.003,1.575,12.57,-89.016,0.27,7.015,-40.119,331.995,1007.174,0.05,0.769,1.855e5,0.725,NaN
100.226,2.579e4,-716.153,0.202,716.174,0.208,3372.183,8.178,3372.193,0.139,5.56,0.047,28.61,-80.589,0.996,0.061,-1.413e-5,0.002,2.29e-5,810,0,0.07,2.464e-4,32.053,22.55,6.033,0.711,6.973e6,0,9.524,0.64,0.64,0.466,0.027,0.147,0.016,0.094,3.393e-4,0,0,0,0,2.454e-5,0.003,1.575,12.57,-89.05,0.269,7.324,-40.048,332.541,1007.315,0.05,0.77,1.851e5,0.725,NaN
100.276,2.575e4,-715.826,0.203,715.847,0.204,3372.459,8.18,3372.469,0.139,5.492,0.011,28.61,-80.589,0.996,0.016,-1.41e-5,-0.006,-1.508e-4,810,0,0.07,2.464e-4,32.068,22.55,6.043,0.711,6.977e6,0,9.527,0.64,0.64,0.466,0.027,0.147,0.004,0.026,-3.225e-4,0,0,0,0,-2.548e-4,0.003,1.575,12.57,-88.96,0.23,7.436,-39.977,333.087,1007.456,0.05,0.77,1.848e5,0.727,NaN
100.326,2.571e4,-715.498,0.204,715.519,0.205,3372.734,8.183,3372.744,0.139,5.508,0.017,28.61,-80.589,0.996,0.076,-1.413e-5,4.179e-4,-3.335e-5,810,0,0.07,2.464e-4,32.046,22.55,6.029,0.71,6.982e6,0,9.53,0.64,0.64,0.466,0.027,0.147,0.02,0.118,6.344e-5,0,0,0,0,1.356e-6,0.003,1.575,12.57,-88.884,0.21,7.19,-39.907,333.633,1007.597,0.05,0.77,1.844e5,0.726,NaN
100.376,2.568e4,-715.169,0.204,715.191,0.205,3373.011,8.186,3373.021,0.139,5.535,0.019,28.61,-80.589,0.996,0.002,-1.412e-5,-0.006,6.7e-5,810,0,0.07,2.464e-4,32.072,22.55,6.046,0.71,6.986e6,0,9.533,0.64,0.64,0.466,0.027,0.147,4.11e-4,0.003,1.628e-4,0,0,0,0,-3.24e-4,0.003,1.575,12.57,-88.964,0.238,7.19,-39.836,334.178,1007.738,0.05,0.771,1.841e5,0.728,NaN
100.426,2.564e4,-714.841,0.204,714.862,0.211,3373.286,8.189,3373.296,0.139,5.464,0.057,28.61,-80.589,0.996,0.082,-1.414e-5,-4.173e-4,1.888e-5,810,0,0.07,2.464e-4,32.042,22.55,6.027,0.709,6.991e6,0,9.536,0.639,0.639,0.466,0.027,0.147,0.021,0.126,3.603e-4,0,0,0,0,-1.355e-6,0.003,1.575,12.57,-89.063,0.266,7.546,-39.765,334.723,1007.878,0.05,0.771,1.837e5,0.728,NaN
100.476,2.561e4,-714.513,0.205,714.534,0.206,3373.556,8.191,3373.566,0.139,5.365,0.027,28.61,-80.589,0.996,0.018,-1.415e-5,0.007,-1.072e-4,810,0,0.07,2.464e-4,32.065,22.55,6.041,0.709,6.995e6,0,9.538,0.639,0.639,0.466,0.027,0.146,0.005,0.028,1.102e-4,0,0,0,0,3.574e-4,0.003,1.575,12.57,-88.996,0.239,7.686,-39.694,335.268,1008.019,0.05,0.771,1.834e5,0.728,NaN
100.526,2.557e4,-714.184,0.205,714.204,0.205,3373.824,8.194,3373.834,0.139,5.355,0.002,28.61,-80.589,0.996,0.047,-1.417e-5,-0.003,2.672e-5,810,0,0.07,2.464e-4,32.054,22.55,6.034,0.709,7e6,0,9.541,0.639,0.639,0.466,0.027,0.146,0.012,0.073,3.251e-4,0,0,0,0,-5.14e-5,0.003,1.575,12.57,-88.868,0.204,7.922,-39.623,335.812,1008.16,0.05,0.772,1.831e5,0.729,NaN
100.576,2.554e4,-713.852,0.206,713.873,0.206,3374.092,8.197,3374.102,0.139,5.377,0.014,28.61,-80.589,0.996,0.072,-1.415e-5,0.001,1.595e-5,810,0,0.07,2.464e-4,32.044,22.55,6.028,0.708,7.004e6,0,9.544,0.639,0.639,0.466,0.027,0.146,0.018,0.111,5.753e-5,0,0,0,0,1.064e-5,0.003,1.575,12.57,-88.849,0.203,7.869,-39.553,336.356,1008.301,0.05,0.772,1.827e5,0.729,NaN
100.626,2.55e4,-713.521,0.206,713.541,0.207,3374.362,8.199,3374.372,0.139,5.387,0.025,28.61,-80.589,0.996,0.014,-1.415e-5,-0.007,-2.474e-7,810,0,0.07,2.464e-4,32.064,22.55,6.041,0.708,7.008e6,0,9.546,0.639,0.639,0.466,0.027,0.146,0.004,0.023,-2.207e-5,0,0,0,0,-4.06e-4,0.003,1.575,12.57,-88.965,0.238,7.536,-39.482,336.9,1008.441,0.05,0.772,1.824e5,0.73,NaN
100.676,2.546e4,-713.191,0.205,713.211,0.213,3374.629,8.202,3374.639,0.139,5.311,0.055,28.61,-80.589,0.996,0.079,-1.413e-5,-0.001,8.477e-6,810,0,0.07,2.464e-4,32.04,22.55,6.025,0.707,7.013e6,0,9.548,0.639,0.639,0.466,0.027,0.146,0.02,0.122,4.028e-4,0,0,0,0,-9.672e-6,0.003,1.575,12.57,-89.071,0.287,7.542,-39.411,337.444,1008.582,0.05,0.773,1.82e5,0.73,NaN
100.726,2.543e4,-712.86,0.206,712.879,0.208,3374.892,8.205,3374.902,0.139,5.217,0.029,28.61,-80.589,0.996,0.021,-1.41e-5,0.006,-2.409e-5,810,0,0.07,2.464e-4,32.06,22.55,6.038,0.707,7.017e6,0,9.551,0.639,0.639,0.466,0.027,0.146,0.005,0.033,-1.226e-4,0,0,0,0,2.375e-4,0.003,1.575,12.57,-89.014,0.253,7.567,-39.341,337.988,1008.722,0.05,0.773,1.817e5,0.731,NaN
100.776,2.539e4,-712.528,0.207,712.547,0.207,3375.153,8.207,3375.162,0.139,5.206,0.01,28.61,-80.589,0.996,0.062,-1.418e-5,-0.002,3.697e-5,810,0,0.07,2.464e-4,32.045,22.55,6.028,0.706,7.021e6,0,9.553,0.639,0.639,0.466,0.027,0.146,0.016,0.097,-4.336e-4,0,0,0,0,-4.758e-5,0.003,1.575,12.57,-88.898,0.212,7.521,-39.27,338.531,1008.862,0.05,0.773,1.813e5,0.731,NaN
100.826,2.536e4,-712.194,0.207,712.213,0.207,3375.414,8.21,3375.424,0.139,5.241,0.004,28.61,-80.589,0.996,0.049,-1.415e-5,0.004,5.825e-6,810,0,0.07,2.464e-4,32.049,22.55,6.031,0.706,7.025e6,0,9.555,0.639,0.639,0.466,0.027,0.146,0.012,0.075,-4.31e-5,0,0,0,0,1.263e-4,0.003,1.575,12.57,-88.909,0.215,7.429,-39.199,339.074,1009.003,0.05,0.774,1.81e5,0.732,NaN
100.876,2.532e4,-711.861,0.207,711.88,0.21,3375.676,8.212,3375.686,0.139,5.224,0.035,28.61,-80.589,0.996,0.036,-1.418e-5,-0.005,2.468e-5,810,0,0.07,2.464e-4,32.053,22.55,6.034,0.706,7.03e6,0,9.558,0.639,0.639,0.466,0.027,0.146,0.009,0.055,-3.731e-4,0,0,0,0,-1.823e-4,0.003,1.575,12.57,-89.028,0.261,7.334,-39.129,339.617,1009.143,0.05,0.774,1.806e5,0.733,NaN
100.926,2.529e4,-711.528,0.207,711.547,0.213,3375.935,8.215,3375.945,0.139,5.139,0.049,28.61,-80.589,0.996,0.067,-1.415e-5,0.001,-1.406e-5,810,0,0.07,2.464e-4,32.041,22.55,6.026,0.705,7.034e6,0,9.56,0.639,0.639,0.466,0.027,0.146,0.017,0.104,8.407e-5,0,0,0,0,1.061e-5,0.003,1.575,12.57,-89.082,0.291,7.387,-39.058,340.159,1009.283,0.05,0.774,1.803e5,0.733,NaN
100.976,2.525e4,-711.195,0.208,711.213,0.208,3376.19,8.218,3376.2,0.139,5.07,0.013,28.61,-80.589,0.996,0.012,-1.415e-5,-0.005,1.141e-4,810,0,0.07,2.464e-4,32.061,22.55,6.038,0.705,7.038e6,0,9.562,0.639,0.639,0.466,0.027,0.146,0.003,0.019,-7.155e-5,0,0,0,0,-2.198e-4,0.003,1.575,12.57,-88.995,0.253,7.38,-38.988,340.701,1009.423,0.05,0.775,1.8e5,0.734,NaN
101.026,2.521e4,-710.86,0.208,710.878,0.208,3376.443,8.22,3376.453,0.139,5.081,0.006,28.61,-80.589,0.996,0.053,-1.412e-5,1.319e-4,-1.844e-5,810,0,0.07,2.464e-4,32.045,22.55,6.028,0.704,7.042e6,0,9.564,0.639,0.639,0.466,0.027,0.146,0.014,0.082,-1.577e-4,0,0,0,0,1.369e-7,0.003,1.575,12.57,-88.917,0.215,7.417,-38.918,341.243,1009.563,0.05,0.775,1.796e5,0.734,NaN
101.076,2.518e4,-710.525,0.208,710.543,0.209,3376.698,8.223,3376.708,0.14,5.091,0.011,28.61,-80.589,0.996,0.017,-1.411e-5,0.003,-1.324e-6,810,0,0.07,2.464e-4,32.057,22.55,6.036,0.704,7.046e6,0,9.566,0.638,0.638,0.466,0.027,0.146,0.004,0.027,1.619e-4,0,0,0,0,7.997e-5,0.003,1.575,12.57,-88.958,0.223,7.491,-38.847,341.785,1009.703,0.05,0.775,1.793e5,0.734,NaN
101.126,2.514e4,-710.19,0.208,710.208,0.212,3376.952,8.226,3376.962,0.14,5.051,0.039,28.61,-80.589,0.996,0.044,-1.414e-5,-0.002,-1.143e-5,810,0,0.07,2.464e-4,32.047,22.55,6.03,0.703,7.05e6,0,9.569,0.638,0.638,0.466,0.027,0.146,0.011,0.069,3.515e-5,0,0,0,0,-3.625e-5,0.003,1.575,12.57,-89.038,0.249,7.542,-38.777,342.326,1009.843,0.05,0.776,1.789e5,0.735,NaN
101.176,2.511e4,-709.855,0.208,709.872,0.211,3377.202,8.228,3377.212,0.14,4.976,0.031,28.61,-80.589,0.996,0.026,-1.414e-5,0.003,4.181e-5,810,0,0.07,2.464e-4,32.053,22.55,6.033,0.703,7.054e6,0,9.571,0.638,0.638,0.466,0.027,0.146,0.007,0.04,4.178e-4,0,0,0,0,7.1e-5,0.003,1.575,12.57,-89.032,0.255,7.56,-38.706,342.868,1009.983,0.05,0.776,1.786e5,0.735,NaN
101.226,2.507e4,-709.519,0.209,709.536,0.209,3377.45,8.231,3377.46,0.14,4.946,0.002,28.61,-80.589,0.996,0.034,-1.414e-5,-0.002,-1.25e-5,810,0,0.07,2.464e-4,32.049,22.55,6.031,0.703,7.058e6,0,9.572,0.638,0.638,0.466,0.027,0.146,0.009,0.053,4.137e-4,0,0,0,0,-3.391e-5,0.003,1.575,12.57,-88.96,0.246,7.434,-38.636,343.409,1010.123,0.05,0.776,1.783e5,0.736,NaN
101.276,2.504e4,-709.182,0.209,709.199,0.209,3377.697,8.233,3377.708,0.14,4.959,0.002,28.61,-80.589,0.996,0.035,-1.418e-5,0.002,-4.833e-6,810,0,0.07,2.464e-4,32.048,22.55,6.031,0.702,7.062e6,0,9.574,0.638,0.638,0.466,0.027,0.145,0.009,0.054,-2.879e-4,0,0,0,0,4.869e-5,0.003,1.575,12.57,-88.955,0.247,7.339,-38.566,343.949,1010.262,0.05,0.777,1.779e5,0.736,NaN
101.326,2.5e4,-708.845,0.209,708.862,0.211,3377.945,8.236,3377.955,0.14,4.944,0.023,28.61,-80.589,0.996,0.011,-1.413e-5,-0.003,-5.965e-5,810,0,0.07,2.464e-4,32.056,22.55,6.036,0.702,7.066e6,0,9.576,0.638,0.638,0.466,0.026,0.145,0.003,0.018,1.259e-4,0,0,0,0,-8.5e-5,0.003,1.575,12.57,-89.029,0.239,7.221,-38.496,344.49,1010.402,0.05,0.777,1.776e5,0.737,NaN
101.376,2.497e4,-708.508,0.209,708.525,0.214,3378.191,8.239,3378.201,0.14,4.886,0.045,28.61,-80.589,0.996,0.058,-1.416e-5,-5.262e-4,4.207e-5,810,0,0.07,2.464e-4,32.039,22.55,6.025,0.701,7.07e6,0,9.578,0.638,0.638,0.466,0.026,0.145,0.015,0.09,4.852e-4,0,0,0,0,-2.194e-6,0.003,1.575,12.57,-89.081,0.242,7.356,-38.425,345.03,1010.542,0.05,0.777,1.772e5,0.737,NaN
101.426,2.493e4,-708.172,0.21,708.188,0.211,3378.433,8.241,3378.443,0.14,4.811,0.023,28.61,-80.589,0.996,0.009,-1.414e-5,0.005,-9.271e-5,810,0,0.07,2.464e-4,32.056,22.55,6.035,0.701,7.074e6,0,9.58,0.638,0.638,0.466,0.026,0.145,0.002,0.014,3.893e-4,0,0,0,0,2.138e-4,0.003,1.575,12.57,-89.022,0.24,7.585,-38.355,345.57,1010.681,0.05,0.778,1.769e5,0.738,NaN
101.476,2.49e4,-707.833,0.211,707.85,0.211,3378.673,8.244,3378.683,0.14,4.803,0.011,28.61,-80.589,0.996,0.062,-1.415e-5,-0.002,1.183e-5,810,0,0.07,2.464e-4,32.036,22.55,6.023,0.7,7.078e6,0,9.582,0.638,0.638,0.466,0.026,0.145,0.016,0.096,-4.273e-4,0,0,0,0,-2.683e-5,0.003,1.575,12.57,-88.929,0.225,7.478,-38.285,346.109,1010.821,0.05,0.778,1.766e5,0.738,NaN
101.526,2.486e4,-707.494,0.211,707.511,0.211,3378.914,8.246,3378.925,0.14,4.833,0.004,28.61,-80.589,0.996,0.031,-1.414e-5,0.005,1.773e-5,810,0,0.07,2.464e-4,32.047,22.55,6.03,0.7,7.082e6,0,9.583,0.638,0.638,0.466,0.026,0.145,0.008,0.048,-1.139e-4,0,0,0,0,1.87e-4,0.003,1.575,12.57,-88.959,0.226,7.362,-38.215,346.649,1010.96,0.05,0.778,1.762e5,0.739,NaN
101.576,2.482e4,-707.156,0.21,707.172,0.215,3379.156,8.249,3379.166,0.14,4.799,0.045,28.61,-80.589,0.996,0.058,-1.412e-5,-0.003,-2.529e-5,810,0,0.07,2.464e-4,32.036,22.55,6.023,0.699,7.086e6,0,9.585,0.638,0.638,0.466,0.026,0.145,0.015,0.09,1.497e-4,0,0,0,0,-8.196e-5,0.003,1.575,12.57,-89.068,0.248,7.539,-38.145,347.188,1011.099,0.05,0.779,1.759e5,0.739,NaN
101.626,2.479e4,-706.818,0.21,706.834,0.214,3379.393,8.251,3379.403,0.14,4.704,0.041,28.61,-80.589,0.996,0.049,-1.414e-5,0.004,1.234e-5,810,0,0.07,2.464e-4,32.039,22.55,6.025,0.699,7.09e6,0,9.587,0.638,0.638,0.466,0.026,0.145,0.012,0.075,3.803e-4,0,0,0,0,1.489e-4,0.003,1.575,12.57,-89.066,0.247,7.748,-38.075,347.727,1011.239,0.05,0.779,1.756e5,0.74,NaN
101.676,2.475e4,-706.479,0.211,706.494,0.211,3379.627,8.254,3379.637,0.14,4.663,0.006,28.61,-80.589,0.996,0.053,-1.414e-5,-0.005,-8.635e-6,810,0,0.07,2.464e-4,32.037,22.55,6.023,0.699,7.094e6,0,9.589,0.638,0.638,0.466,0.026,0.145,0.013,0.082,1.469e-4,0,0,0,0,-1.625e-4,0.003,1.575,12.57,-88.951,0.213,7.591,-38.005,348.266,1011.378,0.05,0.779,1.752e5,0.74,NaN
101.726,2.472e4,-706.138,0.212,706.154,0.212,3379.861,8.256,3379.871,0.14,4.701,0.003,28.61,-80.589,0.996,0.045,-1.416e-5,0.004,-3.159e-5,810,0,0.07,2.464e-4,32.039,22.55,6.025,0.698,7.098e6,0,9.59,0.637,0.637,0.466,0.026,0.145,0.012,0.07,5.888e-5,0,0,0,0,1.219e-4,0.003,1.575,12.57,-88.927,0.214,7.583,-37.935,348.804,1011.517,0.05,0.78,1.749e5,0.74,NaN
101.776,2.468e4,-705.798,0.211,705.813,0.213,3380.096,8.259,3380.106,0.14,4.687,0.024,28.61,-80.589,0.996,0.012,-1.413e-5,-0.003,-7.979e-5,810,0,0.07,2.464e-4,32.05,22.55,6.032,0.698,7.102e6,0,9.592,0.637,0.637,0.466,0.026,0.145,0.003,0.019,-3.598e-4,0,0,0,0,-7.779e-5,0.003,1.575,12.57,-89.02,0.251,7.585,-37.865,349.342,1011.656,0.05,0.78,1.746e5,0.741,NaN
101.826,2.465e4,-705.458,0.211,705.473,0.214,3380.329,8.262,3380.339,0.14,4.628,0.033,28.61,-80.589,0.996,0.034,-1.416e-5,-9.919e-4,2.343e-5,810,0,0.07,2.464e-4,32.042,22.55,6.026,0.697,7.105e6,0,9.593,0.637,0.637,0.466,0.026,0.145,0.009,0.053,9.43e-5,0,0,0,0,-7.86e-6,0.003,1.575,12.57,-89.084,0.263,7.248,-37.795,349.88,1011.795,0.05,0.781,1.742e5,0.741,NaN
101.876,2.461e4,-705.118,0.212,705.133,0.213,3380.559,8.264,3380.569,0.14,4.578,0.022,28.61,-80.589,0.996,0.011,-1.415e-5,8.483e-4,-7.04e-6,810,0,0.07,2.464e-4,32.049,22.55,6.031,0.697,7.109e6,0,9.594,0.637,0.637,0.467,0.026,0.145,0.003,0.017,-2.877e-4,0,0,0,0,5.755e-6,0.003,1.575,12.57,-89.072,0.247,7.038,-37.725,350.418,1011.934,0.05,0.781,1.739e5,0.742,NaN
101.926,2.458e4,-704.777,0.212,704.792,0.212,3380.787,8.267,3380.797,0.14,4.559,0.002,28.61,-80.589,0.996,0.04,-1.415e-5,-5.119e-4,-1.352e-5,810,0,0.07,2.464e-4,32.038,22.55,6.024,0.696,7.113e6,0,9.596,0.637,0.637,0.467,0.026,0.145,0.01,0.063,-6.972e-5,0,0,0,0,-2.098e-6,0.003,1.575,12.57,-89.038,0.233,6.717,-37.655,350.955,1012.073,0.05,0.781,1.736e5,0.742,NaN
101.976,2.454e4,-704.436,0.212,704.451,0.212,3381.015,8.269,3381.026,0.14,4.571,0.009,28.61,-80.589,0.996,0.015,-1.412e-5,0.005,-9.146e-5,810,0,0.07,2.464e-4,32.047,22.55,6.03,0.696,7.116e6,0,9.597,0.637,0.637,0.467,0.026,0.145,0.004,0.022,2.873e-4,0,0,0,0,1.686e-4,0.003,1.575,12.57,-89.077,0.254,6.406,-37.586,351.492,1012.211,0.05,0.781,1.732e5,0.743,NaN
102.026,2.451e4,-704.095,0.212,704.109,0.214,3381.243,8.272,3381.253,0.14,4.54,0.025,28.61,-80.589,0.996,0.021,-1.417e-5,-0.002,-1.044e-5,810,0,0.07,2.464e-4,32.044,22.55,6.028,0.696,7.12e6,0,9.598,0.637,0.637,0.467,0.026,0.145,0.005,0.033,-2.098e-4,0,0,0,0,-5.004e-5,0.003,1.575,12.57,-89.161,0.28,6.135,-37.516,352.029,1012.35,0.05,0.782,1.729e5,0.743,NaN
102.076,2.447e4,-703.754,0.212,703.768,0.215,3381.469,8.274,3381.479,0.14,4.487,0.038,28.61,-80.589,0.996,0.048,-1.415e-5,-4.79e-4,2.246e-6,810,0,0.07,2.464e-4,32.033,22.55,6.021,0.695,7.124e6,0,9.6,0.637,0.637,0.467,0.026,0.144,0.012,0.074,4.376e-4,0,0,0,0,-1.842e-6,0.003,1.575,12.57,-89.196,0.296,6.096,-37.446,352.565,1012.489,0.05,0.782,1.726e5,0.743,NaN
102.126,2.444e4,-703.412,0.212,703.426,0.213,3381.692,8.276,3381.702,0.14,4.428,0.018,28.61,-80.589,0.996,0.004,-1.415e-5,0.004,1.452e-4,810,0,0.07,2.464e-4,32.049,22.55,6.031,0.695,7.127e6,0,9.601,0.637,0.637,0.467,0.026,0.144,0.001,0.007,-9.21e-5,0,0,0,0,1.418e-4,0.003,1.575,12.57,-89.141,0.282,6.301,-37.376,353.102,1012.627,0.05,0.782,1.722e5,0.744,NaN
102.176,2.44e4,-703.07,0.213,703.084,0.213,3381.913,8.279,3381.923,0.14,4.421,0.003,28.61,-80.589,0.996,0.041,-1.416e-5,-0.002,4.062e-5,810,0,0.07,2.464e-4,32.034,22.55,6.022,0.694,7.131e6,0,9.602,0.637,0.637,0.467,0.026,0.144,0.011,0.064,-3.357e-4,0,0,0,0,-1.903e-5,0.003,1.575,12.57,-89.066,0.254,6.382,-37.307,353.638,1012.766,0.05,0.783,1.719e5,0.744,NaN
102.226,2.437e4,-702.727,0.213,702.741,0.213,3382.134,8.281,3382.144,0.14,4.433,0.009,28.61,-80.589,0.996,0.016,-1.416e-5,0.002,7.999e-5,810,0,0.07,2.464e-4,32.043,22.55,6.027,0.694,7.135e6,0,9.604,0.637,0.637,0.467,0.026,0.144,0.004,0.025,-1.832e-5,0,0,0,0,4.406e-5,0.003,1.575,12.57,-89.077,0.231,6.527,-37.237,354.173,1012.904,0.05,0.783,1.716e5,0.745,NaN
102.276,2.433e4,-702.385,0.213,702.399,0.215,3382.355,8.284,3382.365,0.14,4.4,0.034,28.61,-80.589,0.996,0.038,-1.413e-5,-9.119e-4,-3.267e-6,810,0,0.07,2.464e-4,32.034,22.55,6.022,0.693,7.138e6,0,9.605,0.637,0.637,0.467,0.026,0.144,0.01,0.059,-3.51e-4,0,0,0,0,-6.703e-6,0.003,1.575,12.57,-89.13,0.246,6.826,-37.168,354.709,1013.043,0.05,0.783,1.712e5,0.745,NaN
102.326,2.43e4,-702.043,0.213,702.056,0.216,3382.573,8.286,3382.584,0.14,4.33,0.035,28.61,-80.589,0.996,0.038,-1.411e-5,0.004,3.025e-5,810,0,0.07,2.464e-4,32.034,22.55,6.021,0.693,7.142e6,0,9.606,0.637,0.637,0.467,0.026,0.144,0.01,0.058,3.502e-4,0,0,0,0,1.118e-4,0.003,1.575,12.57,-89.109,0.264,7.249,-37.098,355.244,1013.181,0.05,0.784,1.709e5,0.746,NaN
102.376,2.426e4,-701.7,0.214,701.713,0.214,3382.789,8.289,3382.799,0.14,4.289,0.003,28.61,-80.589,0.996,0.032,-1.412e-5,-0.005,7.642e-6,810,0,0.07,2.464e-4,32.035,22.55,6.022,0.693,7.146e6,0,9.608,0.636,0.636,0.467,0.026,0.144,0.008,0.05,-2.063e-5,0,0,0,0,-1.978e-4,0.003,1.575,12.57,-89.006,0.247,7.504,-37.028,355.779,1013.319,0.05,0.784,1.706e5,0.747,NaN
102.426,2.423e4,-701.356,0.214,701.369,0.215,3383.004,8.291,3383.014,0.14,4.31,0.014,28.61,-80.589,0.996,0.068,-1.414e-5,0.001,6.516e-6,810,0,0.07,2.464e-4,32.022,22.55,6.014,0.692,7.15e6,0,9.609,0.636,0.636,0.467,0.026,0.144,0.017,0.104,3.918e-4,0,0,0,0,9.33e-6,0.003,1.575,12.57,-88.956,0.221,7.376,-36.959,356.333,1013.457,0.05,0.784,1.703e5,0.747,NaN
102.476,2.419e4,-701.011,0.214,701.025,0.215,3383.22,8.294,3383.23,0.14,4.326,0.024,28.61,-80.589,0.996,0.014,-1.412e-5,-0.006,9.307e-5,810,0,0.07,2.464e-4,32.041,22.55,6.026,0.692,7.154e6,0,9.611,0.636,0.636,0.467,0.025,0.144,0.004,0.022,3.469e-4,0,0,0,0,-2.877e-4,0.003,1.575,12.57,-89.046,0.216,7.374,-36.889,356.9,1013.595,0.05,0.785,1.7e5,0.748,NaN
102.526,2.416e4,-700.668,0.213,700.681,0.22,3383.434,8.296,3383.445,0.14,4.251,0.053,28.61,-80.589,0.996,0.076,-1.413e-5,4.782e-4,-1.298e-5,810,0,0.07,2.464e-4,32.018,22.55,6.011,0.691,7.158e6,0,9.613,0.636,0.636,0.467,0.025,0.144,0.019,0.117,-3.543e-4,0,0,0,0,1.852e-6,0.003,1.575,12.57,-89.126,0.221,7.671,-36.82,357.466,1013.733,0.05,0.785,1.696e5,0.747,NaN
102.576,2.412e4,-700.324,0.214,700.337,0.215,3383.644,8.299,3383.655,0.141,4.164,0.021,28.61,-80.589,0.996,0.006,-1.418e-5,0.006,3.502e-4,810,0,0.07,2.464e-4,32.042,22.55,6.027,0.691,7.162e6,0,9.615,0.636,0.636,0.467,0.025,0.144,0.002,0.009,-2.83e-4,0,0,0,0,3.278e-4,0.003,1.575,12.57,-89.048,0.239,7.779,-36.751,358.032,1013.871,0.05,0.785,1.693e5,0.749,NaN
102.626,2.409e4,-699.979,0.215,699.991,0.215,3383.852,8.301,3383.863,0.141,4.167,0.014,28.61,-80.589,0.996,0.068,-1.412e-5,-0.002,-1.939e-6,810,0,0.07,2.464e-4,32.019,22.55,6.012,0.69,7.166e6,0,9.617,0.636,0.636,0.467,0.025,0.144,0.017,0.104,1.567e-4,0,0,0,0,-1.836e-5,0.003,1.575,12.57,-88.937,0.245,7.731,-36.681,358.598,1014.009,0.05,0.786,1.69e5,0.749,NaN
102.676,2.405e4,-699.633,0.215,699.645,0.215,3384.062,8.303,3384.072,0.141,4.202,0.002,28.61,-80.589,0.996,0.043,-1.414e-5,0.005,-3.676e-5,810,0,0.07,2.464e-4,32.028,22.55,6.018,0.69,7.17e6,0,9.618,0.636,0.636,0.467,0.025,0.144,0.011,0.065,-2.734e-5,0,0,0,0,1.718e-4,0.003,1.575,12.57,-88.969,0.241,7.612,-36.612,359.164,1014.147,0.05,0.786,1.687e5,0.749,NaN
