# Simulation 6 (Up to date)
# 3123 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
109.496,1.855e4,-555,0.174,555.004,0.175,3032.99,9.134,3033.003,0.173,1.982,0.021,28.61,-80.591,0.997,0.031,-1.691e-4,0.632,-0.004,618,0,0.064,2.116e-4,31.856,22.55,5.908,0.536,6.657e6,0,7.096,0.616,0.616,0.476,0.015,0.124,0.008,0.045,3.943e-4,0,0,0,0,3.985e-5,0.002,1.575,12.57,-89.559,0.244,6.619,-25.723,455.13,1035.796,0.05,1.525,1.268e5,0.691,NaN
109.546,1.853e4,-554.72,0.174,554.724,0.174,3032.89,9.135,3032.904,0.173,2.01,0.008,28.61,-80.591,0.997,8.237e-4,-1.616e-4,1.053,-0.472,618,0,0.064,2.116e-4,31.867,22.55,5.915,0.536,6.659e6,0,7.095,0.616,0.616,0.476,0.015,0.124,2.029e-4,0.001,3.786e-4,0,0,0,0,1.106e-4,0.002,1.575,12.57,-89.505,0.19,6.82,-25.668,455.662,1035.906,0.05,1.525,1.266e5,0.692,NaN
109.596,1.85e4,-554.44,0.174,554.444,0.174,3032.789,9.136,3032.803,0.173,2.01,0.004,28.61,-80.591,0.997,0.027,-1.698e-4,-0.679,-0.007,618,0,0.064,2.116e-4,31.857,22.55,5.909,0.535,6.66e6,0,7.094,0.616,0.616,0.476,0.015,0.124,0.007,0.039,4.267e-4,0,0,0,0,-4.6e-5,0.002,1.575,12.57,-89.449,0.177,7.027,-25.613,456.194,1036.015,0.05,1.526,1.265e5,0.692,NaN
109.646,1.847e4,-554.161,0.174,554.164,0.174,3032.689,9.137,3032.703,0.173,2.013,0.012,28.61,-80.591,0.997,0.006,-1.679e-4,0.442,0.005,618,0,0.064,2.116e-4,31.864,22.55,5.914,0.535,6.662e6,0,7.093,0.616,0.616,0.476,0.015,0.124,0.001,0.009,2.211e-4,0,0,0,0,1.95e-5,0.002,1.575,12.57,-89.427,0.187,7.615,-25.558,456.725,1036.124,0.05,1.526,1.263e5,0.692,NaN
109.696,1.844e4,-553.881,0.174,553.885,0.174,3032.588,9.138,3032.601,0.173,2.032,0.009,28.61,-80.591,0.997,0.002,-1.674e-4,-0.418,0.006,618,0,0.064,2.116e-4,31.865,22.55,5.914,0.535,6.664e6,0,7.092,0.615,0.615,0.476,0.015,0.124,5.527e-4,0.003,4.52e-4,0,0,0,0,-1.745e-5,0.002,1.575,12.57,-89.408,0.189,7.745,-25.503,457.257,1036.233,0.05,1.527,1.261e5,0.692,NaN
109.746,1.842e4,-553.602,0.174,553.606,0.174,3032.486,9.138,3032.5,0.173,2.043,0.006,28.61,-80.591,0.997,0.008,-1.669e-4,-0.213,-0.001,618,0,0.064,2.116e-4,31.863,22.55,5.913,0.534,6.666e6,0,7.092,0.615,0.615,0.476,0.015,0.124,0.002,0.011,4.112e-5,0,0,0,0,-4.528e-6,0.002,1.575,12.57,-89.39,0.187,7.838,-25.449,457.788,1036.342,0.05,1.527,1.259e5,0.693,NaN
109.796,1.839e4,-553.323,0.174,553.326,0.174,3032.384,9.139,3032.397,0.173,2.035,0.009,28.61,-80.591,0.997,0.04,-1.625e-4,0.775,-0.002,618,0,0.064,2.116e-4,31.851,22.55,5.905,0.534,6.668e6,0,7.091,0.615,0.615,0.476,0.015,0.124,0.01,0.059,2.449e-4,0,0,0,0,6.025e-5,0.002,1.575,12.57,-89.399,0.179,7.364,-25.394,458.318,1036.451,0.05,1.528,1.258e5,0.693,NaN
109.846,1.836e4,-553.044,0.173,553.048,0.174,3032.282,9.14,3032.296,0.173,2.033,0.013,28.61,-80.591,0.997,0.009,-1.764e-4,-1.196,0.042,618,0,0.064,2.116e-4,31.862,22.55,5.912,0.534,6.669e6,0,7.09,0.615,0.615,0.476,0.015,0.124,0.002,0.013,-9.061e-5,0,0,0,0,-1.435e-4,0.002,1.575,12.57,-89.461,0.182,7.329,-25.339,458.849,1036.56,0.05,1.529,1.256e5,0.694,NaN
109.896,1.833e4,-552.766,0.173,552.77,0.176,3032.18,9.141,3032.193,0.173,2.08,0.034,28.61,-80.591,0.997,0.054,-1.641e-4,-0.005,-0.004,618,0,0.064,2.116e-4,31.845,22.55,5.902,0.533,6.671e6,0,7.089,0.615,0.615,0.476,0.015,0.124,0.013,0.078,3.937e-4,0,0,0,0,0,0.002,1.575,12.57,-89.504,0.198,7.504,-25.284,459.379,1036.669,0.05,1.529,1.254e5,0.693,NaN
109.946,1.831e4,-552.488,0.173,552.492,0.173,3032.074,9.142,3032.088,0.173,2.127,0.014,28.61,-80.591,0.997,0.011,-1.615e-4,0.987,-0.014,618,0,0.064,2.116e-4,31.861,22.55,5.912,0.533,6.673e6,0,7.088,0.615,0.615,0.476,0.015,0.124,0.003,0.015,-6.639e-5,0,0,0,0,9.802e-5,0.002,1.575,12.57,-89.468,0.183,7.395,-25.229,459.909,1036.778,0.05,1.53,1.252e5,0.694,NaN
109.996,1.828e4,-552.21,0.173,552.214,0.173,3031.967,9.143,3031.981,0.173,2.139,0.003,28.61,-80.591,0.997,0.015,-1.692e-4,-0.986,0.007,618,0,0.064,2.116e-4,31.859,22.55,5.911,0.533,6.674e6,0,7.087,0.615,0.615,0.476,0.015,0.124,0.004,0.021,4.632e-4,0,0,0,0,-9.779e-5,0.002,1.575,12.57,-89.405,0.19,7.691,-25.175,460.439,1036.887,0.05,1.531,1.251e5,0.694,NaN
110.046,1.825e4,-551.932,0.173,551.936,0.173,3031.861,9.144,3031.874,0.173,2.133,0.002,28.61,-80.591,0.997,0.028,-1.713e-4,-0.239,0.005,618,0,0.064,2.116e-4,31.854,22.55,5.907,0.532,6.676e6,0,7.086,0.615,0.615,0.476,0.015,0.124,0.007,0.04,1.655e-4,0,0,0,0,-5.758e-6,0.002,1.575,12.57,-89.37,0.203,7.869,-25.12,460.968,1036.995,0.05,1.531,1.249e5,0.694,NaN
110.096,1.822e4,-551.654,0.173,551.658,0.173,3031.754,9.144,3031.768,0.173,2.123,0.002,28.61,-80.591,0.997,0.026,-1.7e-4,0.749,1.995e-5,618,0,0.064,2.116e-4,31.855,22.55,5.908,0.532,6.678e6,0,7.085,0.615,0.615,0.476,0.015,0.124,0.006,0.037,2.705e-4,0,0,0,0,5.65e-5,0.002,1.575,12.57,-89.387,0.192,7.716,-25.065,461.497,1037.104,0.05,1.532,1.247e5,0.694,NaN
110.146,1.82e4,-551.377,0.172,551.381,0.172,3031.648,9.145,3031.662,0.173,2.126,0.009,28.61,-80.591,0.997,9.248e-4,-1.68e-4,-1.186,0.232,618,0,0.064,2.116e-4,31.863,22.55,5.913,0.532,6.68e6,0,7.084,0.615,0.615,0.476,0.015,0.124,2.276e-4,0.002,-1.291e-4,0,0,0,0,-1.419e-4,0.002,1.575,12.57,-89.447,0.169,7.454,-25.011,462.026,1037.213,0.05,1.533,1.245e5,0.695,NaN
110.196,1.817e4,-551.1,0.172,551.104,0.173,3031.541,9.146,3031.555,0.173,2.151,0.017,28.61,-80.591,0.997,0.02,-1.643e-4,-0.862,0.002,618,0,0.064,2.116e-4,31.856,22.55,5.909,0.531,6.681e6,0,7.083,0.615,0.615,0.477,0.015,0.124,0.005,0.029,-2.255e-4,0,0,0,0,-7.501e-5,0.002,1.575,12.57,-89.506,0.161,7.136,-24.956,462.555,1037.321,0.05,1.533,1.243e5,0.695,NaN
110.246,1.814e4,-550.823,0.172,550.828,0.174,3031.433,9.147,3031.447,0.173,2.194,0.027,28.61,-80.591,0.997,0.04,-1.648e-4,0.282,9.665e-4,618,0,0.064,2.116e-4,31.848,22.55,5.904,0.531,6.683e6,0,7.082,0.615,0.615,0.477,0.015,0.124,0.01,0.058,-3.366e-4,0,0,0,0,8.049e-6,0.002,1.575,12.57,-89.523,0.197,7.249,-24.902,463.083,1037.43,0.05,1.534,1.242e5,0.695,NaN
110.296,1.811e4,-550.547,0.172,550.552,0.172,3031.322,9.148,3031.336,0.173,2.231,0.012,28.61,-80.591,0.997,0.007,-1.651e-4,1.084,0.061,618,0,0.064,2.116e-4,31.86,22.55,5.911,0.531,6.685e6,0,7.081,0.615,0.615,0.477,0.015,0.124,0.002,0.01,7.858e-5,0,0,0,0,1.19e-4,0.002,1.575,12.57,-89.478,0.242,7.339,-24.847,463.611,1037.538,0.05,1.534,1.24e5,0.696,NaN
110.346,1.809e4,-550.271,0.172,550.275,0.172,3031.21,9.149,3031.224,0.173,2.225,0.012,28.61,-80.591,0.997,0.046,-1.643e-4,-0.322,0.016,618,0,0.064,2.116e-4,31.846,22.55,5.902,0.53,6.686e6,0,7.08,0.615,0.615,0.477,0.015,0.124,0.011,0.067,8.406e-7,0,0,0,0,-1.048e-5,0.002,1.575,12.57,-89.427,0.216,7.192,-24.792,464.139,1037.647,0.05,1.535,1.238e5,0.696,NaN
110.396,1.806e4,-549.995,0.171,549.999,0.171,3031.1,9.15,3031.114,0.173,2.207,7.071e-4,28.61,-80.591,0.997,0.018,-1.649e-4,0.676,0.02,618,0,0.064,2.116e-4,31.856,22.55,5.908,0.53,6.688e6,0,7.079,0.615,0.615,0.477,0.015,0.124,0.004,0.026,4.608e-5,0,0,0,0,4.63e-5,0.002,1.575,12.57,-89.441,0.161,7.339,-24.738,464.667,1037.755,0.05,1.536,1.236e5,0.696,NaN
110.446,1.803e4,-549.719,0.171,549.723,0.172,3030.989,9.151,3031.003,0.173,2.222,0.018,28.61,-80.591,0.997,0.02,-1.673e-4,-0.632,0.019,618,0,0.064,2.116e-4,31.855,22.55,5.908,0.53,6.689e6,0,7.078,0.615,0.615,0.477,0.015,0.124,0.005,0.03,-4.545e-4,0,0,0,0,-4.056e-5,0.002,1.575,12.57,-89.489,0.139,7.361,-24.683,465.194,1037.863,0.05,1.536,1.235e5,0.697,NaN
110.496,1.8e4,-549.444,0.171,549.449,0.174,3030.877,9.151,3030.891,0.173,2.27,0.031,28.61,-80.591,0.997,0.048,-1.616e-4,0.597,0.002,618,0,0.064,2.116e-4,31.844,22.55,5.901,0.529,6.691e6,0,7.077,0.615,0.615,0.477,0.015,0.124,0.012,0.069,2.985e-5,0,0,0,0,3.624e-5,0.002,1.575,12.57,-89.497,0.178,7.653,-24.629,465.721,1037.971,0.05,1.537,1.233e5,0.696,NaN
110.546,1.798e4,-549.169,0.171,549.174,0.172,3030.762,9.152,3030.776,0.173,2.315,0.015,28.61,-80.591,0.997,0.011,-1.64e-4,1.587,-0.005,618,0,0.064,2.116e-4,31.858,22.55,5.91,0.529,6.693e6,0,7.076,0.615,0.615,0.477,0.015,0.124,0.003,0.017,-1.127e-4,0,0,0,0,2.562e-4,0.002,1.575,12.57,-89.431,0.192,7.914,-24.575,466.248,1038.08,0.05,1.537,1.231e5,0.697,NaN
110.596,1.795e4,-548.894,0.171,548.899,0.172,3030.646,9.153,3030.66,0.173,2.303,0.021,28.61,-80.591,0.997,0.067,-1.677e-4,-0.462,0.008,618,0,0.064,2.116e-4,31.837,22.55,5.896,0.529,6.694e6,0,7.075,0.615,0.615,0.477,0.015,0.124,0.016,0.096,2.145e-4,0,0,0,0,-2.173e-5,0.002,1.575,12.57,-89.358,0.176,7.682,-24.52,466.774,1038.188,0.05,1.538,1.23e5,0.697,NaN
110.646,1.792e4,-548.619,0.171,548.623,0.171,3030.532,9.154,3030.546,0.173,2.265,0.008,28.61,-80.591,0.997,0.039,-1.73e-4,1.27,0.008,618,0,0.064,2.116e-4,31.847,22.55,5.903,0.528,6.696e6,0,7.074,0.615,0.615,0.477,0.015,0.123,0.01,0.057,1.305e-4,0,0,0,0,1.645e-4,0.002,1.575,12.57,-89.384,0.164,7.683,-24.466,467.3,1038.296,0.05,1.538,1.228e5,0.697,NaN
110.696,1.789e4,-548.344,0.17,548.349,0.171,3030.419,9.155,3030.433,0.173,2.273,0.02,28.61,-80.591,0.997,0.025,-1.611e-4,-1.474,-6.971e-4,618,0,0.064,2.116e-4,31.852,22.55,5.906,0.528,6.698e6,0,7.073,0.615,0.615,0.477,0.015,0.123,0.006,0.036,7.231e-5,0,0,0,0,-2.217e-4,0.002,1.575,12.57,-89.476,0.172,7.577,-24.412,467.826,1038.404,0.05,1.539,1.226e5,0.698,NaN
110.746,1.787e4,-548.071,0.17,548.076,0.173,3030.304,9.155,3030.318,0.173,2.329,0.034,28.61,-80.591,0.997,0.057,-1.681e-4,-0.064,0.008,618,0,0.064,2.116e-4,31.84,22.55,5.898,0.528,6.699e6,0,7.072,0.615,0.615,0.477,0.015,0.123,0.014,0.083,-1.567e-4,0,0,0,0,-4.184e-7,0.002,1.575,12.57,-89.526,0.196,7.538,-24.357,468.352,1038.512,0.05,1.539,1.224e5,0.698,NaN
110.796,1.784e4,-547.797,0.17,547.802,0.171,3030.186,9.156,3030.2,0.173,2.383,0.02,28.61,-80.591,0.997,0.024,-1.638e-4,1.326,0.023,618,0,0.064,2.116e-4,31.852,22.55,5.906,0.527,6.701e6,0,7.071,0.615,0.615,0.477,0.015,0.123,0.006,0.035,4.318e-4,0,0,0,0,1.798e-4,0.002,1.575,12.57,-89.482,0.219,7.634,-24.303,468.877,1038.62,0.05,1.54,1.223e5,0.698,NaN
110.846,1.781e4,-547.524,0.17,547.529,0.17,3030.067,9.157,3030.08,0.173,2.393,0.006,28.61,-80.591,0.997,0.034,-1.584e-4,-1.135,0.003,618,0,0.064,2.116e-4,31.848,22.55,5.903,0.527,6.702e6,0,7.07,0.615,0.615,0.477,0.015,0.123,0.008,0.049,-1.287e-4,0,0,0,0,-1.32e-4,0.002,1.575,12.57,-89.399,0.198,7.742,-24.249,469.403,1038.728,0.05,1.54,1.221e5,0.699,NaN
110.896,1.778e4,-547.25,0.17,547.255,0.174,3029.948,9.158,3029.962,0.173,2.343,0.036,28.61,-80.591,0.997,0.097,-1.577e-4,1.32,0.004,618,0,0.064,2.116e-4,31.824,22.55,5.889,0.527,6.704e6,0,7.069,0.615,0.615,0.477,0.015,0.123,0.024,0.141,-3.394e-4,0,0,0,0,1.784e-4,0.002,1.575,12.57,-89.39,0.177,7.036,-24.194,469.928,1038.835,0.05,1.541,1.219e5,0.698,NaN
110.946,1.776e4,-546.977,0.169,546.982,0.17,3029.832,9.159,3029.846,0.173,2.309,0.01,28.61,-80.591,0.997,0.006,-1.525e-4,-2.658,0.036,618,0,0.064,2.116e-4,31.858,22.55,5.91,0.526,6.705e6,0,7.068,0.615,0.615,0.477,0.015,0.123,0.002,0.01,-4.862e-4,0,0,0,0,-7.249e-4,0.002,1.575,12.57,-89.518,0.18,6.949,-24.14,470.452,1038.943,0.05,1.541,1.217e5,0.7,NaN
110.996,1.773e4,-546.704,0.169,546.71,0.178,3029.715,9.16,3029.729,0.173,2.378,0.056,28.61,-80.591,0.997,0.106,-1.585e-4,-0.583,-0.004,618,0,0.064,2.116e-4,31.82,22.55,5.886,0.526,6.707e6,0,7.067,0.615,0.615,0.477,0.015,0.123,0.026,0.154,4.605e-4,0,0,0,0,-3.494e-5,0.002,1.575,12.57,-89.631,0.232,7.14,-24.086,470.977,1039.051,0.05,1.542,1.216e5,0.699,NaN
111.046,1.77e4,-546.433,0.169,546.438,0.17,3029.594,9.16,3029.608,0.173,2.461,0.022,28.61,-80.591,0.997,0.033,-1.605e-4,1.617,0.004,618,0,0.064,2.116e-4,31.847,22.55,5.903,0.526,6.708e6,0,7.065,0.615,0.615,0.477,0.015,0.123,0.008,0.048,-4.366e-4,0,0,0,0,2.688e-4,0.002,1.575,12.57,-89.588,0.227,6.811,-24.032,471.501,1039.159,0.05,1.542,1.214e5,0.7,NaN
111.096,1.767e4,-546.161,0.169,546.166,0.17,3029.471,9.161,3029.485,0.173,2.462,0.016,28.61,-80.591,0.997,0.052,-1.643e-4,-1.281,0.002,618,0,0.064,2.116e-4,31.84,22.55,5.898,0.526,6.71e6,0,7.064,0.615,0.615,0.477,0.015,0.123,0.013,0.076,-2.235e-4,0,0,0,0,-1.689e-4,0.002,1.575,12.57,-89.482,0.204,6.792,-23.978,472.037,1039.266,0.05,1.543,1.212e5,0.7,NaN
111.146,1.765e4,-545.888,0.169,545.894,0.171,3029.349,9.162,3029.363,0.173,2.412,0.024,28.61,-80.591,0.997,0.07,-1.696e-4,0.769,0.003,618,0,0.064,2.116e-4,31.833,22.55,5.894,0.525,6.712e6,0,7.064,0.615,0.615,0.477,0.015,0.123,0.017,0.101,-2.909e-4,0,0,0,0,6.096e-5,0.002,1.575,12.57,-89.462,0.185,6.711,-23.924,472.59,1039.374,0.05,1.543,1.211e5,0.699,NaN
111.196,1.762e4,-545.616,0.169,545.622,0.169,3029.229,9.163,3029.243,0.173,2.386,0.004,28.61,-80.591,0.997,0.005,-1.61e-4,2.015,0.054,618,0,0.064,2.116e-4,31.857,22.55,5.909,0.525,6.714e6,0,7.063,0.615,0.615,0.477,0.015,0.123,0.001,0.007,3.191e-4,0,0,0,0,4.186e-4,0.002,1.575,12.57,-89.555,0.204,6.548,-23.87,473.144,1039.481,0.05,1.544,1.209e5,0.701,NaN
111.246,1.759e4,-545.345,0.168,545.351,0.173,3029.109,9.164,3029.123,0.173,2.429,0.037,28.61,-80.591,0.997,0.068,-1.613e-4,-0.872,-0.001,618,0,0.064,2.116e-4,31.833,22.55,5.894,0.525,6.716e6,0,7.062,0.614,0.614,0.477,0.015,0.123,0.017,0.1,-1.975e-4,0,0,0,0,-7.84e-5,0.002,1.575,12.57,-89.652,0.262,6.54,-23.816,473.697,1039.589,0.05,1.544,1.207e5,0.701,NaN
111.296,1.756e4,-545.074,0.168,545.08,0.175,3028.985,9.164,3028.999,0.173,2.519,0.048,28.61,-80.591,0.997,0.091,-1.721e-4,2.003,0.004,618,0,0.064,2.116e-4,31.825,22.55,5.889,0.524,6.718e6,0,7.062,0.614,0.614,0.477,0.015,0.123,0.022,0.132,1.995e-4,0,0,0,0,4.145e-4,0.002,1.575,12.57,-89.625,0.256,7.149,-23.762,474.249,1039.696,0.05,1.545,1.206e5,0.701,NaN
111.346,1.754e4,-544.803,0.169,544.809,0.169,3028.858,9.165,3028.872,0.173,2.559,0.008,28.61,-80.591,0.997,0.036,-1.676e-4,-2.7,0.009,618,0,0.064,2.116e-4,31.844,22.55,5.901,0.524,6.72e6,0,7.061,0.614,0.614,0.477,0.015,0.123,0.009,0.053,4.873e-4,0,0,0,0,-7.535e-4,0.002,1.575,12.57,-89.47,0.175,7.2,-23.708,474.802,1039.803,0.05,1.545,1.204e5,0.702,NaN
111.396,1.751e4,-544.532,0.169,544.537,0.176,3028.732,9.166,3028.745,0.173,2.49,0.049,28.61,-80.591,0.997,0.125,-1.564e-4,0.198,-0.004,618,0,0.064,2.116e-4,31.811,22.55,5.88,0.524,6.722e6,0,7.061,0.614,0.614,0.477,0.015,0.123,0.031,0.182,1.781e-4,0,0,0,0,4.038e-6,0.002,1.575,12.57,-89.379,0.152,6.926,-23.654,475.354,1039.911,0.05,1.546,1.203e5,0.701,NaN
111.44,1.749e4,-544.296,0.168,544.301,0.169,3028.625,9.167,3028.639,0.173,2.426,0.018,28.61,-80.591,0.997,0.057,-1.614e-4,2.743,0.002,618,0,0.064,2.116e-4,31.836,22.55,5.896,0.523,6.723e6,0,7.06,0.614,0.614,0.477,0.014,0.123,0.014,0.082,-3.076e-4,0,0,0,0,7.791e-4,0.002,1.575,12.57,-89.458,0.176,6.976,-23.607,475.833,1040.004,0.043,1.546,1.201e5,0.702,NaN
111.49,1.746e4,-544.025,0.168,544.031,0.173,3028.503,9.167,3028.517,0.173,2.454,0.042,28.61,-80.591,0.997,0.076,-1.59e-4,-1.944,-0.007,618,0,0.064,2.116e-4,31.829,22.55,5.891,0.523,6.725e6,0,7.059,0.614,0.614,0.477,0.014,0.123,0.019,0.111,2.711e-5,0,0,0,0,-3.917e-4,0.002,1.575,12.57,-89.615,0.216,6.991,-23.553,476.385,1040.111,0.05,1.547,1.2e5,0.702,NaN
111.54,1.743e4,-543.755,0.168,543.761,0.173,3028.378,9.168,3028.392,0.173,2.547,0.044,28.61,-80.591,0.997,0.082,-1.575e-4,0.742,0.004,618,0,0.064,2.116e-4,31.827,22.55,5.89,0.523,6.727e6,0,7.058,0.614,0.614,0.477,0.014,0.123,0.02,0.119,4.878e-4,0,0,0,0,5.717e-5,0.002,1.575,12.57,-89.653,0.248,6.821,-23.499,476.936,1040.218,0.05,1.547,1.198e5,0.702,NaN
111.59,1.741e4,-543.486,0.168,543.492,0.168,3028.25,9.169,3028.263,0.173,2.589,0.002,28.61,-80.591,0.997,0.019,-1.663e-4,-1.677,0.021,618,0,0.064,2.116e-4,31.85,22.55,5.905,0.522,6.729e6,0,7.057,0.614,0.614,0.477,0.014,0.123,0.005,0.028,-4.95e-4,0,0,0,0,-2.923e-4,0.002,1.575,12.57,-89.56,0.23,6.562,-23.445,477.487,1040.325,0.05,1.548,1.196e5,0.703,NaN
111.64,1.738e4,-543.215,0.168,543.221,0.17,3028.121,9.17,3028.135,0.174,2.55,0.027,28.61,-80.591,0.997,0.073,-1.582e-4,-0.039,-0.004,618,0,0.064,2.116e-4,31.829,22.55,5.892,0.522,6.731e6,0,7.057,0.614,0.614,0.477,0.014,0.123,0.018,0.106,-1.962e-4,0,0,0,0,-1.619e-7,0.002,1.575,12.57,-89.494,0.213,6.481,-23.391,478.038,1040.432,0.05,1.548,1.195e5,0.702,NaN
111.69,1.735e4,-542.945,0.168,542.951,0.168,3027.995,9.171,3028.009,0.174,2.509,0.006,28.61,-80.591,0.997,0.028,-1.686e-4,1.6,-0.006,618,0,0.064,2.116e-4,31.846,22.55,5.902,0.522,6.733e6,0,7.056,0.614,0.614,0.477,0.014,0.123,0.007,0.04,4.457e-4,0,0,0,0,2.665e-4,0.002,1.575,12.57,-89.545,0.229,6.475,-23.338,478.589,1040.539,0.05,1.549,1.193e5,0.703,NaN
111.74,1.732e4,-542.676,0.167,542.682,0.168,3027.869,9.171,3027.883,0.174,2.522,0.018,28.61,-80.591,0.997,0.029,-1.61e-4,-1.492,-0.013,618,0,0.064,2.116e-4,31.846,22.55,5.902,0.521,6.734e6,0,7.055,0.614,0.614,0.477,0.014,0.123,0.007,0.041,-4.86e-4,0,0,0,0,-2.321e-4,0.002,1.575,12.57,-89.647,0.263,6.212,-23.284,479.139,1040.646,0.05,1.549,1.192e5,0.703,NaN
111.79,1.73e4,-542.407,0.167,542.413,0.17,3027.742,9.172,3027.756,0.174,2.574,0.032,28.61,-80.591,0.997,0.059,-1.639e-4,-0.102,-0.009,618,0,0.064,2.116e-4,31.834,22.55,5.895,0.521,6.736e6,0,7.054,0.614,0.614,0.477,0.014,0.123,0.014,0.086,4.6e-4,0,0,0,0,-1.077e-6,0.002,1.575,12.57,-89.696,0.261,6.13,-23.23,479.689,1040.753,0.05,1.55,1.19e5,0.703,NaN
111.84,1.727e4,-542.138,0.167,542.144,0.168,3027.612,9.173,3027.626,0.174,2.624,0.019,28.61,-80.591,0.997,0.029,-1.641e-4,1.39,-0.006,618,0,0.064,2.116e-4,31.845,22.55,5.902,0.521,6.738e6,0,7.054,0.614,0.614,0.477,0.014,0.123,0.007,0.042,3.813e-4,0,0,0,0,2.017e-4,0.002,1.575,12.57,-89.649,0.223,6.279,-23.176,480.239,1040.86,0.05,1.55,1.188e5,0.703,NaN
111.89,1.724e4,-541.869,0.167,541.876,0.167,3027.48,9.174,3027.494,0.174,2.638,5.831e-4,28.61,-80.591,0.997,0.016,-1.702e-4,-1.596,0.02,618,0,0.064,2.116e-4,31.85,22.55,5.904,0.521,6.74e6,0,7.053,0.614,0.614,0.477,0.014,0.123,0.004,0.023,-2.492e-4,0,0,0,0,-2.662e-4,0.002,1.575,12.57,-89.555,0.206,6.657,-23.123,480.788,1040.966,0.05,1.551,1.187e5,0.704,NaN
111.94,1.722e4,-541.6,0.167,541.607,0.168,3027.349,9.174,3027.362,0.174,2.614,0.019,28.61,-80.591,0.997,0.058,-1.576e-4,-0.417,-0.008,618,0,0.064,2.116e-4,31.834,22.55,5.895,0.52,6.742e6,0,7.052,0.614,0.614,0.477,0.014,0.123,0.014,0.084,3.666e-4,0,0,0,0,-1.818e-5,0.002,1.575,12.57,-89.494,0.195,6.744,-23.069,481.337,1041.073,0.05,1.552,1.185e5,0.704,NaN
111.99,1.719e4,-541.332,0.167,541.338,0.167,3027.219,9.175,3027.233,0.174,2.58,0.009,28.61,-80.591,0.997,0.036,-1.604e-4,1.213,-0.015,618,0,0.064,2.116e-4,31.842,22.55,5.9,0.52,6.743e6,0,7.051,0.614,0.614,0.477,0.014,0.123,0.009,0.052,-4.586e-4,0,0,0,0,1.54e-4,0.002,1.575,12.57,-89.524,0.218,6.653,-23.015,481.886,1041.18,0.05,1.552,1.184e5,0.704,NaN
112.04,1.716e4,-541.063,0.166,541.07,0.168,3027.09,9.176,3027.104,0.174,2.593,0.026,28.61,-80.591,0.997,0.043,-1.621e-4,-1.105,0.003,618,0,0.064,2.116e-4,31.839,22.55,5.898,0.52,6.745e6,0,7.05,0.614,0.614,0.477,0.014,0.123,0.011,0.062,-1.98e-4,0,0,0,0,-1.28e-4,0.002,1.575,12.57,-89.606,0.255,6.79,-22.962,482.435,1041.286,0.05,1.553,1.182e5,0.705,NaN
112.09,1.713e4,-540.796,0.166,540.802,0.169,3026.959,9.177,3026.973,0.174,2.651,0.028,28.61,-80.591,0.997,0.048,-1.553e-4,0.524,0.003,618,0,0.064,2.116e-4,31.837,22.55,5.896,0.519,6.747e6,0,7.05,0.614,0.614,0.477,0.014,0.123,0.012,0.069,-3.826e-4,0,0,0,0,2.88e-5,0.002,1.575,12.57,-89.625,0.26,6.761,-22.908,482.983,1041.393,0.05,1.553,1.18e5,0.705,NaN
112.14,1.711e4,-540.528,0.166,540.535,0.166,3026.825,9.177,3026.839,0.174,2.681,0.003,28.61,-80.591,0.997,0.008,-1.633e-4,-1.092,0.022,618,0,0.064,2.116e-4,31.851,22.55,5.906,0.519,6.749e6,0,7.049,0.614,0.614,0.477,0.014,0.122,0.002,0.011,-7.383e-5,0,0,0,0,-1.251e-4,0.002,1.575,12.57,-89.567,0.202,6.68,-22.855,483.531,1041.499,0.05,1.554,1.179e5,0.705,NaN
